level,method,sample,class,y_pred
AC,CC,IFCB5_2013_127_200102,Other,0.09424885195713974
AC,CC,IFCB1_2012_122_212138,Ciliate,0.0017324350336862368
AC,CC,IFCB1_2012_122_212138,Diatom,0.13070259865255052
AC,CC,IFCB1_2012_122_212138,Dinoflagellata,0.00904716073147257
AC,CC,IFCB1_2012_122_212138,Flagellate,0.714148219441771
AC,CC,IFCB1_2012_122_212138,Other,0.14436958614051973
AC,CC,IFCB1_2011_270_191038,Ciliate,0.0016133369185264857
AC,CC,IFCB1_2011_270_191038,Diatom,0.08819575154611455
AC,CC,IFCB1_2011_270_191038,Dinoflagellata,0.006453347674105943
AC,CC,IFCB1_2011_270_191038,Flagellate,0.867168593707986
AC,CC,IFCB1_2011_270_191038,Other,0.03656897015326701
AC,CC,IFCB5_2011_082_160706,Ciliate,0.003038487508440243
AC,CC,IFCB5_2011_082_160706,Diatom,0.03274814314652262
AC,CC,IFCB5_2011_082_160706,Dinoflagellata,0.0070898041863605675
AC,CC,IFCB5_2011_082_160706,Flagellate,0.7586090479405807
AC,CC,IFCB5_2011_082_160706,Other,0.19851451721809588
AC,CC,IFCB1_2009_262_184307,Ciliate,0.00250740825165261
AC,CC,IFCB1_2009_262_184307,Diatom,0.0528835194894005
AC,CC,IFCB1_2009_262_184307,Dinoflagellata,0.01891953498974242
AC,CC,IFCB1_2009_262_184307,Flagellate,0.6726692500569865
AC,CC,IFCB1_2009_262_184307,Other,0.2530202872122179
AC,CC,IFCB1_2011_260_221456,Ciliate,0.004407713498622589
AC,CC,IFCB1_2011_260_221456,Diatom,0.09421487603305785
AC,CC,IFCB1_2011_260_221456,Dinoflagellata,0.01046831955922865
AC,CC,IFCB1_2011_260_221456,Flagellate,0.8132231404958677
AC,CC,IFCB1_2011_260_221456,Other,0.07768595041322314
AC,CC,IFCB1_2009_267_004410,Ciliate,0.01246983105390185
AC,CC,IFCB1_2009_267_004410,Diatom,0.06717618664521319
AC,CC,IFCB1_2009_267_004410,Dinoflagellata,0.018704746580852777
AC,CC,IFCB1_2009_267_004410,Flagellate,0.8461383748994369
AC,CC,IFCB1_2009_267_004410,Other,0.05551086082059534
AC,CC,IFCB1_2009_294_145539,Ciliate,0.00328875246656435
AC,CC,IFCB1_2009_294_145539,Diatom,0.08770006577504934
AC,CC,IFCB1_2009_294_145539,Dinoflagellata,0.0048235036176277135
AC,CC,IFCB1_2009_294_145539,Flagellate,0.8013593510195133
AC,CC,IFCB1_2009_294_145539,Other,0.10282832712124534
AC,CC,IFCB5_2013_352_094025,Ciliate,0.004932182490752158
AC,CC,IFCB5_2013_352_094025,Diatom,0.15536374845869297
AC,CC,IFCB5_2013_352_094025,Dinoflagellata,0.004932182490752158
AC,CC,IFCB5_2013_352_094025,Flagellate,0.6510480887792849
AC,CC,IFCB5_2013_352_094025,Other,0.18372379778051787
AC,CC,IFCB1_2009_095_000946,Ciliate,0.0004998750312421895
AC,CC,IFCB1_2009_095_000946,Diatom,0.01937015746063484
AC,CC,IFCB1_2009_095_000946,Dinoflagellata,0.0023744063984004
AC,CC,IFCB1_2009_095_000946,Flagellate,0.9363909022744314
AC,CC,IFCB1_2009_095_000946,Other,0.041364658835291175
AC,CC,IFCB1_2012_269_201802,Ciliate,0.007682976142337242
AC,CC,IFCB1_2012_269_201802,Diatom,0.044682571775171855
AC,CC,IFCB1_2012_269_201802,Dinoflagellata,0.016983420946219168
AC,CC,IFCB1_2012_269_201802,Flagellate,0.8859684593610999
AC,CC,IFCB1_2012_269_201802,Other,0.044682571775171855
AC,CC,IFCB1_2010_107_122604,Ciliate,0.005615234375
AC,CC,IFCB1_2010_107_122604,Diatom,0.09716796875
AC,CC,IFCB1_2010_107_122604,Dinoflagellata,0.010009765625
AC,CC,IFCB1_2010_107_122604,Flagellate,0.75
AC,CC,IFCB1_2010_107_122604,Other,0.13720703125
AC,CC,IFCB5_2013_119_184144,Ciliate,0.006172839506172839
AC,CC,IFCB5_2013_119_184144,Diatom,0.021262002743484224
AC,CC,IFCB5_2013_119_184144,Dinoflagellata,0.05852766346593507
AC,CC,IFCB5_2013_119_184144,Flagellate,0.8219021490626429
AC,CC,IFCB5_2013_119_184144,Other,0.09213534522176497
AC,CC,IFCB5_2014_248_010423,Ciliate,0.001952362358453729
AC,CC,IFCB5_2014_248_010423,Diatom,0.06247559547051933
AC,CC,IFCB5_2014_248_010423,Dinoflagellata,0.007223740726278798
AC,CC,IFCB5_2014_248_010423,Flagellate,0.8129636860601328
AC,CC,IFCB5_2014_248_010423,Other,0.11538461538461539
AC,CC,IFCB1_2009_249_185505,Ciliate,0.00022456770716370987
AC,CC,IFCB1_2009_249_185505,Diatom,0.03739052324275769
AC,CC,IFCB1_2009_249_185505,Dinoflagellata,0.0023579609252189536
AC,CC,IFCB1_2009_249_185505,Flagellate,0.8993936671906579
AC,CC,IFCB1_2009_249_185505,Other,0.060633280934201665
AC,CC,IFCB5_2011_304_190824,Ciliate,0.001763046544428773
AC,CC,IFCB5_2011_304_190824,Diatom,0.029442877291960507
AC,CC,IFCB5_2011_304_190824,Dinoflagellata,0.0033497884344146685
AC,CC,IFCB5_2011_304_190824,Flagellate,0.652327221438646
AC,CC,IFCB5_2011_304_190824,Other,0.3131170662905501
AC,CC,IFCB1_2009_211_155709,Ciliate,0.0011562364503540975
AC,CC,IFCB1_2009_211_155709,Diatom,0.15840439369851134
AC,CC,IFCB1_2009_211_155709,Dinoflagellata,0.007226477814713109
AC,CC,IFCB1_2009_211_155709,Flagellate,0.7755455990750109
AC,CC,IFCB1_2009_211_155709,Other,0.057667292961410606
AC,CC,IFCB1_2009_087_001047,Ciliate,0.0
AC,CC,IFCB1_2009_087_001047,Diatom,0.024271844660194174
AC,CC,IFCB1_2009_087_001047,Dinoflagellata,0.0048543689320388345
AC,CC,IFCB1_2009_087_001047,Flagellate,0.9514563106796117
AC,CC,IFCB1_2009_087_001047,Other,0.019417475728155338
AC,CC,IFCB5_2011_187_172725,Ciliate,0.0017090365306558428
AC,CC,IFCB5_2011_187_172725,Diatom,0.08523819696646016
AC,CC,IFCB5_2011_187_172725,Dinoflagellata,0.002349925229651784
AC,CC,IFCB5_2011_187_172725,Flagellate,0.6763512070070498
AC,CC,IFCB5_2011_187_172725,Other,0.23435163426618244
AC,CC,IFCB5_2011_039_035551,Ciliate,0.0016371971185330713
AC,CC,IFCB5_2011_039_035551,Diatom,0.6381794368041912
AC,CC,IFCB5_2011_039_035551,Dinoflagellata,0.004911591355599214
AC,CC,IFCB5_2011_039_035551,Flagellate,0.1925343811394892
AC,CC,IFCB5_2011_039_035551,Other,0.1627373935821873
AC,CC,IFCB1_2009_095_004823,Ciliate,0.0015236160487557136
AC,CC,IFCB1_2009_095_004823,Diatom,0.019807008633824275
AC,CC,IFCB1_2009_095_004823,Dinoflagellata,0.001015744032503809
AC,CC,IFCB1_2009_095_004823,Flagellate,0.9527679024885729
AC,CC,IFCB1_2009_095_004823,Other,0.02488572879634332
AC,CC,IFCB1_2013_045_184523,Ciliate,0.06521739130434782
AC,CC,IFCB1_2013_045_184523,Diatom,0.3893280632411067
AC,CC,IFCB1_2013_045_184523,Dinoflagellata,0.03162055335968379
AC,CC,IFCB1_2013_045_184523,Flagellate,0.4367588932806324
AC,CC,IFCB1_2013_045_184523,Other,0.07707509881422925
AC,CC,IFCB1_2009_189_001612,Ciliate,0.0024401064773735583
AC,CC,IFCB1_2009_189_001612,Diatom,0.06144631765749778
AC,CC,IFCB1_2009_189_001612,Dinoflagellata,0.022626441881100266
AC,CC,IFCB1_2009_189_001612,Flagellate,0.7298136645962733
AC,CC,IFCB1_2009_189_001612,Other,0.1836734693877551
AC,CC,IFCB1_2009_111_004547,Ciliate,0.00011967448539971278
AC,CC,IFCB1_2009_111_004547,Diatom,0.010651029200574438
AC,CC,IFCB1_2009_111_004547,Dinoflagellata,0.00215414073719483
AC,CC,IFCB1_2009_111_004547,Flagellate,0.9453087601723312
AC,CC,IFCB1_2009_111_004547,Other,0.04176639540449976
AC,CC,IFCB1_2009_188_002300,Ciliate,0.0021363717286807904
AC,CC,IFCB1_2009_188_002300,Diatom,0.07477301050382766
AC,CC,IFCB1_2009_188_002300,Dinoflagellata,0.017447035784226454
AC,CC,IFCB1_2009_188_002300,Flagellate,0.7050026704646608
AC,CC,IFCB1_2009_188_002300,Other,0.20064091151860425
AC,CC,IFCB1_2013_288_175708,Ciliate,0.00230467849734962
AC,CC,IFCB1_2013_288_175708,Diatom,0.07605439041253745
AC,CC,IFCB1_2013_288_175708,Dinoflagellata,0.017746024429592073
AC,CC,IFCB1_2013_288_175708,Flagellate,0.7584696934777598
AC,CC,IFCB1_2013_288_175708,Other,0.145425213182761
AC,CC,IFCB1_2011_284_210748,Ciliate,0.004104831070413641
AC,CC,IFCB1_2011_284_210748,Diatom,0.30154720555730974
AC,CC,IFCB1_2011_284_210748,Dinoflagellata,0.009788443321755604
AC,CC,IFCB1_2011_284_210748,Flagellate,0.5854120618882223
AC,CC,IFCB1_2011_284_210748,Other,0.09914745816229871
AC,CC,IFCB1_2010_040_214242,Ciliate,0.009380863039399626
AC,CC,IFCB1_2010_040_214242,Diatom,0.6191369606003753
AC,CC,IFCB1_2010_040_214242,Dinoflagellata,0.0075046904315197
AC,CC,IFCB1_2010_040_214242,Flagellate,0.34146341463414637
AC,CC,IFCB1_2010_040_214242,Other,0.0225140712945591
AC,CC,IFCB5_2011_188_161249,Ciliate,0.0030599755201958386
AC,CC,IFCB5_2011_188_161249,Diatom,0.1087311301509588
AC,CC,IFCB5_2011_188_161249,Dinoflagellata,0.0026519787841697267
AC,CC,IFCB5_2011_188_161249,Flagellate,0.6615667074663403
AC,CC,IFCB5_2011_188_161249,Other,0.22399020807833536
AC,CC,IFCB5_2011_318_034046,Ciliate,0.008101851851851851
AC,CC,IFCB5_2011_318_034046,Diatom,0.06684027777777778
AC,CC,IFCB5_2011_318_034046,Dinoflagellata,0.00636574074074074
AC,CC,IFCB5_2011_318_034046,Flagellate,0.4620949074074074
AC,CC,IFCB5_2011_318_034046,Other,0.4565972222222222
AC,CC,IFCB1_2009_276_185819,Ciliate,0.0023761652348747945
AC,CC,IFCB1_2009_276_185819,Diatom,0.013525863644671907
AC,CC,IFCB1_2009_276_185819,Dinoflagellata,0.0056662401754706635
AC,CC,IFCB1_2009_276_185819,Flagellate,0.8885030159020288
AC,CC,IFCB1_2009_276_185819,Other,0.08992871504295376
AC,CC,IFCB5_2014_092_181128,Ciliate,0.0010435690060005217
AC,CC,IFCB5_2014_092_181128,Diatom,0.01474041220975737
AC,CC,IFCB5_2014_092_181128,Dinoflagellata,0.007565875293503783
AC,CC,IFCB5_2014_092_181128,Flagellate,0.9525176102269762
AC,CC,IFCB5_2014_092_181128,Other,0.024132533263762065
AC,CC,IFCB5_2014_057_190635,Ciliate,0.005235602094240838
AC,CC,IFCB5_2014_057_190635,Diatom,0.04666514910084225
AC,CC,IFCB5_2014_057_190635,Dinoflagellata,0.016844980651035738
AC,CC,IFCB5_2014_057_190635,Flagellate,0.8788982472114728
AC,CC,IFCB5_2014_057_190635,Other,0.05235602094240838
AC,CC,IFCB1_2009_158_002209,Ciliate,0.0005078720162519045
AC,CC,IFCB1_2009_158_002209,Diatom,0.09175554426951076
AC,CC,IFCB1_2009_158_002209,Dinoflagellata,0.005078720162519045
AC,CC,IFCB1_2009_158_002209,Flagellate,0.7621466057220248
AC,CC,IFCB1_2009_158_002209,Other,0.1405112578296936
AC,CC,IFCB1_2009_206_002806,Ciliate,0.0013119533527696794
AC,CC,IFCB1_2009_206_002806,Diatom,0.13702623906705538
AC,CC,IFCB1_2009_206_002806,Dinoflagellata,0.004373177842565598
AC,CC,IFCB1_2009_206_002806,Flagellate,0.7688046647230321
AC,CC,IFCB1_2009_206_002806,Other,0.08848396501457725
AC,CC,IFCB5_2012_066_155217,Ciliate,0.002843111915223572
AC,CC,IFCB5_2012_066_155217,Diatom,0.0922719048849832
AC,CC,IFCB5_2012_066_155217,Dinoflagellata,0.0031015766347893513
AC,CC,IFCB5_2012_066_155217,Flagellate,0.8247609201344016
AC,CC,IFCB5_2012_066_155217,Other,0.07702248643060222
AC,CC,IFCB1_2009_117_201046,Ciliate,0.00441306266548985
AC,CC,IFCB1_2009_117_201046,Diatom,0.01147396293027361
AC,CC,IFCB1_2009_117_201046,Dinoflagellata,0.026037069726390114
AC,CC,IFCB1_2009_117_201046,Flagellate,0.943954104148279
AC,CC,IFCB1_2009_117_201046,Other,0.01412180052956752
AC,CC,IFCB1_2010_040_212550,Ciliate,0.007326007326007326
AC,CC,IFCB1_2010_040_212550,Diatom,0.6673992673992674
AC,CC,IFCB1_2010_040_212550,Dinoflagellata,0.007692307692307693
AC,CC,IFCB1_2010_040_212550,Flagellate,0.2816849816849817
AC,CC,IFCB1_2010_040_212550,Other,0.035897435897435895
AC,CC,IFCB5_2013_352_100428,Ciliate,0.006211180124223602
AC,CC,IFCB5_2013_352_100428,Diatom,0.13819875776397517
AC,CC,IFCB5_2013_352_100428,Dinoflagellata,0.020186335403726708
AC,CC,IFCB5_2013_352_100428,Flagellate,0.6459627329192547
AC,CC,IFCB5_2013_352_100428,Other,0.18944099378881987
AC,CC,IFCB1_2009_087_003850,Ciliate,0.000616370808678501
AC,CC,IFCB1_2009_087_003850,Diatom,0.016518737672583828
AC,CC,IFCB1_2009_087_003850,Dinoflagellata,0.004191321499013806
AC,CC,IFCB1_2009_087_003850,Flagellate,0.9668392504930966
AC,CC,IFCB1_2009_087_003850,Other,0.011834319526627219
AC,CC,IFCB5_2012_104_064143,Ciliate,0.0009545020680878142
AC,CC,IFCB5_2012_104_064143,Diatom,0.1568565065224308
AC,CC,IFCB5_2012_104_064143,Dinoflagellata,0.008590518612790327
AC,CC,IFCB5_2012_104_064143,Flagellate,0.6337893732103086
AC,CC,IFCB5_2012_104_064143,Other,0.19980909958638243
AC,CC,IFCB1_2009_122_001616,Ciliate,0.015300546448087432
AC,CC,IFCB1_2009_122_001616,Diatom,0.03825136612021858
AC,CC,IFCB1_2009_122_001616,Dinoflagellata,0.017486338797814208
AC,CC,IFCB1_2009_122_001616,Flagellate,0.8765027322404372
AC,CC,IFCB1_2009_122_001616,Other,0.05245901639344262
AC,CC,IFCB1_2010_012_192259,Ciliate,0.006666666666666667
AC,CC,IFCB1_2010_012_192259,Diatom,0.5226666666666666
AC,CC,IFCB1_2010_012_192259,Dinoflagellata,0.006333333333333333
AC,CC,IFCB1_2010_012_192259,Flagellate,0.394
AC,CC,IFCB1_2010_012_192259,Other,0.07033333333333333
AC,CC,IFCB1_2009_195_212603,Ciliate,0.0011939280231963159
AC,CC,IFCB1_2009_195_212603,Diatom,0.05406788333617602
AC,CC,IFCB1_2009_195_212603,Dinoflagellata,0.009551424185570527
AC,CC,IFCB1_2009_195_212603,Flagellate,0.8562169537779294
AC,CC,IFCB1_2009_195_212603,Other,0.07896981067712774
AC,CC,IFCB1_2009_122_003928,Ciliate,0.010773751224289911
AC,CC,IFCB1_2009_122_003928,Diatom,0.040156709108716944
AC,CC,IFCB1_2009_122_003928,Dinoflagellata,0.019588638589618023
AC,CC,IFCB1_2009_122_003928,Flagellate,0.89128305582762
AC,CC,IFCB1_2009_122_003928,Other,0.03819784524975514
AC,CC,IFCB1_2010_306_194946,Ciliate,0.00117096018735363
AC,CC,IFCB1_2010_306_194946,Diatom,0.14918032786885246
AC,CC,IFCB1_2010_306_194946,Dinoflagellata,0.00819672131147541
AC,CC,IFCB1_2010_306_194946,Flagellate,0.7217798594847775
AC,CC,IFCB1_2010_306_194946,Other,0.11967213114754098
AC,CC,IFCB1_2014_176_155350,Ciliate,0.001232741617357002
AC,CC,IFCB1_2014_176_155350,Diatom,0.028599605522682446
AC,CC,IFCB1_2014_176_155350,Dinoflagellata,0.00616370808678501
AC,CC,IFCB1_2014_176_155350,Flagellate,0.7689842209072978
AC,CC,IFCB1_2014_176_155350,Other,0.1950197238658777
AC,CC,IFCB5_2011_326_162047,Ciliate,0.003637098403717923
AC,CC,IFCB5_2011_326_162047,Diatom,0.06001212366134573
AC,CC,IFCB5_2011_326_162047,Dinoflagellata,0.0024247322691452818
AC,CC,IFCB5_2011_326_162047,Flagellate,0.5740553647201455
AC,CC,IFCB5_2011_326_162047,Other,0.35987068094564556
AC,CC,IFCB5_2013_250_013451,Ciliate,0.0023745918670228555
AC,CC,IFCB5_2013_250_013451,Diatom,0.15345799940635205
AC,CC,IFCB5_2013_250_013451,Dinoflagellata,0.024636390620362124
AC,CC,IFCB5_2013_250_013451,Flagellate,0.7462154942119323
AC,CC,IFCB5_2013_250_013451,Other,0.07331552389433066
AC,CC,IFCB5_2010_353_040109,Ciliate,0.0024630541871921183
AC,CC,IFCB5_2010_353_040109,Diatom,0.13054187192118227
AC,CC,IFCB5_2010_353_040109,Dinoflagellata,0.009852216748768473
AC,CC,IFCB5_2010_353_040109,Flagellate,0.6600985221674877
AC,CC,IFCB5_2010_353_040109,Other,0.19704433497536947
AC,CC,IFCB5_2011_123_193008,Ciliate,0.005111524163568773
AC,CC,IFCB5_2011_123_193008,Diatom,0.15985130111524162
AC,CC,IFCB5_2011_123_193008,Dinoflagellata,0.010687732342007435
AC,CC,IFCB5_2011_123_193008,Flagellate,0.6319702602230484
AC,CC,IFCB5_2011_123_193008,Other,0.19237918215613384
AC,CC,IFCB5_2010_271_042911,Ciliate,0.00267379679144385
AC,CC,IFCB5_2010_271_042911,Diatom,0.21538918597742127
AC,CC,IFCB5_2010_271_042911,Dinoflagellata,0.0038621509209744503
AC,CC,IFCB5_2010_271_042911,Flagellate,0.11972667855020797
AC,CC,IFCB5_2010_271_042911,Other,0.6583481877599525
AC,CC,IFCB5_2014_134_013328,Ciliate,0.0021949078138718174
AC,CC,IFCB5_2014_134_013328,Diatom,0.01624231782265145
AC,CC,IFCB5_2014_134_013328,Dinoflagellata,0.005158033362598771
AC,CC,IFCB5_2014_134_013328,Flagellate,0.8722563652326603
AC,CC,IFCB5_2014_134_013328,Other,0.10414837576821774
AC,CC,IFCB5_2011_051_192947,Ciliate,0.0026682478505781204
AC,CC,IFCB5_2011_051_192947,Diatom,0.31426030240142305
AC,CC,IFCB5_2011_051_192947,Dinoflagellata,0.014823599169878446
AC,CC,IFCB5_2011_051_192947,Flagellate,0.5662614882893566
AC,CC,IFCB5_2011_051_192947,Other,0.10198636228876372
AC,CC,IFCB5_2014_078_003154,Ciliate,0.001578220556322746
AC,CC,IFCB5_2014_078_003154,Diatom,0.02170053264943776
AC,CC,IFCB5_2014_078_003154,Dinoflagellata,0.00966660090747682
AC,CC,IFCB5_2014_078_003154,Flagellate,0.9335174590649044
AC,CC,IFCB5_2014_078_003154,Other,0.033537186821858356
AC,CC,IFCB1_2011_284_212925,Ciliate,0.002175805047867711
AC,CC,IFCB1_2011_284_212925,Diatom,0.2828546562228024
AC,CC,IFCB1_2011_284_212925,Dinoflagellata,0.011314186248912098
AC,CC,IFCB1_2011_284_212925,Flagellate,0.5924717145343777
AC,CC,IFCB1_2011_284_212925,Other,0.11118363794604004
AC,CC,IFCB1_2009_172_005054,Ciliate,0.00024021138601969732
AC,CC,IFCB1_2009_172_005054,Diatom,0.3562334854672111
AC,CC,IFCB1_2009_172_005054,Dinoflagellata,0.012490992073024261
AC,CC,IFCB1_2009_172_005054,Flagellate,0.48162382896949313
AC,CC,IFCB1_2009_172_005054,Other,0.14941148210425173
AC,CC,IFCB5_2013_225_163510,Ciliate,0.0008156606851549756
AC,CC,IFCB5_2013_225_163510,Diatom,0.07317641575390352
AC,CC,IFCB5_2013_225_163510,Dinoflagellata,0.022488930319272897
AC,CC,IFCB5_2013_225_163510,Flagellate,0.8338382661384293
AC,CC,IFCB5_2013_225_163510,Other,0.06968072710323933
AC,CC,IFCB1_2012_282_203258,Ciliate,0.03260869565217391
AC,CC,IFCB1_2012_282_203258,Diatom,0.06280193236714976
AC,CC,IFCB1_2012_282_203258,Dinoflagellata,0.17632850241545894
AC,CC,IFCB1_2012_282_203258,Flagellate,0.6256038647342995
AC,CC,IFCB1_2012_282_203258,Other,0.10265700483091787
AC,CC,IFCB5_2013_262_131609,Ciliate,0.0071090047393364926
AC,CC,IFCB5_2013_262_131609,Diatom,0.18009478672985782
AC,CC,IFCB5_2013_262_131609,Dinoflagellata,0.023696682464454975
AC,CC,IFCB5_2013_262_131609,Flagellate,0.6445497630331753
AC,CC,IFCB5_2013_262_131609,Other,0.14454976303317535
AC,CC,IFCB5_2013_213_162257,Ciliate,0.004761904761904762
AC,CC,IFCB5_2013_213_162257,Diatom,0.18095238095238095
AC,CC,IFCB5_2013_213_162257,Dinoflagellata,0.014285714285714285
AC,CC,IFCB5_2013_213_162257,Flagellate,0.6333333333333333
AC,CC,IFCB5_2013_213_162257,Other,0.16666666666666666
AC,CC,IFCB1_2013_001_083957,Ciliate,0.0064
AC,CC,IFCB1_2013_001_083957,Diatom,0.2376
AC,CC,IFCB1_2013_001_083957,Dinoflagellata,0.012
AC,CC,IFCB1_2013_001_083957,Flagellate,0.4816
AC,CC,IFCB1_2013_001_083957,Other,0.2624
AC,CC,IFCB1_2009_146_184947,Ciliate,0.01066350710900474
AC,CC,IFCB1_2009_146_184947,Diatom,0.07938388625592417
AC,CC,IFCB1_2009_146_184947,Dinoflagellata,0.009478672985781991
AC,CC,IFCB1_2009_146_184947,Flagellate,0.7654028436018957
AC,CC,IFCB1_2009_146_184947,Other,0.13507109004739337
AC,CC,IFCB5_2014_002_210221,Ciliate,0.00676923076923077
AC,CC,IFCB5_2014_002_210221,Diatom,0.23692307692307693
AC,CC,IFCB5_2014_002_210221,Dinoflagellata,0.012615384615384615
AC,CC,IFCB5_2014_002_210221,Flagellate,0.5553846153846154
AC,CC,IFCB5_2014_002_210221,Other,0.18830769230769231
AC,CC,IFCB5_2012_192_191234,Ciliate,0.0002848597065945022
AC,CC,IFCB5_2012_192_191234,Diatom,0.0847457627118644
AC,CC,IFCB5_2012_192_191234,Dinoflagellata,0.00512747471870104
AC,CC,IFCB5_2012_192_191234,Flagellate,0.8369178179746475
AC,CC,IFCB5_2012_192_191234,Other,0.07292408488819256
AC,CC,IFCB5_2013_250_013035,Ciliate,0.006329113924050633
AC,CC,IFCB5_2013_250_013035,Diatom,0.12341772151898735
