level,method,sample,class,y_pred
AC,PACC,IFCB1_2013_288_175708,Dinoflagellata,0.023502912464512003
AC,PACC,IFCB1_2013_288_175708,Flagellate,0.7544814892429595
AC,PACC,IFCB1_2013_288_175708,Other,0.14928709423817582
AC,PACC,IFCB1_2011_284_210748,Ciliate,0.0031182010740380796
AC,PACC,IFCB1_2011_284_210748,Diatom,0.3278275128107523
AC,PACC,IFCB1_2011_284_210748,Dinoflagellata,0.015032858812612614
AC,PACC,IFCB1_2011_284_210748,Flagellate,0.5582944008271356
AC,PACC,IFCB1_2011_284_210748,Other,0.09572702647546152
AC,PACC,IFCB1_2010_040_214242,Ciliate,0.010310688403512224
AC,PACC,IFCB1_2010_040_214242,Diatom,0.6810426784005241
AC,PACC,IFCB1_2010_040_214242,Dinoflagellata,0.0015152840140795348
AC,PACC,IFCB1_2010_040_214242,Flagellate,0.3071313491818841
AC,PACC,IFCB1_2010_040_214242,Other,0.0
AC,PACC,IFCB5_2011_188_161249,Ciliate,0.0063288748320976815
AC,PACC,IFCB5_2011_188_161249,Diatom,0.13583591436454184
AC,PACC,IFCB5_2011_188_161249,Dinoflagellata,0.0017597509121448384
AC,PACC,IFCB5_2011_188_161249,Flagellate,0.511745843927979
AC,PACC,IFCB5_2011_188_161249,Other,0.34432961596323675
AC,PACC,IFCB5_2011_318_034046,Ciliate,0.009483674379095097
AC,PACC,IFCB5_2011_318_034046,Diatom,0.07521951386722336
AC,PACC,IFCB5_2011_318_034046,Dinoflagellata,0.010464744831651733
AC,PACC,IFCB5_2011_318_034046,Flagellate,0.3251083754044485
AC,PACC,IFCB5_2011_318_034046,Other,0.5797236915175813
AC,PACC,IFCB1_2009_276_185819,Ciliate,0.0022364318448364335
AC,PACC,IFCB1_2009_276_185819,Diatom,0.0063050087380223776
AC,PACC,IFCB1_2009_276_185819,Dinoflagellata,7.172254528621922e-17
AC,PACC,IFCB1_2009_276_185819,Flagellate,0.9081327540579912
AC,PACC,IFCB1_2009_276_185819,Other,0.08332580535914988
AC,PACC,IFCB5_2014_092_181128,Ciliate,0.0005708582438229074
AC,PACC,IFCB5_2014_092_181128,Diatom,0.011744651618907257
AC,PACC,IFCB5_2014_092_181128,Dinoflagellata,5.067243316842027e-16
AC,PACC,IFCB5_2014_092_181128,Flagellate,0.9674472667913292
AC,PACC,IFCB5_2014_092_181128,Other,0.020237223345940136
AC,PACC,IFCB5_2014_057_190635,Ciliate,0.005657500702854579
AC,PACC,IFCB5_2014_057_190635,Diatom,0.04829472567612295
AC,PACC,IFCB5_2014_057_190635,Dinoflagellata,0.021464373033437418
AC,PACC,IFCB5_2014_057_190635,Flagellate,0.8737957273067462
AC,PACC,IFCB5_2014_057_190635,Other,0.05078767328083895
AC,PACC,IFCB1_2009_158_002209,Ciliate,5.885184800976608e-17
AC,PACC,IFCB1_2009_158_002209,Diatom,0.08159252929526833
AC,PACC,IFCB1_2009_158_002209,Dinoflagellata,1.8806783458777892e-16
AC,PACC,IFCB1_2009_158_002209,Flagellate,0.7822958382449908
AC,PACC,IFCB1_2009_158_002209,Other,0.13611163245974067
AC,PACC,IFCB1_2009_206_002806,Ciliate,0.0
AC,PACC,IFCB1_2009_206_002806,Diatom,0.13705801361644343
AC,PACC,IFCB1_2009_206_002806,Dinoflagellata,1.2499226489365982e-16
AC,PACC,IFCB1_2009_206_002806,Flagellate,0.7898216238075165
AC,PACC,IFCB1_2009_206_002806,Other,0.07312036257603997
AC,PACC,IFCB5_2012_066_155217,Ciliate,0.0026768542454672986
AC,PACC,IFCB5_2012_066_155217,Diatom,0.09703170962291217
AC,PACC,IFCB5_2012_066_155217,Dinoflagellata,1.9363146778905198e-16
AC,PACC,IFCB5_2012_066_155217,Flagellate,0.8223204603307366
AC,PACC,IFCB5_2012_066_155217,Other,0.07797097580088386
AC,PACC,IFCB1_2009_117_201046,Ciliate,0.0
AC,PACC,IFCB1_2009_117_201046,Diatom,2.0445282957809025e-16
AC,PACC,IFCB1_2009_117_201046,Dinoflagellata,0.026470471731752775
AC,PACC,IFCB1_2009_117_201046,Flagellate,0.973529528268247
AC,PACC,IFCB1_2009_117_201046,Other,0.0
AC,PACC,IFCB1_2010_040_212550,Ciliate,0.008190213749137837
AC,PACC,IFCB1_2010_040_212550,Diatom,0.7349570296354826
AC,PACC,IFCB1_2010_040_212550,Dinoflagellata,0.005171683501184144
AC,PACC,IFCB1_2010_040_212550,Flagellate,0.24700140715714705
AC,PACC,IFCB1_2010_040_212550,Other,0.004679665957048342
AC,PACC,IFCB5_2013_352_100428,Ciliate,0.005869358631862319
AC,PACC,IFCB5_2013_352_100428,Diatom,0.14480369932378748
AC,PACC,IFCB5_2013_352_100428,Dinoflagellata,0.023076791427796062
AC,PACC,IFCB5_2013_352_100428,Flagellate,0.5961859122267956
AC,PACC,IFCB5_2013_352_100428,Other,0.23006423838975865
AC,PACC,IFCB1_2009_087_003850,Ciliate,2.9456103533569563e-16
AC,PACC,IFCB1_2009_087_003850,Diatom,4.546142414247273e-16
AC,PACC,IFCB1_2009_087_003850,Dinoflagellata,4.163336342344338e-16
AC,PACC,IFCB1_2009_087_003850,Flagellate,0.9999999999999982
AC,PACC,IFCB1_2009_087_003850,Other,6.784365358862215e-16
AC,PACC,IFCB5_2012_104_064143,Ciliate,0.0007318899485663466
AC,PACC,IFCB5_2012_104_064143,Diatom,0.16957013632282605
AC,PACC,IFCB5_2012_104_064143,Dinoflagellata,0.01324382146820317
AC,PACC,IFCB5_2012_104_064143,Flagellate,0.5809098567140409
AC,PACC,IFCB5_2012_104_064143,Other,0.23554429554636347
AC,PACC,IFCB1_2009_122_001616,Ciliate,0.01733451639498769
AC,PACC,IFCB1_2009_122_001616,Diatom,0.03560849484842468
AC,PACC,IFCB1_2009_122_001616,Dinoflagellata,0.020584408423894602
AC,PACC,IFCB1_2009_122_001616,Flagellate,0.9019381610908
AC,PACC,IFCB1_2009_122_001616,Other,0.02453441924189307
AC,PACC,IFCB1_2010_012_192259,Ciliate,0.0076653625648253525
AC,PACC,IFCB1_2010_012_192259,Diatom,0.5778969252761949
AC,PACC,IFCB1_2010_012_192259,Dinoflagellata,0.0047230343300115624
AC,PACC,IFCB1_2010_012_192259,Flagellate,0.3589064858146649
AC,PACC,IFCB1_2010_012_192259,Other,0.05080819201430346
AC,PACC,IFCB1_2009_195_212603,Ciliate,0.0003847163766138016
AC,PACC,IFCB1_2009_195_212603,Diatom,0.04857312970414862
AC,PACC,IFCB1_2009_195_212603,Dinoflagellata,0.009978693053277851
AC,PACC,IFCB1_2009_195_212603,Flagellate,0.886134200679177
AC,PACC,IFCB1_2009_195_212603,Other,0.05492926018678276
AC,PACC,IFCB1_2009_122_003928,Ciliate,0.010907567864610524
AC,PACC,IFCB1_2009_122_003928,Diatom,0.03694629869501724
AC,PACC,IFCB1_2009_122_003928,Dinoflagellata,0.03286851474621965
AC,PACC,IFCB1_2009_122_003928,Flagellate,0.9116199481284617
AC,PACC,IFCB1_2009_122_003928,Other,0.007657670565690932
AC,PACC,IFCB1_2010_306_194946,Ciliate,0.00013740203393419742
AC,PACC,IFCB1_2010_306_194946,Diatom,0.15794555672850577
AC,PACC,IFCB1_2010_306_194946,Dinoflagellata,0.024026106273402608
AC,PACC,IFCB1_2010_306_194946,Flagellate,0.696152324690394
AC,PACC,IFCB1_2010_306_194946,Other,0.12173861027376347
AC,PACC,IFCB1_2014_176_155350,Ciliate,0.0002960334191004283
AC,PACC,IFCB1_2014_176_155350,Diatom,0.02248556187043022
AC,PACC,IFCB1_2014_176_155350,Dinoflagellata,0.021192524468691017
AC,PACC,IFCB1_2014_176_155350,Flagellate,0.7373848057387449
AC,PACC,IFCB1_2014_176_155350,Other,0.21864107450303352
AC,PACC,IFCB5_2011_326_162047,Ciliate,0.002699608662290066
AC,PACC,IFCB5_2011_326_162047,Diatom,0.06388782158256487
AC,PACC,IFCB5_2011_326_162047,Dinoflagellata,4.566707075951697e-17
AC,PACC,IFCB5_2011_326_162047,Flagellate,0.4823843933903605
AC,PACC,IFCB5_2011_326_162047,Other,0.4510281763647845
AC,PACC,IFCB5_2013_250_013451,Ciliate,0.0015984699734138991
AC,PACC,IFCB5_2013_250_013451,Diatom,0.1618975020477012
AC,PACC,IFCB5_2013_250_013451,Dinoflagellata,0.05249320252926389
AC,PACC,IFCB5_2013_250_013451,Flagellate,0.7056496815598343
AC,PACC,IFCB5_2013_250_013451,Other,0.07836114388978661
AC,PACC,IFCB5_2010_353_040109,Ciliate,0.003104675271109141
AC,PACC,IFCB5_2010_353_040109,Diatom,0.11866604436540239
AC,PACC,IFCB5_2010_353_040109,Dinoflagellata,0.004544775155624209
AC,PACC,IFCB5_2010_353_040109,Flagellate,0.5773896828609018
AC,PACC,IFCB5_2010_353_040109,Other,0.2962948223469626
AC,PACC,IFCB5_2011_123_193008,Ciliate,0.00647163139215963
AC,PACC,IFCB5_2011_123_193008,Diatom,0.16633857684866826
AC,PACC,IFCB5_2011_123_193008,Dinoflagellata,0.013446024996630335
AC,PACC,IFCB5_2011_123_193008,Flagellate,0.5043894034262203
AC,PACC,IFCB5_2011_123_193008,Other,0.30935436333632155
AC,PACC,IFCB5_2010_271_042911,Ciliate,0.0040390099263382055
AC,PACC,IFCB5_2010_271_042911,Diatom,0.25596960145038
AC,PACC,IFCB5_2010_271_042911,Dinoflagellata,0.0006505596437986526
AC,PACC,IFCB5_2010_271_042911,Flagellate,0.06555475149609827
AC,PACC,IFCB5_2010_271_042911,Other,0.6737860774833848
AC,PACC,IFCB5_2014_134_013328,Ciliate,0.0015900596290019087
AC,PACC,IFCB5_2014_134_013328,Diatom,0.014155700472997648
AC,PACC,IFCB5_2014_134_013328,Dinoflagellata,0.012018479639346854
AC,PACC,IFCB5_2014_134_013328,Flagellate,0.8570646328327483
AC,PACC,IFCB5_2014_134_013328,Other,0.11517112742590524
AC,PACC,IFCB5_2011_051_192947,Ciliate,0.002195416144204242
AC,PACC,IFCB5_2011_051_192947,Diatom,0.3048588351385918
AC,PACC,IFCB5_2011_051_192947,Dinoflagellata,0.01437115424902366
AC,PACC,IFCB5_2011_051_192947,Flagellate,0.5015093979964784
AC,PACC,IFCB5_2011_051_192947,Other,0.17706519647170177
AC,PACC,IFCB5_2014_078_003154,Ciliate,0.001448519469657771
AC,PACC,IFCB5_2014_078_003154,Diatom,0.022707957187056094
AC,PACC,IFCB5_2014_078_003154,Dinoflagellata,0.00503241144277497
AC,PACC,IFCB5_2014_078_003154,Flagellate,0.9396003463872392
AC,PACC,IFCB5_2014_078_003154,Other,0.03121076551327198
AC,PACC,IFCB1_2011_284_212925,Ciliate,0.0019255789739281238
AC,PACC,IFCB1_2011_284_212925,Diatom,0.3012880644400746
AC,PACC,IFCB1_2011_284_212925,Dinoflagellata,0.018196232434634235
AC,PACC,IFCB1_2011_284_212925,Flagellate,0.5688376829395413
AC,PACC,IFCB1_2011_284_212925,Other,0.1097524412118218
AC,PACC,IFCB1_2009_172_005054,Ciliate,2.125475612943289e-18
AC,PACC,IFCB1_2009_172_005054,Diatom,0.37981479372823307
AC,PACC,IFCB1_2009_172_005054,Dinoflagellata,0.015368896711083985
AC,PACC,IFCB1_2009_172_005054,Flagellate,0.4519351735532415
AC,PACC,IFCB1_2009_172_005054,Other,0.15288113600744138
AC,PACC,IFCB5_2013_225_163510,Ciliate,2.40469657493344e-17
AC,PACC,IFCB5_2013_225_163510,Diatom,0.08118958051756071
AC,PACC,IFCB5_2013_225_163510,Dinoflagellata,0.047971116124496796
AC,PACC,IFCB5_2013_225_163510,Flagellate,0.7909494787248139
AC,PACC,IFCB5_2013_225_163510,Other,0.07988982463312848
AC,PACC,IFCB1_2012_282_203258,Ciliate,0.032254310518881266
AC,PACC,IFCB1_2012_282_203258,Diatom,0.050763273114132854
AC,PACC,IFCB1_2012_282_203258,Dinoflagellata,0.359772265167701
AC,PACC,IFCB1_2012_282_203258,Flagellate,0.4597350324573539
AC,PACC,IFCB1_2012_282_203258,Other,0.09747511874193097
AC,PACC,IFCB5_2013_262_131609,Ciliate,0.007532628072683904
AC,PACC,IFCB5_2013_262_131609,Diatom,0.19051262899568172
AC,PACC,IFCB5_2013_262_131609,Dinoflagellata,0.0407398644764932
AC,PACC,IFCB5_2013_262_131609,Flagellate,0.5751412252143037
AC,PACC,IFCB5_2013_262_131609,Other,0.1860736532408376
AC,PACC,IFCB5_2013_213_162257,Ciliate,0.005172228366786421
AC,PACC,IFCB5_2013_213_162257,Diatom,0.19085997124393894
AC,PACC,IFCB5_2013_213_162257,Dinoflagellata,0.02336825107603609
AC,PACC,IFCB5_2013_213_162257,Flagellate,0.5863119143899127
AC,PACC,IFCB5_2013_213_162257,Other,0.1942876349233259
AC,PACC,IFCB1_2013_001_083957,Ciliate,0.007339814404880492
AC,PACC,IFCB1_2013_001_083957,Diatom,0.2490803658342358
AC,PACC,IFCB1_2013_001_083957,Dinoflagellata,0.01886386749560431
AC,PACC,IFCB1_2013_001_083957,Flagellate,0.4053836539811821
AC,PACC,IFCB1_2013_001_083957,Other,0.3193322982840974
AC,PACC,IFCB1_2009_146_184947,Ciliate,0.011698715833756371
AC,PACC,IFCB1_2009_146_184947,Diatom,0.07384906682500017
AC,PACC,IFCB1_2009_146_184947,Dinoflagellata,0.024860263174703533
AC,PACC,IFCB1_2009_146_184947,Flagellate,0.7628699591783401
