level,method,sample,class,y_pred
AC,ACC,IFCB5_2011_187_192331,Other,0.24138159290710512
AC,ACC,IFCB1_2013_302_172158,Ciliate,3.42399513970098e-16
AC,ACC,IFCB1_2013_302_172158,Diatom,0.10847145265566902
AC,ACC,IFCB1_2013_302_172158,Dinoflagellata,0.005809404764260798
AC,ACC,IFCB1_2013_302_172158,Flagellate,0.8434917366224811
AC,ACC,IFCB1_2013_302_172158,Other,0.0422274059575888
AC,ACC,IFCB5_2011_326_190312,Ciliate,0.0008070383568851981
AC,ACC,IFCB5_2011_326_190312,Diatom,0.051614242234249125
AC,ACC,IFCB5_2011_326_190312,Dinoflagellata,1.7534956065827402e-18
AC,ACC,IFCB5_2011_326_190312,Flagellate,0.509304477510562
AC,ACC,IFCB5_2011_326_190312,Other,0.43827424189830366
AC,ACC,IFCB5_2011_361_065809,Ciliate,0.0
AC,ACC,IFCB5_2011_361_065809,Diatom,0.05278030525895594
AC,ACC,IFCB5_2011_361_065809,Dinoflagellata,9.57019519244492e-17
AC,ACC,IFCB5_2011_361_065809,Flagellate,0.7427520814296896
AC,ACC,IFCB5_2011_361_065809,Other,0.20446761331135438
AC,ACC,IFCB5_2013_172_191550,Ciliate,0.009663504258865613
AC,ACC,IFCB5_2013_172_191550,Diatom,0.3002141674900142
AC,ACC,IFCB5_2013_172_191550,Dinoflagellata,0.03450243725222512
AC,ACC,IFCB5_2013_172_191550,Flagellate,0.6181647107329471
AC,ACC,IFCB5_2013_172_191550,Other,0.03745518026594793
AC,ACC,IFCB1_2009_133_183845,Ciliate,0.006992791291557661
AC,ACC,IFCB1_2009_133_183845,Diatom,0.01756250324870011
AC,ACC,IFCB1_2009_133_183845,Dinoflagellata,0.06783725638220443
AC,ACC,IFCB1_2009_133_183845,Flagellate,0.8474444937306783
AC,ACC,IFCB1_2009_133_183845,Other,0.060162955346859615
AC,ACC,IFCB1_2009_249_005006,Ciliate,2.2007034937599722e-17
AC,ACC,IFCB1_2009_249_005006,Diatom,0.035473620160497966
AC,ACC,IFCB1_2009_249_005006,Dinoflagellata,0.0
AC,ACC,IFCB1_2009_249_005006,Flagellate,0.9056690684458855
AC,ACC,IFCB1_2009_249_005006,Other,0.058857311393616565
AC,ACC,IFCB1_2013_001_075331,Ciliate,0.005570508338014445
AC,ACC,IFCB1_2013_001_075331,Diatom,0.26247185542936885
AC,ACC,IFCB1_2013_001_075331,Dinoflagellata,0.01881953177274092
AC,ACC,IFCB1_2013_001_075331,Flagellate,0.4255688424256199
AC,ACC,IFCB1_2013_001_075331,Other,0.287569262034256
AC,ACC,IFCB5_2013_127_200102,Ciliate,0.016816961028122128
AC,ACC,IFCB5_2013_127_200102,Diatom,0.014339621339809698
AC,ACC,IFCB5_2013_127_200102,Dinoflagellata,0.028903017127322957
AC,ACC,IFCB5_2013_127_200102,Flagellate,0.8571650994500017
AC,ACC,IFCB5_2013_127_200102,Other,0.08277530105474351
AC,ACC,IFCB1_2012_122_212138,Ciliate,0.0012866781849814666
AC,ACC,IFCB1_2012_122_212138,Diatom,0.13159212941889076
AC,ACC,IFCB1_2012_122_212138,Dinoflagellata,0.00714515747913131
AC,ACC,IFCB1_2012_122_212138,Flagellate,0.7130591719740809
AC,ACC,IFCB1_2012_122_212138,Other,0.14691686294291567
AC,ACC,IFCB1_2011_270_191038,Ciliate,0.0013606369924480648
AC,ACC,IFCB1_2011_270_191038,Diatom,0.0889120261972178
AC,ACC,IFCB1_2011_270_191038,Dinoflagellata,0.0007055326632574879
AC,ACC,IFCB1_2011_270_191038,Flagellate,0.8998542522712215
AC,ACC,IFCB1_2011_270_191038,Other,0.009167551875855136
AC,ACC,IFCB5_2011_082_160706,Ciliate,0.0028347212370961506
AC,ACC,IFCB5_2011_082_160706,Diatom,0.022850910064744833
AC,ACC,IFCB5_2011_082_160706,Dinoflagellata,0.003580664819163636
AC,ACC,IFCB5_2011_082_160706,Flagellate,0.7552310710349716
AC,ACC,IFCB5_2011_082_160706,Other,0.21550263284402382
AC,ACC,IFCB1_2009_262_184307,Ciliate,0.0018427481449326366
AC,ACC,IFCB1_2009_262_184307,Diatom,0.042214951283181174
AC,ACC,IFCB1_2009_262_184307,Dinoflagellata,0.028485902203490215
AC,ACC,IFCB1_2009_262_184307,Flagellate,0.6419292080135501
AC,ACC,IFCB1_2009_262_184307,Other,0.2855271903548458
AC,ACC,IFCB1_2011_260_221456,Ciliate,0.004549791091634367
AC,ACC,IFCB1_2011_260_221456,Diatom,0.0938080600201367
AC,ACC,IFCB1_2011_260_221456,Dinoflagellata,0.009192428991464646
AC,ACC,IFCB1_2011_260_221456,Flagellate,0.8307171401469831
AC,ACC,IFCB1_2011_260_221456,Other,0.06173257974978126
AC,ACC,IFCB1_2009_267_004410,Ciliate,0.01402944457033305
AC,ACC,IFCB1_2009_267_004410,Diatom,0.0643359010736743
AC,ACC,IFCB1_2009_267_004410,Dinoflagellata,0.025319065760610566
AC,ACC,IFCB1_2009_267_004410,Flagellate,0.8627960535537179
AC,ACC,IFCB1_2009_267_004410,Other,0.033519535041664134
AC,ACC,IFCB1_2009_294_145539,Ciliate,0.002979572605173399
AC,ACC,IFCB1_2009_294_145539,Diatom,0.08592629010490169
AC,ACC,IFCB1_2009_294_145539,Dinoflagellata,0.0
AC,ACC,IFCB1_2009_294_145539,Flagellate,0.8177873825570249
AC,ACC,IFCB1_2009_294_145539,Other,0.09330675473290001
AC,ACC,IFCB5_2013_352_094025,Ciliate,0.004959005810829794
AC,ACC,IFCB5_2013_352_094025,Diatom,0.15731700333726803
AC,ACC,IFCB5_2013_352_094025,Dinoflagellata,1.016116698459182e-16
AC,ACC,IFCB5_2013_352_094025,Flagellate,0.6408580652963358
AC,ACC,IFCB5_2013_352_094025,Other,0.1968659255555663
AC,ACC,IFCB1_2009_095_000946,Ciliate,0.0
AC,ACC,IFCB1_2009_095_000946,Diatom,0.012265181507434254
AC,ACC,IFCB1_2009_095_000946,Dinoflagellata,2.8366871727585584e-16
AC,ACC,IFCB1_2009_095_000946,Flagellate,0.9742213481758122
AC,ACC,IFCB1_2009_095_000946,Other,0.013513470316753365
AC,ACC,IFCB1_2012_269_201802,Ciliate,0.008365825136256179
AC,ACC,IFCB1_2012_269_201802,Diatom,0.040278491434183404
AC,ACC,IFCB1_2012_269_201802,Dinoflagellata,0.02199923339786112
AC,ACC,IFCB1_2012_269_201802,Flagellate,0.9097229635063157
AC,ACC,IFCB1_2012_269_201802,Other,0.01963348652538361
AC,ACC,IFCB1_2010_107_122604,Ciliate,0.005924516032364472
AC,ACC,IFCB1_2010_107_122604,Diatom,0.09507182338452058
AC,ACC,IFCB1_2010_107_122604,Dinoflagellata,0.008778060292866572
AC,ACC,IFCB1_2010_107_122604,Flagellate,0.7526009511470627
AC,ACC,IFCB1_2010_107_122604,Other,0.13762464914318567
AC,ACC,IFCB5_2013_119_184144,Ciliate,0.005509392396137631
AC,ACC,IFCB5_2013_119_184144,Diatom,0.010191953541116471
AC,ACC,IFCB5_2013_119_184144,Dinoflagellata,0.10795275300809742
AC,ACC,IFCB5_2013_119_184144,Flagellate,0.7947761361357472
AC,ACC,IFCB5_2013_119_184144,Other,0.08156976491890133
AC,ACC,IFCB5_2014_248_010423,Ciliate,0.0016424551008101152
AC,ACC,IFCB5_2014_248_010423,Diatom,0.058116278829388184
AC,ACC,IFCB5_2014_248_010423,Dinoflagellata,0.003076021768966954
AC,ACC,IFCB5_2014_248_010423,Flagellate,0.8275502713338538
AC,ACC,IFCB5_2014_248_010423,Other,0.10961497296698092
AC,ACC,IFCB1_2009_249_185505,Ciliate,0.0
AC,ACC,IFCB1_2009_249_185505,Diatom,0.031253085128093064
AC,ACC,IFCB1_2009_249_185505,Dinoflagellata,0.0
AC,ACC,IFCB1_2009_249_185505,Flagellate,0.9307127421731054
AC,ACC,IFCB1_2009_249_185505,Other,0.03803417269880152
AC,ACC,IFCB5_2011_304_190824,Ciliate,0.0007512968560532163
AC,ACC,IFCB5_2011_304_190824,Diatom,0.015247592972508316
AC,ACC,IFCB5_2011_304_190824,Dinoflagellata,7.720294254254429e-16
AC,ACC,IFCB5_2011_304_190824,Flagellate,0.6228141258956594
AC,ACC,IFCB5_2011_304_190824,Other,0.36118698427577833
AC,ACC,IFCB1_2009_211_155709,Ciliate,0.0007537906156835843
AC,ACC,IFCB1_2009_211_155709,Diatom,0.1648941546717659
AC,ACC,IFCB1_2009_211_155709,Dinoflagellata,0.0025555772446076513
AC,ACC,IFCB1_2009_211_155709,Flagellate,0.7954089145603527
AC,ACC,IFCB1_2009_211_155709,Other,0.036387562907590106
AC,ACC,IFCB1_2009_087_001047,Ciliate,1.8879022720335974e-16
AC,ACC,IFCB1_2009_087_001047,Diatom,0.012845269881171597
AC,ACC,IFCB1_2009_087_001047,Dinoflagellata,0.0
AC,ACC,IFCB1_2009_087_001047,Flagellate,0.9871547301188279
AC,ACC,IFCB1_2009_087_001047,Other,4.0665277588591476e-16
AC,ACC,IFCB5_2011_187_172725,Ciliate,0.0003061553911738711
AC,ACC,IFCB5_2011_187_172725,Diatom,0.07846860885746079
AC,ACC,IFCB5_2011_187_172725,Dinoflagellata,2.594139050320766e-17
AC,ACC,IFCB5_2011_187_172725,Flagellate,0.660673990337838
AC,ACC,IFCB5_2011_187_172725,Other,0.26055124541352737
AC,ACC,IFCB5_2011_039_035551,Ciliate,0.0009787153617998728
AC,ACC,IFCB5_2011_039_035551,Diatom,0.6857719146577593
AC,ACC,IFCB5_2011_039_035551,Dinoflagellata,0.0
AC,ACC,IFCB5_2011_039_035551,Flagellate,0.14120553197507674
AC,ACC,IFCB5_2011_039_035551,Other,0.17204383800536405
AC,ACC,IFCB1_2009_095_004823,Ciliate,1.8969421062131724e-16
AC,ACC,IFCB1_2009_095_004823,Diatom,0.009672364725333974
AC,ACC,IFCB1_2009_095_004823,Dinoflagellata,6.384775887988632e-16
AC,ACC,IFCB1_2009_095_004823,Flagellate,0.9903276352746649
AC,ACC,IFCB1_2009_095_004823,Other,2.1897985691998766e-16
AC,ACC,IFCB1_2013_045_184523,Ciliate,0.0767322912042405
AC,ACC,IFCB1_2013_045_184523,Diatom,0.4142828386674061
AC,ACC,IFCB1_2013_045_184523,Dinoflagellata,0.04847723211442522
AC,ACC,IFCB1_2013_045_184523,Flagellate,0.3985641281746164
AC,ACC,IFCB1_2013_045_184523,Other,0.061943509839311774
AC,ACC,IFCB1_2009_189_001612,Ciliate,0.0017664325310267819
AC,ACC,IFCB1_2009_189_001612,Diatom,0.05362465324929391
AC,ACC,IFCB1_2009_189_001612,Dinoflagellata,0.035396803542576835
AC,ACC,IFCB1_2009_189_001612,Flagellate,0.7119629265042264
AC,ACC,IFCB1_2009_189_001612,Other,0.19724918417287607
AC,ACC,IFCB1_2009_111_004547,Ciliate,5.394818257448528e-17
AC,ACC,IFCB1_2009_111_004547,Diatom,0.0025011620149050263
AC,ACC,IFCB1_2009_111_004547,Dinoflagellata,1.6076183701106577e-16
AC,ACC,IFCB1_2009_111_004547,Flagellate,0.9837778817552636
AC,ACC,IFCB1_2009_111_004547,Other,0.013720956229831192
AC,ACC,IFCB1_2009_188_002300,Ciliate,0.001501156168398281
AC,ACC,IFCB1_2009_188_002300,Diatom,0.06799235998257787
AC,ACC,IFCB1_2009_188_002300,Dinoflagellata,0.02495060473544767
AC,ACC,IFCB1_2009_188_002300,Flagellate,0.6867945478713875
AC,ACC,IFCB1_2009_188_002300,Other,0.21876133124218872
AC,ACC,IFCB1_2013_288_175708,Ciliate,0.0017732992818708868
AC,ACC,IFCB1_2013_288_175708,Diatom,0.07120934860818177
AC,ACC,IFCB1_2013_288_175708,Dinoflagellata,0.024983164012743458
AC,ACC,IFCB1_2013_288_175708,Flagellate,0.7536841142223453
AC,ACC,IFCB1_2013_288_175708,Other,0.14835007387485868
AC,ACC,IFCB1_2011_284_210748,Ciliate,0.004141624519511906
AC,ACC,IFCB1_2011_284_210748,Diatom,0.31975334450573134
AC,ACC,IFCB1_2011_284_210748,Dinoflagellata,0.008064001501807212
AC,ACC,IFCB1_2011_284_210748,Flagellate,0.5781452390465389
AC,ACC,IFCB1_2011_284_210748,Other,0.08989579042641063
AC,ACC,IFCB1_2010_040_214242,Ciliate,0.00888630906754372
AC,ACC,IFCB1_2010_040_214242,Diatom,0.6679662444557157
AC,ACC,IFCB1_2010_040_214242,Dinoflagellata,2.522972336691659e-17
AC,ACC,IFCB1_2010_040_214242,Flagellate,0.32314744647674065
AC,ACC,IFCB1_2010_040_214242,Other,0.0
AC,ACC,IFCB5_2011_188_161249,Ciliate,0.0020051429192827325
AC,ACC,IFCB5_2011_188_161249,Diatom,0.10454914058924653
AC,ACC,IFCB5_2011_188_161249,Dinoflagellata,1.6267094992341296e-16
AC,ACC,IFCB5_2011_188_161249,Flagellate,0.645981082565859
AC,ACC,IFCB5_2011_188_161249,Other,0.2474646339256116
AC,ACC,IFCB5_2011_318_034046,Ciliate,0.008545759177288862
AC,ACC,IFCB5_2011_318_034046,Diatom,0.05150908551397729
AC,ACC,IFCB5_2011_318_034046,Dinoflagellata,0.004407036693350144
AC,ACC,IFCB5_2011_318_034046,Flagellate,0.39083995659965715
AC,ACC,IFCB5_2011_318_034046,Other,0.5446981620157266
AC,ACC,IFCB1_2009_276_185819,Ciliate,0.0021551797613222554
AC,ACC,IFCB1_2009_276_185819,Diatom,0.005495891185432446
AC,ACC,IFCB1_2009_276_185819,Dinoflagellata,8.685492873481624e-17
AC,ACC,IFCB1_2009_276_185819,Flagellate,0.9155108082998089
AC,ACC,IFCB1_2009_276_185819,Other,0.07683812075343642
AC,ACC,IFCB5_2014_092_181128,Ciliate,0.0
AC,ACC,IFCB5_2014_092_181128,Diatom,0.007034488286424267
AC,ACC,IFCB5_2014_092_181128,Dinoflagellata,1.4958133136188494e-16
AC,ACC,IFCB5_2014_092_181128,Flagellate,0.9929655117135756
AC,ACC,IFCB5_2014_092_181128,Other,0.0
AC,ACC,IFCB5_2014_057_190635,Ciliate,0.0054345627123201685
AC,ACC,IFCB5_2014_057_190635,Diatom,0.04222198415580817
AC,ACC,IFCB5_2014_057_190635,Dinoflagellata,0.021961744289990738
AC,ACC,IFCB5_2014_057_190635,Flagellate,0.9009255343111532
AC,ACC,IFCB5_2014_057_190635,Other,0.02945617453072783
AC,ACC,IFCB1_2009_158_002209,Ciliate,2.6978467162211728e-17
AC,ACC,IFCB1_2009_158_002209,Diatom,0.08921734916462203
AC,ACC,IFCB1_2009_158_002209,Dinoflagellata,1.778585953015944e-16
AC,ACC,IFCB1_2009_158_002209,Flagellate,0.7692758650707832
AC,ACC,IFCB1_2009_158_002209,Other,0.14150678576459472
AC,ACC,IFCB1_2009_206_002806,Ciliate,0.00043194237757244406
AC,ACC,IFCB1_2009_206_002806,Diatom,0.1402434619729093
AC,ACC,IFCB1_2009_206_002806,Dinoflagellata,1.4647131382156672e-16
AC,ACC,IFCB1_2009_206_002806,Flagellate,0.7842106571773593
AC,ACC,IFCB1_2009_206_002806,Other,0.0751139384721589
AC,ACC,IFCB5_2012_066_155217,Ciliate,0.0018596898036432187
AC,ACC,IFCB5_2012_066_155217,Diatom,0.09130579854607056
AC,ACC,IFCB5_2012_066_155217,Dinoflagellata,0.0
AC,ACC,IFCB5_2012_066_155217,Flagellate,0.8469375505256007
AC,ACC,IFCB5_2012_066_155217,Other,0.05989696112468552
AC,ACC,IFCB1_2009_117_201046,Ciliate,0.0
AC,ACC,IFCB1_2009_117_201046,Diatom,2.559422859307825e-16
AC,ACC,IFCB1_2009_117_201046,Dinoflagellata,0.03367024246550371
AC,ACC,IFCB1_2009_117_201046,Flagellate,0.966329757534496
AC,ACC,IFCB1_2009_117_201046,Other,0.0
AC,ACC,IFCB1_2010_040_212550,Ciliate,0.008072112771230657
AC,ACC,IFCB1_2010_040_212550,Diatom,0.72184791071695
AC,ACC,IFCB1_2010_040_212550,Dinoflagellata,0.0029262594404439644
AC,ACC,IFCB1_2010_040_212550,Flagellate,0.25662108157452757
AC,ACC,IFCB1_2010_040_212550,Other,0.010532635496847817
AC,ACC,IFCB5_2013_352_100428,Ciliate,0.006317575347658798
AC,ACC,IFCB5_2013_352_100428,Diatom,0.13745485001454835
AC,ACC,IFCB5_2013_352_100428,Dinoflagellata,0.030190594060915437
AC,ACC,IFCB5_2013_352_100428,Flagellate,0.6212763154857938
AC,ACC,IFCB5_2013_352_100428,Other,0.2047606650910836
AC,ACC,IFCB1_2009_087_003850,Ciliate,1.846384790223388e-17
AC,ACC,IFCB1_2009_087_003850,Diatom,0.00026434648473024655
AC,ACC,IFCB1_2009_087_003850,Dinoflagellata,1.4988010832351052e-16
AC,ACC,IFCB1_2009_087_003850,Flagellate,0.9997356535152693
AC,ACC,IFCB1_2009_087_003850,Other,2.651279689548079e-16
AC,ACC,IFCB5_2012_104_064143,Ciliate,0.00028493031354871723
AC,ACC,IFCB5_2012_104_064143,Diatom,0.15837113887808651
AC,ACC,IFCB5_2012_104_064143,Dinoflagellata,0.006837196997446732
AC,ACC,IFCB5_2012_104_064143,Flagellate,0.6167810967528496
AC,ACC,IFCB5_2012_104_064143,Other,0.21772563705806847
AC,ACC,IFCB1_2009_122_001616,Ciliate,0.017454688910123
AC,ACC,IFCB1_2009_122_001616,Diatom,0.03288109930215357
AC,ACC,IFCB1_2009_122_001616,Dinoflagellata,0.02258440107626442
AC,ACC,IFCB1_2009_122_001616,Flagellate,0.897653060340799
AC,ACC,IFCB1_2009_122_001616,Other,0.02942675037066009
AC,ACC,IFCB1_2010_012_192259,Ciliate,0.007290050426858217
AC,ACC,IFCB1_2010_012_192259,Diatom,0.5626113802289566
AC,ACC,IFCB1_2010_012_192259,Dinoflagellata,0.00052000286044874
AC,ACC,IFCB1_2010_012_192259,Flagellate,0.37573287084475643
AC,ACC,IFCB1_2010_012_192259,Other,0.05384569563897993
AC,ACC,IFCB1_2009_195_212603,Ciliate,0.0007321581532005393
AC,ACC,IFCB1_2009_195_212603,Diatom,0.04998258920712013
AC,ACC,IFCB1_2009_195_212603,Dinoflagellata,0.007533968336007235
AC,ACC,IFCB1_2009_195_212603,Flagellate,0.8785169894066306
AC,ACC,IFCB1_2009_195_212603,Other,0.06323429489704152
AC,ACC,IFCB1_2009_122_003928,Ciliate,0.012011811883867645
AC,ACC,IFCB1_2009_122_003928,Diatom,0.0353356529536289
AC,ACC,IFCB1_2009_122_003928,Dinoflagellata,0.02707122824405975
AC,ACC,IFCB1_2009_122_003928,Flagellate,0.914191875771143
AC,ACC,IFCB1_2009_122_003928,Other,0.011389431147300783
AC,ACC,IFCB1_2010_306_194946,Ciliate,0.0006654388914073293
AC,ACC,IFCB1_2010_306_194946,Diatom,0.15267789846924854
AC,ACC,IFCB1_2010_306_194946,Dinoflagellata,0.005184446716071836
AC,ACC,IFCB1_2010_306_194946,Flagellate,0.7260035495775704
AC,ACC,IFCB1_2010_306_194946,Other,0.11546866634570194
AC,ACC,IFCB1_2014_176_155350,Ciliate,0.0007032658450262601
AC,ACC,IFCB1_2014_176_155350,Diatom,0.01851494026147782
AC,ACC,IFCB1_2014_176_155350,Dinoflagellata,0.0017676308943553886
AC,ACC,IFCB1_2014_176_155350,Flagellate,0.7679899575688762
AC,ACC,IFCB1_2014_176_155350,Other,0.2110242054302643
AC,ACC,IFCB5_2011_326_162047,Ciliate,0.002662661793475931
AC,ACC,IFCB5_2011_326_162047,Diatom,0.04691059229619816
AC,ACC,IFCB5_2011_326_162047,Dinoflagellata,1.224199778007695e-16
AC,ACC,IFCB5_2011_326_162047,Flagellate,0.5297386657769758
AC,ACC,IFCB5_2011_326_162047,Other,0.42068808013334985
AC,ACC,IFCB5_2013_250_013451,Ciliate,0.001777276439480747
AC,ACC,IFCB5_2013_250_013451,Diatom,0.15772969701108513
AC,ACC,IFCB5_2013_250_013451,Dinoflagellata,0.03840273800564574
AC,ACC,IFCB5_2013_250_013451,Flagellate,0.7451619214528932
AC,ACC,IFCB5_2013_250_013451,Other,0.05692836709089522
AC,ACC,IFCB5_2010_353_040109,Ciliate,0.002066825083556185
AC,ACC,IFCB5_2010_353_040109,Diatom,0.12959702609964766
AC,ACC,IFCB5_2010_353_040109,Dinoflagellata,0.009296701777967686
AC,ACC,IFCB5_2010_353_040109,Flagellate,0.6449264490530672
AC,ACC,IFCB5_2010_353_040109,Other,0.21411299798576133
AC,ACC,IFCB5_2011_123_193008,Ciliate,0.005219080937298575
AC,ACC,IFCB5_2011_123_193008,Diatom,0.16170357835699795
AC,ACC,IFCB5_2011_123_193008,Dinoflagellata,0.010781604148217692
AC,ACC,IFCB5_2011_123_193008,Flagellate,0.614027220307089
AC,ACC,IFCB5_2011_123_193008,Other,0.2082685162503968
AC,ACC,IFCB5_2010_271_042911,Ciliate,4.0915686792836847e-17
AC,ACC,IFCB5_2010_271_042911,Diatom,0.20405433894808608
AC,ACC,IFCB5_2010_271_042911,Dinoflagellata,1.598807578163593e-16
AC,ACC,IFCB5_2010_271_042911,Flagellate,2.37033241459174e-16
AC,ACC,IFCB5_2010_271_042911,Other,0.7959456610519133
AC,ACC,IFCB5_2014_134_013328,Ciliate,0.0017774445841976403
AC,ACC,IFCB5_2014_134_013328,Diatom,0.007896950521495881
AC,ACC,IFCB5_2014_134_013328,Dinoflagellata,1.8161213457081516e-16
AC,ACC,IFCB5_2014_134_013328,Flagellate,0.8954669567807376
AC,ACC,IFCB5_2014_134_013328,Other,0.09485864811356867
AC,ACC,IFCB5_2011_051_192947,Ciliate,0.002295370873798496
AC,ACC,IFCB5_2011_051_192947,Diatom,0.3332150794565309
AC,ACC,IFCB5_2011_051_192947,Dinoflagellata,0.018537983494554048
AC,ACC,IFCB5_2011_051_192947,Flagellate,0.5521821524373585
AC,ACC,IFCB5_2011_051_192947,Other,0.09376941373775806
AC,ACC,IFCB5_2014_078_003154,Ciliate,0.0012572803440994266
AC,ACC,IFCB5_2014_078_003154,Diatom,0.016108959840791554
AC,ACC,IFCB5_2014_078_003154,Dinoflagellata,0.007268571152813029
AC,ACC,IFCB5_2014_078_003154,Flagellate,0.9702064622102756
AC,ACC,IFCB5_2014_078_003154,Other,0.005158726452020215
AC,ACC,IFCB1_2011_284_212925,Ciliate,0.0017829397865904005
AC,ACC,IFCB1_2011_284_212925,Diatom,0.2988316368500584
AC,ACC,IFCB1_2011_284_212925,Dinoflagellata,0.011455453174415965
AC,ACC,IFCB1_2011_284_212925,Flagellate,0.5826690730020293
AC,ACC,IFCB1_2011_284_212925,Other,0.10526089718690594
AC,ACC,IFCB1_2009_172_005054,Ciliate,2.3445280432144594e-16
AC,ACC,IFCB1_2009_172_005054,Diatom,0.37757094204487346
AC,ACC,IFCB1_2009_172_005054,Dinoflagellata,0.014088457011019732
AC,ACC,IFCB1_2009_172_005054,Flagellate,0.45415424221589096
AC,ACC,IFCB1_2009_172_005054,Other,0.15418635872821562
AC,ACC,IFCB5_2013_225_163510,Ciliate,4.829964544404113e-16
AC,ACC,IFCB5_2013_225_163510,Diatom,0.07026664396039646
AC,ACC,IFCB5_2013_225_163510,Dinoflagellata,0.03404003066598607
AC,ACC,IFCB5_2013_225_163510,Flagellate,0.8437719228263667
AC,ACC,IFCB5_2013_225_163510,Other,0.051921402547250396
AC,ACC,IFCB1_2012_282_203258,Ciliate,0.03430635024414274
AC,ACC,IFCB1_2012_282_203258,Diatom,0.046683241537483496
AC,ACC,IFCB1_2012_282_203258,Dinoflagellata,0.3482901878568779
AC,ACC,IFCB1_2012_282_203258,Flagellate,0.4717552492028533
AC,ACC,IFCB1_2012_282_203258,Other,0.09896497115864261
AC,ACC,IFCB5_2013_262_131609,Ciliate,0.007362111070983988
AC,ACC,IFCB5_2013_262_131609,Diatom,0.1844864283341017
AC,ACC,IFCB5_2013_262_131609,Dinoflagellata,0.036882233841000304
AC,ACC,IFCB5_2013_262_131609,Flagellate,0.6234866891559131
AC,ACC,IFCB5_2013_262_131609,Other,0.14778253759800097
AC,ACC,IFCB5_2013_213_162257,Ciliate,0.004746603477572907
AC,ACC,IFCB5_2013_213_162257,Diatom,0.1853719287684349
AC,ACC,IFCB5_2013_213_162257,Dinoflagellata,0.017938479131104065
AC,ACC,IFCB5_2013_213_162257,Flagellate,0.616251848718153
AC,ACC,IFCB5_2013_213_162257,Other,0.17569113990473523
AC,ACC,IFCB1_2013_001_083957,Ciliate,0.006620555081559546
AC,ACC,IFCB1_2013_001_083957,Diatom,0.2442398558822886
AC,ACC,IFCB1_2013_001_083957,Dinoflagellata,0.014125356651949654
AC,ACC,IFCB1_2013_001_083957,Flagellate,0.4371081565403761
AC,ACC,IFCB1_2013_001_083957,Other,0.2979060758438261
AC,ACC,IFCB1_2009_146_184947,Ciliate,0.011978547022531554
AC,ACC,IFCB1_2009_146_184947,Diatom,0.07569300827644622
AC,ACC,IFCB1_2009_146_184947,Dinoflagellata,0.007312054075176609
AC,ACC,IFCB1_2009_146_184947,Flagellate,0.7702798170109386
