level,method,sample,class,y_pred
AC,PCC,IFCB5_2011_361_065809,Other,0.1855390972901661
AC,PCC,IFCB5_2013_172_191550,Ciliate,0.009472147410131707
AC,PCC,IFCB5_2013_172_191550,Diatom,0.28108562166014167
AC,PCC,IFCB5_2013_172_191550,Dinoflagellata,0.03323973170764901
AC,PCC,IFCB5_2013_172_191550,Flagellate,0.5914066588600678
AC,PCC,IFCB5_2013_172_191550,Other,0.08479584036200986
AC,PCC,IFCB1_2009_133_183845,Ciliate,0.007451390314458837
AC,PCC,IFCB1_2009_133_183845,Diatom,0.03506228799131896
AC,PCC,IFCB1_2009_133_183845,Dinoflagellata,0.05088199318197603
AC,PCC,IFCB1_2009_133_183845,Flagellate,0.8336425907199818
AC,PCC,IFCB1_2009_133_183845,Other,0.07296173779226446
AC,PCC,IFCB1_2009_249_005006,Ciliate,0.000650711121224142
AC,PCC,IFCB1_2009_249_005006,Diatom,0.05103832623952648
AC,PCC,IFCB1_2009_249_005006,Dinoflagellata,0.006213896724832511
AC,PCC,IFCB1_2009_249_005006,Flagellate,0.8554837494418436
AC,PCC,IFCB1_2009_249_005006,Other,0.08661331647257332
AC,PCC,IFCB1_2013_001_075331,Ciliate,0.006875761189104853
AC,PCC,IFCB1_2013_001_075331,Diatom,0.25654126500745944
AC,PCC,IFCB1_2013_001_075331,Dinoflagellata,0.01639776412170323
AC,PCC,IFCB1_2013_001_075331,Flagellate,0.4733949285994359
AC,PCC,IFCB1_2013_001_075331,Other,0.24679028108229661
AC,PCC,IFCB5_2013_127_200102,Ciliate,0.015036281587116824
AC,PCC,IFCB5_2013_127_200102,Diatom,0.04278808482559317
AC,PCC,IFCB5_2013_127_200102,Dinoflagellata,0.0353138307955853
AC,PCC,IFCB5_2013_127_200102,Flagellate,0.8002478924532722
AC,PCC,IFCB5_2013_127_200102,Other,0.1066139103384325
AC,PCC,IFCB1_2012_122_212138,Ciliate,0.0022699531514012287
AC,PCC,IFCB1_2012_122_212138,Diatom,0.13634010515958855
AC,PCC,IFCB1_2012_122_212138,Dinoflagellata,0.01731473528697378
AC,PCC,IFCB1_2012_122_212138,Flagellate,0.7011122160562644
AC,PCC,IFCB1_2012_122_212138,Other,0.1429629903457721
AC,PCC,IFCB1_2011_270_191038,Ciliate,0.002453881914473094
AC,PCC,IFCB1_2011_270_191038,Diatom,0.08724259158236074
AC,PCC,IFCB1_2011_270_191038,Dinoflagellata,0.010616185888548277
AC,PCC,IFCB1_2011_270_191038,Flagellate,0.8559757715309523
AC,PCC,IFCB1_2011_270_191038,Other,0.04371156908366576
AC,PCC,IFCB5_2011_082_160706,Ciliate,0.0035790942272936215
AC,PCC,IFCB5_2011_082_160706,Diatom,0.033904644089370634
AC,PCC,IFCB5_2011_082_160706,Dinoflagellata,0.009421355314266073
AC,PCC,IFCB5_2011_082_160706,Flagellate,0.7047250967668117
AC,PCC,IFCB5_2011_082_160706,Other,0.24836980960225788
AC,PCC,IFCB1_2009_262_184307,Ciliate,0.003992094476409352
AC,PCC,IFCB1_2009_262_184307,Diatom,0.06211410216743044
AC,PCC,IFCB1_2009_262_184307,Dinoflagellata,0.020522517085820792
AC,PCC,IFCB1_2009_262_184307,Flagellate,0.6703877200788223
AC,PCC,IFCB1_2009_262_184307,Other,0.2429835661915171
AC,PCC,IFCB1_2011_260_221456,Ciliate,0.00507225546073341
AC,PCC,IFCB1_2011_260_221456,Diatom,0.09591281570835736
AC,PCC,IFCB1_2011_260_221456,Dinoflagellata,0.016601866522799665
AC,PCC,IFCB1_2011_260_221456,Flagellate,0.7986917928554285
AC,PCC,IFCB1_2011_260_221456,Other,0.08372126945268117
AC,PCC,IFCB1_2009_267_004410,Ciliate,0.012674841068057337
AC,PCC,IFCB1_2009_267_004410,Diatom,0.07383338026675922
AC,PCC,IFCB1_2009_267_004410,Dinoflagellata,0.02285530629075188
AC,PCC,IFCB1_2009_267_004410,Flagellate,0.8258844542754774
AC,PCC,IFCB1_2009_267_004410,Other,0.06475201809895409
AC,PCC,IFCB1_2009_294_145539,Ciliate,0.003826566310007709
AC,PCC,IFCB1_2009_294_145539,Diatom,0.0877046631573951
AC,PCC,IFCB1_2009_294_145539,Dinoflagellata,0.00826738000739432
AC,PCC,IFCB1_2009_294_145539,Flagellate,0.7953022018934433
AC,PCC,IFCB1_2009_294_145539,Other,0.10489918863175962
AC,PCC,IFCB5_2013_352_094025,Ciliate,0.005408256022639012
AC,PCC,IFCB5_2013_352_094025,Diatom,0.15903327977478215
AC,PCC,IFCB5_2013_352_094025,Dinoflagellata,0.0069025254472917736
AC,PCC,IFCB5_2013_352_094025,Flagellate,0.6350996025878518
AC,PCC,IFCB5_2013_352_094025,Other,0.19355633616743512
AC,PCC,IFCB1_2009_095_000946,Ciliate,0.0006457678629121962
AC,PCC,IFCB1_2009_095_000946,Diatom,0.02051541278293525
AC,PCC,IFCB1_2009_095_000946,Dinoflagellata,0.006238315923595555
AC,PCC,IFCB1_2009_095_000946,Flagellate,0.9289598775781894
AC,PCC,IFCB1_2009_095_000946,Other,0.04364062585236758
AC,PCC,IFCB1_2012_269_201802,Ciliate,0.007767033182698764
AC,PCC,IFCB1_2012_269_201802,Diatom,0.0497276494520846
AC,PCC,IFCB1_2012_269_201802,Dinoflagellata,0.023504661336157584
AC,PCC,IFCB1_2012_269_201802,Flagellate,0.8617066481385258
AC,PCC,IFCB1_2012_269_201802,Other,0.05729400789053316
AC,PCC,IFCB1_2010_107_122604,Ciliate,0.00631959283623575
AC,PCC,IFCB1_2010_107_122604,Diatom,0.09974536212784678
AC,PCC,IFCB1_2010_107_122604,Dinoflagellata,0.012695986584559938
AC,PCC,IFCB1_2010_107_122604,Flagellate,0.7441605738098391
AC,PCC,IFCB1_2010_107_122604,Other,0.13707848464151837
AC,PCC,IFCB5_2013_119_184144,Ciliate,0.0068398819293558275
AC,PCC,IFCB5_2013_119_184144,Diatom,0.044853991339244066
AC,PCC,IFCB5_2013_119_184144,Dinoflagellata,0.06280130078506856
AC,PCC,IFCB5_2013_119_184144,Flagellate,0.7813667897565016
AC,PCC,IFCB5_2013_119_184144,Other,0.10413803618982996
AC,PCC,IFCB5_2014_248_010423,Ciliate,0.0022089848427673275
AC,PCC,IFCB5_2014_248_010423,Diatom,0.07896538432407706
AC,PCC,IFCB5_2014_248_010423,Dinoflagellata,0.01016284959380517
AC,PCC,IFCB5_2014_248_010423,Flagellate,0.7594843033000939
AC,PCC,IFCB5_2014_248_010423,Other,0.1491784779392567
AC,PCC,IFCB1_2009_249_185505,Ciliate,0.0005643705050304079
AC,PCC,IFCB1_2009_249_185505,Diatom,0.04608986159705518
AC,PCC,IFCB1_2009_249_185505,Dinoflagellata,0.004915656026031019
AC,PCC,IFCB1_2009_249_185505,Flagellate,0.8779402282897162
AC,PCC,IFCB1_2009_249_185505,Other,0.07048988358216725
AC,PCC,IFCB5_2011_304_190824,Ciliate,0.002583978203838497
AC,PCC,IFCB5_2011_304_190824,Diatom,0.048064672076397114
AC,PCC,IFCB5_2011_304_190824,Dinoflagellata,0.007485720234124973
AC,PCC,IFCB5_2011_304_190824,Flagellate,0.6164689931171201
AC,PCC,IFCB5_2011_304_190824,Other,0.32539663636851934
AC,PCC,IFCB1_2009_211_155709,Ciliate,0.0012697310821403781
AC,PCC,IFCB1_2009_211_155709,Diatom,0.15410045286758392
AC,PCC,IFCB1_2009_211_155709,Dinoflagellata,0.007894201436802003
AC,PCC,IFCB1_2009_211_155709,Flagellate,0.7720581188379632
AC,PCC,IFCB1_2009_211_155709,Other,0.06467749577551053
AC,PCC,IFCB1_2009_087_001047,Ciliate,0.0006366326005770861
AC,PCC,IFCB1_2009_087_001047,Diatom,0.026116809446242083
AC,PCC,IFCB1_2009_087_001047,Dinoflagellata,0.012221101120275463
AC,PCC,IFCB1_2009_087_001047,Flagellate,0.9387383612075499
AC,PCC,IFCB1_2009_087_001047,Other,0.02228709562535547
AC,PCC,IFCB5_2011_187_172725,Ciliate,0.004344634605768757
AC,PCC,IFCB5_2011_187_172725,Diatom,0.11854851144659834
AC,PCC,IFCB5_2011_187_172725,Dinoflagellata,0.00815654575263385
AC,PCC,IFCB5_2011_187_172725,Flagellate,0.5899181444300456
AC,PCC,IFCB5_2011_187_172725,Other,0.2790321637649535
AC,PCC,IFCB5_2011_039_035551,Ciliate,0.0021554190626675357
AC,PCC,IFCB5_2011_039_035551,Diatom,0.5514706466921694
AC,PCC,IFCB5_2011_039_035551,Dinoflagellata,0.0058703911354153655
AC,PCC,IFCB5_2011_039_035551,Flagellate,0.20871672026742877
AC,PCC,IFCB5_2011_039_035551,Other,0.2317868228423189
AC,PCC,IFCB1_2009_095_004823,Ciliate,0.0012836806080001374
AC,PCC,IFCB1_2009_095_004823,Diatom,0.021154836557164405
AC,PCC,IFCB1_2009_095_004823,Dinoflagellata,0.008117375586590717
AC,PCC,IFCB1_2009_095_004823,Flagellate,0.9385613792138866
AC,PCC,IFCB1_2009_095_004823,Other,0.03088272803435807
AC,PCC,IFCB1_2013_045_184523,Ciliate,0.06399604917165713
AC,PCC,IFCB1_2013_045_184523,Diatom,0.3900344311866187
AC,PCC,IFCB1_2013_045_184523,Dinoflagellata,0.04665253204186327
AC,PCC,IFCB1_2013_045_184523,Flagellate,0.41621375386719367
AC,PCC,IFCB1_2013_045_184523,Other,0.08310323373266726
AC,PCC,IFCB1_2009_189_001612,Ciliate,0.002709447662407399
AC,PCC,IFCB1_2009_189_001612,Diatom,0.06074661266143689
AC,PCC,IFCB1_2009_189_001612,Dinoflagellata,0.024614711963642347
AC,PCC,IFCB1_2009_189_001612,Flagellate,0.740302828241585
AC,PCC,IFCB1_2009_189_001612,Other,0.17162639947092848
AC,PCC,IFCB1_2009_111_004547,Ciliate,0.00020726933708748645
AC,PCC,IFCB1_2009_111_004547,Diatom,0.01084931764863631
AC,PCC,IFCB1_2009_111_004547,Dinoflagellata,0.0028767413948144545
AC,PCC,IFCB1_2009_111_004547,Flagellate,0.9387538512827377
AC,PCC,IFCB1_2009_111_004547,Other,0.04731282033672401
AC,PCC,IFCB1_2009_188_002300,Ciliate,0.00244802846340127
AC,PCC,IFCB1_2009_188_002300,Diatom,0.07479594000399441
AC,PCC,IFCB1_2009_188_002300,Dinoflagellata,0.023080140619515906
AC,PCC,IFCB1_2009_188_002300,Flagellate,0.711656404460261
AC,PCC,IFCB1_2009_188_002300,Other,0.18801948645282737
AC,PCC,IFCB1_2013_288_175708,Ciliate,0.0025499374224163996
AC,PCC,IFCB1_2013_288_175708,Diatom,0.07842857525495768
AC,PCC,IFCB1_2013_288_175708,Dinoflagellata,0.019461805459084595
AC,PCC,IFCB1_2013_288_175708,Flagellate,0.7587569898095755
AC,PCC,IFCB1_2013_288_175708,Other,0.14080269205396576
AC,PCC,IFCB1_2011_284_210748,Ciliate,0.0037050172394758794
AC,PCC,IFCB1_2011_284_210748,Diatom,0.30280403288206265
AC,PCC,IFCB1_2011_284_210748,Dinoflagellata,0.015388216646513011
AC,PCC,IFCB1_2011_284_210748,Flagellate,0.5726351066433147
AC,PCC,IFCB1_2011_284_210748,Other,0.10546762658863368
AC,PCC,IFCB1_2010_040_214242,Ciliate,0.010811836442311056
AC,PCC,IFCB1_2010_040_214242,Diatom,0.6126376492602282
AC,PCC,IFCB1_2010_040_214242,Dinoflagellata,0.010672666022096334
AC,PCC,IFCB1_2010_040_214242,Flagellate,0.33026202370744057
AC,PCC,IFCB1_2010_040_214242,Other,0.03561582456792372
AC,PCC,IFCB5_2011_188_161249,Ciliate,0.006288763643682374
AC,PCC,IFCB5_2011_188_161249,Diatom,0.14018909569308902
AC,PCC,IFCB5_2011_188_161249,Dinoflagellata,0.008455344076193642
AC,PCC,IFCB5_2011_188_161249,Flagellate,0.5704891187105983
AC,PCC,IFCB5_2011_188_161249,Other,0.2745776778764367
AC,PCC,IFCB5_2011_318_034046,Ciliate,0.009237040383135685
AC,PCC,IFCB5_2011_318_034046,Diatom,0.09425974637759872
AC,PCC,IFCB5_2011_318_034046,Dinoflagellata,0.010966242002594833
AC,PCC,IFCB5_2011_318_034046,Flagellate,0.4504751429963013
AC,PCC,IFCB5_2011_318_034046,Other,0.4350618282403694
AC,PCC,IFCB1_2009_276_185819,Ciliate,0.0027866597698294445
AC,PCC,IFCB1_2009_276_185819,Diatom,0.018058299948114052
AC,PCC,IFCB1_2009_276_185819,Dinoflagellata,0.009156343256476684
AC,PCC,IFCB1_2009_276_185819,Flagellate,0.8742000425383506
AC,PCC,IFCB1_2009_276_185819,Other,0.09579865448722907
AC,PCC,IFCB5_2014_092_181128,Ciliate,0.0013470994226204658
AC,PCC,IFCB5_2014_092_181128,Diatom,0.02089770102588054
AC,PCC,IFCB5_2014_092_181128,Dinoflagellata,0.00966824672410033
AC,PCC,IFCB5_2014_092_181128,Flagellate,0.9154093565655212
AC,PCC,IFCB5_2014_092_181128,Other,0.0526775962618775
AC,PCC,IFCB5_2014_057_190635,Ciliate,0.005683896851321005
AC,PCC,IFCB5_2014_057_190635,Diatom,0.05518404831394179
AC,PCC,IFCB5_2014_057_190635,Dinoflagellata,0.019427715587859228
AC,PCC,IFCB5_2014_057_190635,Flagellate,0.8462092504092446
AC,PCC,IFCB5_2014_057_190635,Other,0.07349508883763334
AC,PCC,IFCB1_2009_158_002209,Ciliate,0.0005634451347651966
AC,PCC,IFCB1_2009_158_002209,Diatom,0.08630311264171349
AC,PCC,IFCB1_2009_158_002209,Dinoflagellata,0.008255570469235236
AC,PCC,IFCB1_2009_158_002209,Flagellate,0.7724515763401075
AC,PCC,IFCB1_2009_158_002209,Other,0.1324262954141785
AC,PCC,IFCB1_2009_206_002806,Ciliate,0.001533976432359151
AC,PCC,IFCB1_2009_206_002806,Diatom,0.13411029985086298
AC,PCC,IFCB1_2009_206_002806,Dinoflagellata,0.00518945637414626
AC,PCC,IFCB1_2009_206_002806,Flagellate,0.7687929216085096
AC,PCC,IFCB1_2009_206_002806,Other,0.09037334573412191
AC,PCC,IFCB5_2012_066_155217,Ciliate,0.0031121859827042495
AC,PCC,IFCB5_2012_066_155217,Diatom,0.09791458908670443
AC,PCC,IFCB5_2012_066_155217,Dinoflagellata,0.009114587415398221
AC,PCC,IFCB5_2012_066_155217,Flagellate,0.7973435247114715
AC,PCC,IFCB5_2012_066_155217,Other,0.09251511280372157
AC,PCC,IFCB1_2009_117_201046,Ciliate,0.0053734702568807744
AC,PCC,IFCB1_2009_117_201046,Diatom,0.016413642605431815
AC,PCC,IFCB1_2009_117_201046,Dinoflagellata,0.02772469736357811
AC,PCC,IFCB1_2009_117_201046,Flagellate,0.9332620252868148
AC,PCC,IFCB1_2009_117_201046,Other,0.017226164487294474
AC,PCC,IFCB1_2010_040_212550,Ciliate,0.007526589502203228
AC,PCC,IFCB1_2010_040_212550,Diatom,0.6589042664160035
AC,PCC,IFCB1_2010_040_212550,Dinoflagellata,0.01062671868203944
AC,PCC,IFCB1_2010_040_212550,Flagellate,0.27768149561301037
AC,PCC,IFCB1_2010_040_212550,Other,0.04526092978674331
AC,PCC,IFCB5_2013_352_100428,Ciliate,0.006152335640102507
AC,PCC,IFCB5_2013_352_100428,Diatom,0.14579401277978093
AC,PCC,IFCB5_2013_352_100428,Dinoflagellata,0.01864277416835687
AC,PCC,IFCB5_2013_352_100428,Flagellate,0.6330358485126328
AC,PCC,IFCB5_2013_352_100428,Other,0.1963750288991269
AC,PCC,IFCB1_2009_087_003850,Ciliate,0.0006785103714610824
AC,PCC,IFCB1_2009_087_003850,Diatom,0.0180375394682016
AC,PCC,IFCB1_2009_087_003850,Dinoflagellata,0.011409192214620374
AC,PCC,IFCB1_2009_087_003850,Flagellate,0.955472450126756
AC,PCC,IFCB1_2009_087_003850,Other,0.014402307818960888
AC,PCC,IFCB5_2012_104_064143,Ciliate,0.001932390547506511
AC,PCC,IFCB5_2012_104_064143,Diatom,0.16719902362207578
AC,PCC,IFCB5_2012_104_064143,Dinoflagellata,0.014022183626707402
AC,PCC,IFCB5_2012_104_064143,Flagellate,0.616601225883388
AC,PCC,IFCB5_2012_104_064143,Other,0.20024517632032235
AC,PCC,IFCB1_2009_122_001616,Ciliate,0.014851352580211759
AC,PCC,IFCB1_2009_122_001616,Diatom,0.043371931870363305
AC,PCC,IFCB1_2009_122_001616,Dinoflagellata,0.019608285376649732
AC,PCC,IFCB1_2009_122_001616,Flagellate,0.8664942525112992
AC,PCC,IFCB1_2009_122_001616,Other,0.055674177661476025
AC,PCC,IFCB1_2010_012_192259,Ciliate,0.007122288529725524
AC,PCC,IFCB1_2010_012_192259,Diatom,0.5216612037001108
AC,PCC,IFCB1_2010_012_192259,Dinoflagellata,0.010546873956080055
AC,PCC,IFCB1_2010_012_192259,Flagellate,0.3846084218232552
AC,PCC,IFCB1_2010_012_192259,Other,0.07606121199082842
AC,PCC,IFCB1_2009_195_212603,Ciliate,0.0013236100978630835
AC,PCC,IFCB1_2009_195_212603,Diatom,0.05485474203095179
AC,PCC,IFCB1_2009_195_212603,Dinoflagellata,0.014148185075202985
AC,PCC,IFCB1_2009_195_212603,Flagellate,0.8533219341064207
AC,PCC,IFCB1_2009_195_212603,Other,0.0763515286895615
AC,PCC,IFCB1_2009_122_003928,Ciliate,0.009973221435401573
AC,PCC,IFCB1_2009_122_003928,Diatom,0.044574059751167024
AC,PCC,IFCB1_2009_122_003928,Dinoflagellata,0.024965817799504332
AC,PCC,IFCB1_2009_122_003928,Flagellate,0.8765272165490762
AC,PCC,IFCB1_2009_122_003928,Other,0.043959684464850934
AC,PCC,IFCB1_2010_306_194946,Ciliate,0.0014965074713701714
AC,PCC,IFCB1_2010_306_194946,Diatom,0.1540972641327735
AC,PCC,IFCB1_2010_306_194946,Dinoflagellata,0.0195922912878006
AC,PCC,IFCB1_2010_306_194946,Flagellate,0.7024615205629541
AC,PCC,IFCB1_2010_306_194946,Other,0.1223524165451016
AC,PCC,IFCB1_2014_176_155350,Ciliate,0.0016656352779549888
AC,PCC,IFCB1_2014_176_155350,Diatom,0.037320510920303175
AC,PCC,IFCB1_2014_176_155350,Dinoflagellata,0.01806642094681645
AC,PCC,IFCB1_2014_176_155350,Flagellate,0.7549877431128016
AC,PCC,IFCB1_2014_176_155350,Other,0.18795968974212376
AC,PCC,IFCB5_2011_326_162047,Ciliate,0.003829628014482869
AC,PCC,IFCB5_2011_326_162047,Diatom,0.07998481003929961
AC,PCC,IFCB5_2011_326_162047,Dinoflagellata,0.005935131374772246
AC,PCC,IFCB5_2011_326_162047,Flagellate,0.5628762182963163
AC,PCC,IFCB5_2011_326_162047,Other,0.34737421227512905
AC,PCC,IFCB5_2013_250_013451,Ciliate,0.0031012893459526417
AC,PCC,IFCB5_2013_250_013451,Diatom,0.15780554662766355
AC,PCC,IFCB5_2013_250_013451,Dinoflagellata,0.03253383033309518
AC,PCC,IFCB5_2013_250_013451,Flagellate,0.7140463012979116
AC,PCC,IFCB5_2013_250_013451,Other,0.09251303239537692
AC,PCC,IFCB5_2010_353_040109,Ciliate,0.0037236295952031363
AC,PCC,IFCB5_2010_353_040109,Diatom,0.12368927659463362
AC,PCC,IFCB5_2010_353_040109,Dinoflagellata,0.009966380966773552
AC,PCC,IFCB5_2010_353_040109,Flagellate,0.621000829956848
AC,PCC,IFCB5_2010_353_040109,Other,0.24161988288654151
AC,PCC,IFCB5_2011_123_193008,Ciliate,0.006571764187419922
AC,PCC,IFCB5_2011_123_193008,Diatom,0.1666729126018093
AC,PCC,IFCB5_2011_123_193008,Dinoflagellata,0.013788872870779498
AC,PCC,IFCB5_2011_123_193008,Flagellate,0.5622436528901333
AC,PCC,IFCB5_2011_123_193008,Other,0.25072279744985804
AC,PCC,IFCB5_2010_271_042911,Ciliate,0.004941114418834937
AC,PCC,IFCB5_2010_271_042911,Diatom,0.25595176336794834
AC,PCC,IFCB5_2010_271_042911,Dinoflagellata,0.005288884936720582
AC,PCC,IFCB5_2010_271_042911,Flagellate,0.23368204314928312
AC,PCC,IFCB5_2010_271_042911,Other,0.500136194127213
AC,PCC,IFCB5_2014_134_013328,Ciliate,0.002381687836717667
AC,PCC,IFCB5_2014_134_013328,Diatom,0.026415541287124755
AC,PCC,IFCB5_2014_134_013328,Dinoflagellata,0.014776817368953378
AC,PCC,IFCB5_2014_134_013328,Flagellate,0.8390816190458529
AC,PCC,IFCB5_2014_134_013328,Other,0.11734433446135122
AC,PCC,IFCB5_2011_051_192947,Ciliate,0.003068248707241644
AC,PCC,IFCB5_2011_051_192947,Diatom,0.28491707990833526
AC,PCC,IFCB5_2011_051_192947,Dinoflagellata,0.014576445642875996
AC,PCC,IFCB5_2011_051_192947,Flagellate,0.5365209516108119
AC,PCC,IFCB5_2011_051_192947,Other,0.1609172741307352
AC,PCC,IFCB5_2014_078_003154,Ciliate,0.00203496025450092
AC,PCC,IFCB5_2014_078_003154,Diatom,0.03108255762011326
AC,PCC,IFCB5_2014_078_003154,Dinoflagellata,0.012228190435427761
AC,PCC,IFCB5_2014_078_003154,Flagellate,0.8945650463996612
AC,PCC,IFCB5_2014_078_003154,Other,0.06008924529029681
AC,PCC,IFCB1_2011_284_212925,Ciliate,0.002831832770633065
AC,PCC,IFCB1_2011_284_212925,Diatom,0.27994864284761717
AC,PCC,IFCB1_2011_284_212925,Dinoflagellata,0.016734013187572252
AC,PCC,IFCB1_2011_284_212925,Flagellate,0.5856026069597375
AC,PCC,IFCB1_2011_284_212925,Other,0.11488290423443995
AC,PCC,IFCB1_2009_172_005054,Ciliate,0.0003865239448616567
AC,PCC,IFCB1_2009_172_005054,Diatom,0.3505597657570474
AC,PCC,IFCB1_2009_172_005054,Dinoflagellata,0.015189734256441639
AC,PCC,IFCB1_2009_172_005054,Flagellate,0.4889434743813178
AC,PCC,IFCB1_2009_172_005054,Other,0.14492050166033152
AC,PCC,IFCB5_2013_225_163510,Ciliate,0.001463797685627181
AC,PCC,IFCB5_2013_225_163510,Diatom,0.08643469004187439
AC,PCC,IFCB5_2013_225_163510,Dinoflagellata,0.030782690218539802
AC,PCC,IFCB5_2013_225_163510,Flagellate,0.7880455947483025
AC,PCC,IFCB5_2013_225_163510,Other,0.09327322730565615
AC,PCC,IFCB1_2012_282_203258,Ciliate,0.032769385451980056
AC,PCC,IFCB1_2012_282_203258,Diatom,0.07700595563471568
AC,PCC,IFCB1_2012_282_203258,Dinoflagellata,0.16976981748773645
AC,PCC,IFCB1_2012_282_203258,Flagellate,0.6176319856521955
AC,PCC,IFCB1_2012_282_203258,Other,0.10282285577337234
AC,PCC,IFCB5_2013_262_131609,Ciliate,0.007733019934816538
AC,PCC,IFCB5_2013_262_131609,Diatom,0.18577128027828888
AC,PCC,IFCB5_2013_262_131609,Dinoflagellata,0.026686470633806834
AC,PCC,IFCB5_2013_262_131609,Flagellate,0.613410192501068
AC,PCC,IFCB5_2013_262_131609,Other,0.16639903665201983
AC,PCC,IFCB5_2013_213_162257,Ciliate,0.005571294997926126
AC,PCC,IFCB5_2013_213_162257,Diatom,0.18536672478268967
AC,PCC,IFCB5_2013_213_162257,Dinoflagellata,0.018862058949157712
AC,PCC,IFCB5_2013_213_162257,Flagellate,0.6180678292921082
AC,PCC,IFCB5_2013_213_162257,Other,0.1721320919781183
AC,PCC,IFCB1_2013_001_083957,Ciliate,0.007388658848123033
AC,PCC,IFCB1_2013_001_083957,Diatom,0.2402868900626656
AC,PCC,IFCB1_2013_001_083957,Dinoflagellata,0.015907240175279128
AC,PCC,IFCB1_2013_001_083957,Flagellate,0.4785419599153612
AC,PCC,IFCB1_2013_001_083957,Other,0.25787525099857106
AC,PCC,IFCB1_2009_146_184947,Ciliate,0.010628999253685286
AC,PCC,IFCB1_2009_146_184947,Diatom,0.08029080136423185
AC,PCC,IFCB1_2009_146_184947,Dinoflagellata,0.020522710367607756
AC,PCC,IFCB1_2009_146_184947,Flagellate,0.7630264508658563
