level,method,sample,class,y_pred
AC,EMQ,IFCB1_2011_255_201526,Flagellate,0.8574306470972336
AC,EMQ,IFCB1_2011_255_201526,Other,0.04777500585079017
AC,EMQ,IFCB5_2011_096_093323,Ciliate,0.0011640495158702722
AC,EMQ,IFCB5_2011_096_093323,Diatom,0.00014801864706538172
AC,EMQ,IFCB5_2011_096_093323,Dinoflagellata,5.112472180712011e-05
AC,EMQ,IFCB5_2011_096_093323,Flagellate,0.32201618178267405
AC,EMQ,IFCB5_2011_096_093323,Other,0.6766206253325835
AC,EMQ,IFCB5_2011_187_192331,Ciliate,0.004959642773971492
AC,EMQ,IFCB5_2011_187_192331,Diatom,0.21439486490997006
AC,EMQ,IFCB5_2011_187_192331,Dinoflagellata,0.0039621728003606076
AC,EMQ,IFCB5_2011_187_192331,Flagellate,0.38707747479184557
AC,EMQ,IFCB5_2011_187_192331,Other,0.3896058447238538
AC,EMQ,IFCB1_2013_302_172158,Ciliate,0.00026096356219519596
AC,EMQ,IFCB1_2013_302_172158,Diatom,0.1056330817279834
AC,EMQ,IFCB1_2013_302_172158,Dinoflagellata,0.021803462501206707
AC,EMQ,IFCB1_2013_302_172158,Flagellate,0.8576701750260234
AC,EMQ,IFCB1_2013_302_172158,Other,0.014632317182591528
AC,EMQ,IFCB5_2011_326_190312,Ciliate,0.002395555008984219
AC,EMQ,IFCB5_2011_326_190312,Diatom,0.06275748453668546
AC,EMQ,IFCB5_2011_326_190312,Dinoflagellata,0.004859875748994767
AC,EMQ,IFCB5_2011_326_190312,Flagellate,0.44067419786885
AC,EMQ,IFCB5_2011_326_190312,Other,0.4893128868364839
AC,EMQ,IFCB5_2011_361_065809,Ciliate,0.0003806196071952813
AC,EMQ,IFCB5_2011_361_065809,Diatom,0.06588337338814054
AC,EMQ,IFCB5_2011_361_065809,Dinoflagellata,0.01788628305884298
AC,EMQ,IFCB5_2011_361_065809,Flagellate,0.7227689767224347
AC,EMQ,IFCB5_2011_361_065809,Other,0.19308074722338445
AC,EMQ,IFCB5_2013_172_191550,Ciliate,0.009101852484904452
AC,EMQ,IFCB5_2013_172_191550,Diatom,0.3923516181728968
AC,EMQ,IFCB5_2013_172_191550,Dinoflagellata,0.21558662172840506
AC,EMQ,IFCB5_2013_172_191550,Flagellate,0.3679517434347771
AC,EMQ,IFCB5_2013_172_191550,Other,0.01500816417901773
AC,EMQ,IFCB1_2009_133_183845,Ciliate,0.009919820321686238
AC,EMQ,IFCB1_2009_133_183845,Diatom,0.004294730564546019
AC,EMQ,IFCB1_2009_133_183845,Dinoflagellata,0.19972417698249278
AC,EMQ,IFCB1_2009_133_183845,Flagellate,0.7519978391934337
AC,EMQ,IFCB1_2009_133_183845,Other,0.03406343293784053
AC,EMQ,IFCB1_2009_249_005006,Ciliate,1.8694281886980812e-06
AC,EMQ,IFCB1_2009_249_005006,Diatom,0.024179924367465692
AC,EMQ,IFCB1_2009_249_005006,Dinoflagellata,0.0020377532944305175
AC,EMQ,IFCB1_2009_249_005006,Flagellate,0.9310215522317152
AC,EMQ,IFCB1_2009_249_005006,Other,0.04275890067820054
AC,EMQ,IFCB1_2013_001_075331,Ciliate,0.010327206651525131
AC,EMQ,IFCB1_2013_001_075331,Diatom,0.2577859987900187
AC,EMQ,IFCB1_2013_001_075331,Dinoflagellata,0.06387012971715161
AC,EMQ,IFCB1_2013_001_075331,Flagellate,0.36117759197934535
AC,EMQ,IFCB1_2013_001_075331,Other,0.3068390728619588
AC,EMQ,IFCB5_2013_127_200102,Ciliate,0.017043586066079145
AC,EMQ,IFCB5_2013_127_200102,Diatom,0.0062971129180061985
AC,EMQ,IFCB5_2013_127_200102,Dinoflagellata,0.21596348352381745
AC,EMQ,IFCB5_2013_127_200102,Flagellate,0.7009698715296523
AC,EMQ,IFCB5_2013_127_200102,Other,0.05972594596244313
AC,EMQ,IFCB1_2012_122_212138,Ciliate,0.0017807120070373968
AC,EMQ,IFCB1_2012_122_212138,Diatom,0.14777375407093135
AC,EMQ,IFCB1_2012_122_212138,Dinoflagellata,0.05674491877097621
AC,EMQ,IFCB1_2012_122_212138,Flagellate,0.6678519021744518
AC,EMQ,IFCB1_2012_122_212138,Other,0.12584871297660252
AC,EMQ,IFCB1_2011_270_191038,Ciliate,0.0026107469579236165
AC,EMQ,IFCB1_2011_270_191038,Diatom,0.09089714526360924
AC,EMQ,IFCB1_2011_270_191038,Dinoflagellata,0.017048596079841112
AC,EMQ,IFCB1_2011_270_191038,Flagellate,0.8810078767871116
AC,EMQ,IFCB1_2011_270_191038,Other,0.008435634911514561
AC,EMQ,IFCB5_2011_082_160706,Ciliate,0.0034173598484150136
AC,EMQ,IFCB5_2011_082_160706,Diatom,0.00046386342712276577
AC,EMQ,IFCB5_2011_082_160706,Dinoflagellata,0.018704254657829766
AC,EMQ,IFCB5_2011_082_160706,Flagellate,0.32715085102238484
AC,EMQ,IFCB5_2011_082_160706,Other,0.6502636710442488
AC,EMQ,IFCB1_2009_262_184307,Ciliate,0.0032579482571002075
AC,EMQ,IFCB1_2009_262_184307,Diatom,0.027017582347814637
AC,EMQ,IFCB1_2009_262_184307,Dinoflagellata,0.05113270850570594
AC,EMQ,IFCB1_2009_262_184307,Flagellate,0.5841735029000472
AC,EMQ,IFCB1_2009_262_184307,Other,0.3344182579893321
AC,EMQ,IFCB1_2011_260_221456,Ciliate,0.005696620448982525
AC,EMQ,IFCB1_2011_260_221456,Diatom,0.10095262336737684
AC,EMQ,IFCB1_2011_260_221456,Dinoflagellata,0.04621955407169025
AC,EMQ,IFCB1_2011_260_221456,Flagellate,0.8044096830395985
AC,EMQ,IFCB1_2011_260_221456,Other,0.042721519072352734
AC,EMQ,IFCB1_2009_267_004410,Ciliate,0.016006927999541475
AC,EMQ,IFCB1_2009_267_004410,Diatom,0.06744498092153535
AC,EMQ,IFCB1_2009_267_004410,Dinoflagellata,0.0756866126365094
AC,EMQ,IFCB1_2009_267_004410,Flagellate,0.8211047440601401
AC,EMQ,IFCB1_2009_267_004410,Other,0.01975673438227195
AC,EMQ,IFCB1_2009_294_145539,Ciliate,0.004390780064890775
AC,EMQ,IFCB1_2009_294_145539,Diatom,0.08613369786491933
AC,EMQ,IFCB1_2009_294_145539,Dinoflagellata,0.008211329579657665
AC,EMQ,IFCB1_2009_294_145539,Flagellate,0.8347667089348949
AC,EMQ,IFCB1_2009_294_145539,Other,0.0664974835556368
AC,EMQ,IFCB5_2013_352_094025,Ciliate,0.005497958550045112
AC,EMQ,IFCB5_2013_352_094025,Diatom,0.19447414911327912
AC,EMQ,IFCB5_2013_352_094025,Dinoflagellata,0.004217654393089953
AC,EMQ,IFCB5_2013_352_094025,Flagellate,0.5959335810554895
AC,EMQ,IFCB5_2013_352_094025,Other,0.19987665688809603
AC,EMQ,IFCB1_2009_095_000946,Ciliate,0.0005698711669553048
AC,EMQ,IFCB1_2009_095_000946,Diatom,0.013554311668551146
AC,EMQ,IFCB1_2009_095_000946,Dinoflagellata,0.008511436619895852
AC,EMQ,IFCB1_2009_095_000946,Flagellate,0.9645585804594636
AC,EMQ,IFCB1_2009_095_000946,Other,0.012805800085133268
AC,EMQ,IFCB1_2012_269_201802,Ciliate,0.00978333364906377
AC,EMQ,IFCB1_2012_269_201802,Diatom,0.027802048936581378
AC,EMQ,IFCB1_2012_269_201802,Dinoflagellata,0.08568679476029603
AC,EMQ,IFCB1_2012_269_201802,Flagellate,0.8650845516308711
AC,EMQ,IFCB1_2012_269_201802,Other,0.011643271023189326
AC,EMQ,IFCB1_2010_107_122604,Ciliate,0.007161112101143147
AC,EMQ,IFCB1_2010_107_122604,Diatom,0.10039630347495547
AC,EMQ,IFCB1_2010_107_122604,Dinoflagellata,0.021058611596438168
AC,EMQ,IFCB1_2010_107_122604,Flagellate,0.7631087617706881
AC,EMQ,IFCB1_2010_107_122604,Other,0.1082752110567746
AC,EMQ,IFCB5_2013_119_184144,Ciliate,0.00573418657935468
AC,EMQ,IFCB5_2013_119_184144,Diatom,0.00039017905762200135
AC,EMQ,IFCB5_2013_119_184144,Dinoflagellata,0.3082531996051144
AC,EMQ,IFCB5_2013_119_184144,Flagellate,0.632977484311339
AC,EMQ,IFCB5_2013_119_184144,Other,0.052644950446571276
AC,EMQ,IFCB5_2014_248_010423,Ciliate,0.0019130154710678745
AC,EMQ,IFCB5_2014_248_010423,Diatom,0.06335921481728699
AC,EMQ,IFCB5_2014_248_010423,Dinoflagellata,0.014359258282582226
AC,EMQ,IFCB5_2014_248_010423,Flagellate,0.7630335054254267
AC,EMQ,IFCB5_2014_248_010423,Other,0.15733500600363537
AC,EMQ,IFCB1_2009_249_185505,Ciliate,7.548491646372343e-05
AC,EMQ,IFCB1_2009_249_185505,Diatom,0.025090686890915592
AC,EMQ,IFCB1_2009_249_185505,Dinoflagellata,0.0004648338934476242
AC,EMQ,IFCB1_2009_249_185505,Flagellate,0.9467532417411278
AC,EMQ,IFCB1_2009_249_185505,Other,0.02761575255804398
AC,EMQ,IFCB5_2011_304_190824,Ciliate,0.001555346135971315
AC,EMQ,IFCB5_2011_304_190824,Diatom,0.008392459285481832
AC,EMQ,IFCB5_2011_304_190824,Dinoflagellata,0.014874086134233699
AC,EMQ,IFCB5_2011_304_190824,Flagellate,0.5290263802631513
AC,EMQ,IFCB5_2011_304_190824,Other,0.44615172818116045
AC,EMQ,IFCB1_2009_211_155709,Ciliate,0.0013309215082749504
AC,EMQ,IFCB1_2009_211_155709,Diatom,0.1726592275054707
AC,EMQ,IFCB1_2009_211_155709,Dinoflagellata,0.004419799059365019
AC,EMQ,IFCB1_2009_211_155709,Flagellate,0.8016205385238278
AC,EMQ,IFCB1_2009_211_155709,Other,0.019969513403062012
AC,EMQ,IFCB1_2009_087_001047,Ciliate,4.825066470446974e-08
AC,EMQ,IFCB1_2009_087_001047,Diatom,0.014375888799303488
AC,EMQ,IFCB1_2009_087_001047,Dinoflagellata,0.05923585968681285
AC,EMQ,IFCB1_2009_087_001047,Flagellate,0.9262607980309651
AC,EMQ,IFCB1_2009_087_001047,Other,0.0001274052322531158
AC,EMQ,IFCB5_2011_187_172725,Ciliate,0.0021499451549697045
AC,EMQ,IFCB5_2011_187_172725,Diatom,0.12990673197369954
AC,EMQ,IFCB5_2011_187_172725,Dinoflagellata,0.008670501409228383
AC,EMQ,IFCB5_2011_187_172725,Flagellate,0.40163965719791417
AC,EMQ,IFCB5_2011_187_172725,Other,0.4576331642641868
AC,EMQ,IFCB5_2011_039_035551,Ciliate,0.001024208304156428
AC,EMQ,IFCB5_2011_039_035551,Diatom,0.6691418907059161
AC,EMQ,IFCB5_2011_039_035551,Dinoflagellata,0.004958259395342761
AC,EMQ,IFCB5_2011_039_035551,Flagellate,0.03209632042151582
AC,EMQ,IFCB5_2011_039_035551,Other,0.2927793211730691
AC,EMQ,IFCB1_2009_095_004823,Ciliate,0.001678375944587038
AC,EMQ,IFCB1_2009_095_004823,Diatom,0.013947576675781326
AC,EMQ,IFCB1_2009_095_004823,Dinoflagellata,0.022662735127782975
AC,EMQ,IFCB1_2009_095_004823,Flagellate,0.9616482912303851
AC,EMQ,IFCB1_2009_095_004823,Other,6.302102146406118e-05
AC,EMQ,IFCB1_2013_045_184523,Ciliate,0.0854792926783265
AC,EMQ,IFCB1_2013_045_184523,Diatom,0.4269620258695863
AC,EMQ,IFCB1_2013_045_184523,Dinoflagellata,0.3284484669871858
AC,EMQ,IFCB1_2013_045_184523,Flagellate,0.10540727676265824
AC,EMQ,IFCB1_2013_045_184523,Other,0.05370293770224304
AC,EMQ,IFCB1_2009_189_001612,Ciliate,0.0030447227344192335
AC,EMQ,IFCB1_2009_189_001612,Diatom,0.024099947985991896
AC,EMQ,IFCB1_2009_189_001612,Dinoflagellata,0.07893068183865208
AC,EMQ,IFCB1_2009_189_001612,Flagellate,0.7072865593665383
AC,EMQ,IFCB1_2009_189_001612,Other,0.18663808807439747
AC,EMQ,IFCB1_2009_111_004547,Ciliate,0.00016136468710605312
AC,EMQ,IFCB1_2009_111_004547,Diatom,0.0028079402491564165
AC,EMQ,IFCB1_2009_111_004547,Dinoflagellata,0.0008145768999205483
AC,EMQ,IFCB1_2009_111_004547,Flagellate,0.9923604742271339
AC,EMQ,IFCB1_2009_111_004547,Other,0.0038556439366813937
AC,EMQ,IFCB1_2009_188_002300,Ciliate,0.002643142779684541
AC,EMQ,IFCB1_2009_188_002300,Diatom,0.0394673898182994
AC,EMQ,IFCB1_2009_188_002300,Dinoflagellata,0.08516099885777023
AC,EMQ,IFCB1_2009_188_002300,Flagellate,0.6459102436844186
AC,EMQ,IFCB1_2009_188_002300,Other,0.22681822485982944
AC,EMQ,IFCB1_2013_288_175708,Ciliate,0.003296824151000328
AC,EMQ,IFCB1_2013_288_175708,Diatom,0.06040520145557215
AC,EMQ,IFCB1_2013_288_175708,Dinoflagellata,0.049980949438780356
AC,EMQ,IFCB1_2013_288_175708,Flagellate,0.774862246998856
AC,EMQ,IFCB1_2013_288_175708,Other,0.11145477795579045
AC,EMQ,IFCB1_2011_284_210748,Ciliate,0.002924168420194851
AC,EMQ,IFCB1_2011_284_210748,Diatom,0.3645561188276667
AC,EMQ,IFCB1_2011_284_210748,Dinoflagellata,0.03938074610460192
AC,EMQ,IFCB1_2011_284_210748,Flagellate,0.53014562754338
AC,EMQ,IFCB1_2011_284_210748,Other,0.06299333910415725
AC,EMQ,IFCB1_2010_040_214242,Ciliate,0.013541234320709297
AC,EMQ,IFCB1_2010_040_214242,Diatom,0.6752938724026375
AC,EMQ,IFCB1_2010_040_214242,Dinoflagellata,0.019087132388375182
AC,EMQ,IFCB1_2010_040_214242,Flagellate,0.289750133681583
AC,EMQ,IFCB1_2010_040_214242,Other,0.0023276272066936727
AC,EMQ,IFCB5_2011_188_161249,Ciliate,0.006572252768655521
AC,EMQ,IFCB5_2011_188_161249,Diatom,0.18963489793684343
AC,EMQ,IFCB5_2011_188_161249,Dinoflagellata,0.006520847535443811
AC,EMQ,IFCB5_2011_188_161249,Flagellate,0.37129966157904387
AC,EMQ,IFCB5_2011_188_161249,Other,0.42597234018001456
AC,EMQ,IFCB5_2011_318_034046,Ciliate,0.011181445378359899
AC,EMQ,IFCB5_2011_318_034046,Diatom,0.053638708216630394
AC,EMQ,IFCB5_2011_318_034046,Dinoflagellata,0.026673493648331374
AC,EMQ,IFCB5_2011_318_034046,Flagellate,0.3021928044682655
AC,EMQ,IFCB5_2011_318_034046,Other,0.6063135482884128
AC,EMQ,IFCB1_2009_276_185819,Ciliate,0.003066847747619945
AC,EMQ,IFCB1_2009_276_185819,Diatom,0.0051836265380134205
AC,EMQ,IFCB1_2009_276_185819,Dinoflagellata,0.013453320125144694
AC,EMQ,IFCB1_2009_276_185819,Flagellate,0.9301640821351316
AC,EMQ,IFCB1_2009_276_185819,Other,0.048132123454093276
AC,EMQ,IFCB5_2014_092_181128,Ciliate,0.0010259373451564908
AC,EMQ,IFCB5_2014_092_181128,Diatom,0.0033243672374654665
AC,EMQ,IFCB5_2014_092_181128,Dinoflagellata,0.01512520552239466
AC,EMQ,IFCB5_2014_092_181128,Flagellate,0.9663501901606265
AC,EMQ,IFCB5_2014_092_181128,Other,0.014174299734358842
AC,EMQ,IFCB5_2014_057_190635,Ciliate,0.006264337727591213
AC,EMQ,IFCB5_2014_057_190635,Diatom,0.03833496647307447
AC,EMQ,IFCB5_2014_057_190635,Dinoflagellata,0.04862453192584335
AC,EMQ,IFCB5_2014_057_190635,Flagellate,0.8726725397995445
AC,EMQ,IFCB5_2014_057_190635,Other,0.034103624073945564
AC,EMQ,IFCB1_2009_158_002209,Ciliate,0.0003937254255948513
AC,EMQ,IFCB1_2009_158_002209,Diatom,0.06804536726000586
AC,EMQ,IFCB1_2009_158_002209,Dinoflagellata,0.013500019552868607
AC,EMQ,IFCB1_2009_158_002209,Flagellate,0.8123220932682225
AC,EMQ,IFCB1_2009_158_002209,Other,0.10573879449331114
AC,EMQ,IFCB1_2009_206_002806,Ciliate,0.0016488527127734825
AC,EMQ,IFCB1_2009_206_002806,Diatom,0.14111498278826223
AC,EMQ,IFCB1_2009_206_002806,Dinoflagellata,0.0012169017680015656
AC,EMQ,IFCB1_2009_206_002806,Flagellate,0.7998044094234501
AC,EMQ,IFCB1_2009_206_002806,Other,0.05621485330751406
AC,EMQ,IFCB5_2012_066_155217,Ciliate,0.0030081267850500374
AC,EMQ,IFCB5_2012_066_155217,Diatom,0.11390121149470556
AC,EMQ,IFCB5_2012_066_155217,Dinoflagellata,0.01490154153378108
AC,EMQ,IFCB5_2012_066_155217,Flagellate,0.8190285220135918
AC,EMQ,IFCB5_2012_066_155217,Other,0.04916059817287147
AC,EMQ,IFCB1_2009_117_201046,Ciliate,0.011516220167365311
AC,EMQ,IFCB1_2009_117_201046,Diatom,0.00046211496184261886
AC,EMQ,IFCB1_2009_117_201046,Dinoflagellata,0.0776134666878968
AC,EMQ,IFCB1_2009_117_201046,Flagellate,0.9103380903312842
AC,EMQ,IFCB1_2009_117_201046,Other,7.010785161075822e-05
AC,EMQ,IFCB1_2010_040_212550,Ciliate,0.010030794645484342
AC,EMQ,IFCB1_2010_040_212550,Diatom,0.722033283147322
AC,EMQ,IFCB1_2010_040_212550,Dinoflagellata,0.01664793392417195
AC,EMQ,IFCB1_2010_040_212550,Flagellate,0.2383959134496543
AC,EMQ,IFCB1_2010_040_212550,Other,0.01289207483336806
AC,EMQ,IFCB5_2013_352_100428,Ciliate,0.006847501512117199
AC,EMQ,IFCB5_2013_352_100428,Diatom,0.1754669494207689
AC,EMQ,IFCB5_2013_352_100428,Dinoflagellata,0.04502114599071386
AC,EMQ,IFCB5_2013_352_100428,Flagellate,0.5746612456864248
AC,EMQ,IFCB5_2013_352_100428,Other,0.19800315738997476
AC,EMQ,IFCB1_2009_087_003850,Ciliate,0.0004811979293606323
AC,EMQ,IFCB1_2009_087_003850,Diatom,0.007215225954406218
AC,EMQ,IFCB1_2009_087_003850,Dinoflagellata,0.0817884961437205
AC,EMQ,IFCB1_2009_087_003850,Flagellate,0.9105109177882617
AC,EMQ,IFCB1_2009_087_003850,Other,4.162184252012041e-06
AC,EMQ,IFCB5_2012_104_064143,Ciliate,0.000320505176485769
AC,EMQ,IFCB5_2012_104_064143,Diatom,0.2241428867026749
AC,EMQ,IFCB5_2012_104_064143,Dinoflagellata,0.04643231216193835
AC,EMQ,IFCB5_2012_104_064143,Flagellate,0.5277324819635071
AC,EMQ,IFCB5_2012_104_064143,Other,0.2013718139953943
AC,EMQ,IFCB1_2009_122_001616,Ciliate,0.027671705977786978
AC,EMQ,IFCB1_2009_122_001616,Diatom,0.025042047698013596
AC,EMQ,IFCB1_2009_122_001616,Dinoflagellata,0.04903367136965623
AC,EMQ,IFCB1_2009_122_001616,Flagellate,0.8886904845076798
AC,EMQ,IFCB1_2009_122_001616,Other,0.009562090446863104
AC,EMQ,IFCB1_2010_012_192259,Ciliate,0.008618304224625865
AC,EMQ,IFCB1_2010_012_192259,Diatom,0.5997765162410402
AC,EMQ,IFCB1_2010_012_192259,Dinoflagellata,0.04539112495777423
AC,EMQ,IFCB1_2010_012_192259,Flagellate,0.3063802847764512
AC,EMQ,IFCB1_2010_012_192259,Other,0.0398337698001071
AC,EMQ,IFCB1_2009_195_212603,Ciliate,0.0015245183140153763
AC,EMQ,IFCB1_2009_195_212603,Diatom,0.04410966354125925
AC,EMQ,IFCB1_2009_195_212603,Dinoflagellata,0.034069217227263165
AC,EMQ,IFCB1_2009_195_212603,Flagellate,0.8921721050776287
AC,EMQ,IFCB1_2009_195_212603,Other,0.028124495839833993
AC,EMQ,IFCB1_2009_122_003928,Ciliate,0.014857843252734067
AC,EMQ,IFCB1_2009_122_003928,Diatom,0.021048459565275016
AC,EMQ,IFCB1_2009_122_003928,Dinoflagellata,0.07247251885936064
AC,EMQ,IFCB1_2009_122_003928,Flagellate,0.885525542981746
AC,EMQ,IFCB1_2009_122_003928,Other,0.006095635340884491
AC,EMQ,IFCB1_2010_306_194946,Ciliate,0.00047565466993749697
AC,EMQ,IFCB1_2010_306_194946,Diatom,0.18607341094723645
AC,EMQ,IFCB1_2010_306_194946,Dinoflagellata,0.0983609140637665
AC,EMQ,IFCB1_2010_306_194946,Flagellate,0.6326096004132007
AC,EMQ,IFCB1_2010_306_194946,Other,0.08248041990585957
AC,EMQ,IFCB1_2014_176_155350,Ciliate,0.0008118357986218237
AC,EMQ,IFCB1_2014_176_155350,Diatom,0.006467016294217084
AC,EMQ,IFCB1_2014_176_155350,Dinoflagellata,0.059360840880934525
AC,EMQ,IFCB1_2014_176_155350,Flagellate,0.7395269850826902
AC,EMQ,IFCB1_2014_176_155350,Other,0.19383332194353553
AC,EMQ,IFCB5_2011_326_162047,Ciliate,0.004176376964538257
AC,EMQ,IFCB5_2011_326_162047,Diatom,0.053923387711331934
AC,EMQ,IFCB5_2011_326_162047,Dinoflagellata,0.0029976385803192817
AC,EMQ,IFCB5_2011_326_162047,Flagellate,0.47490273680897926
AC,EMQ,IFCB5_2011_326_162047,Other,0.4639998599348349
AC,EMQ,IFCB5_2013_250_013451,Ciliate,0.002113331157360916
AC,EMQ,IFCB5_2013_250_013451,Diatom,0.20634841385019667
AC,EMQ,IFCB5_2013_250_013451,Dinoflagellata,0.1306413738238265
AC,EMQ,IFCB5_2013_250_013451,Flagellate,0.6298734242283519
AC,EMQ,IFCB5_2013_250_013451,Other,0.031023456940265533
AC,EMQ,IFCB5_2010_353_040109,Ciliate,0.003443964915741923
AC,EMQ,IFCB5_2010_353_040109,Diatom,0.10541220733522401
AC,EMQ,IFCB5_2010_353_040109,Dinoflagellata,0.014582445075977505
AC,EMQ,IFCB5_2010_353_040109,Flagellate,0.37742399748558875
AC,EMQ,IFCB5_2010_353_040109,Other,0.49913738518746775
AC,EMQ,IFCB5_2011_123_193008,Ciliate,0.00660508074934856
AC,EMQ,IFCB5_2011_123_193008,Diatom,0.1646624514918579
AC,EMQ,IFCB5_2011_123_193008,Dinoflagellata,0.036274931381907724
AC,EMQ,IFCB5_2011_123_193008,Flagellate,0.3410196330809892
AC,EMQ,IFCB5_2011_123_193008,Other,0.45143790329589634
AC,EMQ,IFCB5_2010_271_042911,Ciliate,0.0023067822572142025
AC,EMQ,IFCB5_2010_271_042911,Diatom,0.4988554074374244
AC,EMQ,IFCB5_2010_271_042911,Dinoflagellata,2.2677428549537871e-07
AC,EMQ,IFCB5_2010_271_042911,Flagellate,2.0169684865306205e-09
AC,EMQ,IFCB5_2010_271_042911,Other,0.4988375815141078
AC,EMQ,IFCB5_2014_134_013328,Ciliate,0.0020469812390079304
AC,EMQ,IFCB5_2014_134_013328,Diatom,3.0535634416613986e-06
AC,EMQ,IFCB5_2014_134_013328,Dinoflagellata,0.07101441561946005
AC,EMQ,IFCB5_2014_134_013328,Flagellate,0.8465579998866997
AC,EMQ,IFCB5_2014_134_013328,Other,0.08037754969138931
AC,EMQ,IFCB5_2011_051_192947,Ciliate,0.0026579242175967465
AC,EMQ,IFCB5_2011_051_192947,Diatom,0.3044157276254172
AC,EMQ,IFCB5_2011_051_192947,Dinoflagellata,0.022519404947550767
AC,EMQ,IFCB5_2011_051_192947,Flagellate,0.33802168236942554
AC,EMQ,IFCB5_2011_051_192947,Other,0.33238526084001035
AC,EMQ,IFCB5_2014_078_003154,Ciliate,0.0017350219152453734
AC,EMQ,IFCB5_2014_078_003154,Diatom,0.011180190892599152
AC,EMQ,IFCB5_2014_078_003154,Dinoflagellata,0.025298229785874846
AC,EMQ,IFCB5_2014_078_003154,Flagellate,0.9455034434169237
AC,EMQ,IFCB5_2014_078_003154,Other,0.016283113989354746
AC,EMQ,IFCB1_2011_284_212925,Ciliate,0.0015565907508362773
AC,EMQ,IFCB1_2011_284_212925,Diatom,0.329613657772253
AC,EMQ,IFCB1_2011_284_212925,Dinoflagellata,0.04498313723443345
AC,EMQ,IFCB1_2011_284_212925,Flagellate,0.5469907740443389
AC,EMQ,IFCB1_2011_284_212925,Other,0.07685584019813912
AC,EMQ,IFCB1_2009_172_005054,Ciliate,1.0645263382002298e-08
AC,EMQ,IFCB1_2009_172_005054,Diatom,0.36818504409315966
AC,EMQ,IFCB1_2009_172_005054,Dinoflagellata,0.043151415428259475
AC,EMQ,IFCB1_2009_172_005054,Flagellate,0.4367969091431211
AC,EMQ,IFCB1_2009_172_005054,Other,0.151866620690197
AC,EMQ,IFCB5_2013_225_163510,Ciliate,0.000582253476391766
AC,EMQ,IFCB5_2013_225_163510,Diatom,0.08151675612531216
AC,EMQ,IFCB5_2013_225_163510,Dinoflagellata,0.1460962471801489
AC,EMQ,IFCB5_2013_225_163510,Flagellate,0.731450429110747
AC,EMQ,IFCB5_2013_225_163510,Other,0.040354314107399765
AC,EMQ,IFCB1_2012_282_203258,Ciliate,0.04426167324805132
AC,EMQ,IFCB1_2012_282_203258,Diatom,0.022114573216424026
AC,EMQ,IFCB1_2012_282_203258,Dinoflagellata,0.7061298429932964
AC,EMQ,IFCB1_2012_282_203258,Flagellate,0.09851646697930751
AC,EMQ,IFCB1_2012_282_203258,Other,0.12897744356291999
AC,EMQ,IFCB5_2013_262_131609,Ciliate,0.007768942659696421
AC,EMQ,IFCB5_2013_262_131609,Diatom,0.24782258009343822
AC,EMQ,IFCB5_2013_262_131609,Dinoflagellata,0.08274250964864659
AC,EMQ,IFCB5_2013_262_131609,Flagellate,0.5067555022204847
AC,EMQ,IFCB5_2013_262_131609,Other,0.15491046537773387
AC,EMQ,IFCB5_2013_213_162257,Ciliate,0.005205076657375845
AC,EMQ,IFCB5_2013_213_162257,Diatom,0.2284807356415663
