level,method,sample,class,y_pred
AC,ACC,IFCB1_2009_087_005743,Leegaardiella_ovalis,2.2530772272581417e-16
AC,ACC,IFCB1_2009_087_005743,Leptocylindrus,0.011808571092299264
AC,ACC,IFCB1_2009_087_005743,Leptocylindrus_mediterraneus,0.0
AC,ACC,IFCB1_2009_087_005743,Licmophora,0.0
AC,ACC,IFCB1_2009_087_005743,Mesodinium_sp,4.835595921349526e-17
AC,ACC,IFCB1_2009_087_005743,Odontella,7.885665745741022e-18
AC,ACC,IFCB1_2009_087_005743,Other,0.0
AC,ACC,IFCB1_2009_087_005743,Paralia,2.4935010877884256e-16
AC,ACC,IFCB1_2009_087_005743,Phaeocystis,1.2848597931725888e-16
AC,ACC,IFCB1_2009_087_005743,Pleuronema_sp,0.0
AC,ACC,IFCB1_2009_087_005743,Pleurosigma,1.0392707260990586e-16
AC,ACC,IFCB1_2009_087_005743,Prorocentrum,0.0
AC,ACC,IFCB1_2009_087_005743,Proterythropsis_sp,0.0
AC,ACC,IFCB1_2009_087_005743,Protoperidinium,0.0
AC,ACC,IFCB1_2009_087_005743,Pseudochattonella_farcimen,3.892344396398517e-16
AC,ACC,IFCB1_2009_087_005743,Pseudonitzschia,8.404697043930153e-16
AC,ACC,IFCB1_2009_087_005743,Pyramimonas_longicauda,3.9324356992085776e-17
AC,ACC,IFCB1_2009_087_005743,Rhizosolenia,4.363561335972854e-16
AC,ACC,IFCB1_2009_087_005743,Skeletonema,0.0
AC,ACC,IFCB1_2009_087_005743,Stephanopyxis,2.2480494421615716e-16
AC,ACC,IFCB1_2009_087_005743,Strobilidium_morphotype1,3.1592493569751196e-16
AC,ACC,IFCB1_2009_087_005743,Strombidium_capitatum,4.755675657270944e-16
AC,ACC,IFCB1_2009_087_005743,Strombidium_conicum,1.4264219042291576e-16
AC,ACC,IFCB1_2009_087_005743,Strombidium_inclinatum,3.2562667996826307e-16
AC,ACC,IFCB1_2009_087_005743,Strombidium_morphotype1,1.1013519762327272e-16
AC,ACC,IFCB1_2009_087_005743,Strombidium_morphotype2,2.82053830174525e-16
AC,ACC,IFCB1_2009_087_005743,Strombidium_oculatum,1.5619311898018196e-16
AC,ACC,IFCB1_2009_087_005743,Strombidium_wulffi,9.19862286632049e-17
AC,ACC,IFCB1_2009_087_005743,Thalassionema,2.313038343750367e-16
AC,ACC,IFCB1_2009_087_005743,Thalassiosira,2.1887852923295015e-16
AC,ACC,IFCB1_2009_087_005743,Thalassiosira_dirty,3.68760769341942e-17
AC,ACC,IFCB1_2009_087_005743,Tintinnid,2.3562231818429527e-16
AC,ACC,IFCB1_2009_087_005743,Tontonia_gracillima,1.6364862224746308e-16
AC,ACC,IFCB1_2009_087_005743,amoeba,0.0
AC,ACC,IFCB1_2009_087_005743,bad,1.9665631926608548e-17
AC,ACC,IFCB1_2009_087_005743,bead,2.5719728671013134e-16
AC,ACC,IFCB1_2009_087_005743,bubble,1.2060554269231661e-16
AC,ACC,IFCB1_2009_087_005743,clusterflagellate,1.6967933297170867e-16
AC,ACC,IFCB1_2009_087_005743,detritus,0.0
AC,ACC,IFCB1_2009_087_005743,diatom_flagellate,2.033325477396529e-17
AC,ACC,IFCB1_2009_087_005743,dino30,1.4735730538968569e-16
AC,ACC,IFCB1_2009_087_005743,flagellate_sp3,4.883155889293185e-17
AC,ACC,IFCB1_2009_087_005743,kiteflagellates,0.0
AC,ACC,IFCB1_2009_087_005743,mix,0.9881914289076864
AC,ACC,IFCB1_2009_087_005743,mix_elongated,6.420661285783757e-16
AC,ACC,IFCB1_2009_087_005743,other_interaction,2.9053429487487983e-16
AC,ACC,IFCB1_2009_087_005743,pennate,7.335861438113282e-16
AC,ACC,IFCB1_2009_087_005743,pennates_on_diatoms,2.248155570337576e-16
AC,ACC,IFCB1_2009_087_005743,spore,1.0135587535723986e-16
AC,ACC,IFCB1_2009_087_005743,zooplankton,0.0
AC,ACC,IFCB1_2009_067_183223,Amphidinium_sp,3.0510717150048603e-16
AC,ACC,IFCB1_2009_067_183223,Asterionellopsis,1.3109506876181738e-16
AC,ACC,IFCB1_2009_067_183223,Bidulphia,0.0
AC,ACC,IFCB1_2009_067_183223,Cerataulina,2.759598435897097e-16
AC,ACC,IFCB1_2009_067_183223,Cerataulina_flagellate,0.0
AC,ACC,IFCB1_2009_067_183223,Ceratium,9.326731987954984e-17
AC,ACC,IFCB1_2009_067_183223,Chaetoceros,0.0
AC,ACC,IFCB1_2009_067_183223,Chaetoceros_didymus,6.131191193075989e-17
AC,ACC,IFCB1_2009_067_183223,Chaetoceros_flagellate,0.0
AC,ACC,IFCB1_2009_067_183223,Chaetoceros_other,0.0
AC,ACC,IFCB1_2009_067_183223,Chaetoceros_pennate,0.0015506946112206926
AC,ACC,IFCB1_2009_067_183223,Chrysochromulina,0.0
AC,ACC,IFCB1_2009_067_183223,Ciliate_mix,0.0014056388686520436
AC,ACC,IFCB1_2009_067_183223,Corethron,2.9475506725756557e-16
AC,ACC,IFCB1_2009_067_183223,Coscinodiscus,0.0
AC,ACC,IFCB1_2009_067_183223,Cylindrotheca,9.203792242229272e-16
AC,ACC,IFCB1_2009_067_183223,DactFragCerataul,0.0
AC,ACC,IFCB1_2009_067_183223,Dactyliosolen,2.089572823390823e-16
AC,ACC,IFCB1_2009_067_183223,Delphineis,0.0
AC,ACC,IFCB1_2009_067_183223,Dictyocha,1.8117715872505219e-16
AC,ACC,IFCB1_2009_067_183223,Dinobryon,1.5510434682123036e-16
AC,ACC,IFCB1_2009_067_183223,Dinophysis,0.0
AC,ACC,IFCB1_2009_067_183223,Ditylum,1.3672028751243928e-16
AC,ACC,IFCB1_2009_067_183223,Ditylum_parasite,5.072480183374571e-17
AC,ACC,IFCB1_2009_067_183223,Ephemera,2.854946766100112e-16
AC,ACC,IFCB1_2009_067_183223,Eucampia,0.0
AC,ACC,IFCB1_2009_067_183223,Euglena,1.300149856608221e-16
AC,ACC,IFCB1_2009_067_183223,G_delicatula_detritus,0.0
AC,ACC,IFCB1_2009_067_183223,G_delicatula_external_parasite,0.0
AC,ACC,IFCB1_2009_067_183223,G_delicatula_parasite,4.660537110529068e-16
AC,ACC,IFCB1_2009_067_183223,Gonyaulax,5.057740611097446e-16
AC,ACC,IFCB1_2009_067_183223,Guinardia_delicatula,0.034226047179889356
AC,ACC,IFCB1_2009_067_183223,Guinardia_flaccida,1.2970039848265849e-16
AC,ACC,IFCB1_2009_067_183223,Guinardia_striata,1.2071955887698644e-16
AC,ACC,IFCB1_2009_067_183223,Gyrodinium,1.135499677294422e-16
AC,ACC,IFCB1_2009_067_183223,Heterocapsa_triquetra,0.0
AC,ACC,IFCB1_2009_067_183223,Katodinium_or_Torodinium,0.0
AC,ACC,IFCB1_2009_067_183223,Laboea_strobila,6.811379148667269e-17
AC,ACC,IFCB1_2009_067_183223,Lauderia,1.5672763749336298e-16
AC,ACC,IFCB1_2009_067_183223,Leegaardiella_ovalis,2.0881866522428085e-16
AC,ACC,IFCB1_2009_067_183223,Leptocylindrus,0.004931705378836936
AC,ACC,IFCB1_2009_067_183223,Leptocylindrus_mediterraneus,0.0
AC,ACC,IFCB1_2009_067_183223,Licmophora,0.0
AC,ACC,IFCB1_2009_067_183223,Mesodinium_sp,0.0
AC,ACC,IFCB1_2009_067_183223,Odontella,0.0
AC,ACC,IFCB1_2009_067_183223,Other,4.9607179119551884e-17
AC,ACC,IFCB1_2009_067_183223,Paralia,1.0976652272696918e-16
AC,ACC,IFCB1_2009_067_183223,Phaeocystis,0.0
AC,ACC,IFCB1_2009_067_183223,Pleuronema_sp,0.0
AC,ACC,IFCB1_2009_067_183223,Pleurosigma,5.090281354294863e-16
AC,ACC,IFCB1_2009_067_183223,Prorocentrum,2.6049198567897707e-16
AC,ACC,IFCB1_2009_067_183223,Proterythropsis_sp,1.724607457585196e-16
AC,ACC,IFCB1_2009_067_183223,Protoperidinium,0.0
AC,ACC,IFCB1_2009_067_183223,Pseudochattonella_farcimen,0.0
AC,ACC,IFCB1_2009_067_183223,Pseudonitzschia,0.0
AC,ACC,IFCB1_2009_067_183223,Pyramimonas_longicauda,0.0
AC,ACC,IFCB1_2009_067_183223,Rhizosolenia,2.3175161669765157e-16
AC,ACC,IFCB1_2009_067_183223,Skeletonema,6.038896331326084e-17
AC,ACC,IFCB1_2009_067_183223,Stephanopyxis,5.678295553530132e-17
AC,ACC,IFCB1_2009_067_183223,Strobilidium_morphotype1,2.2079594218239306e-16
AC,ACC,IFCB1_2009_067_183223,Strombidium_capitatum,1.6828726532771327e-16
AC,ACC,IFCB1_2009_067_183223,Strombidium_conicum,1.9844737758255915e-16
AC,ACC,IFCB1_2009_067_183223,Strombidium_inclinatum,1.8756910919754948e-16
AC,ACC,IFCB1_2009_067_183223,Strombidium_morphotype1,1.247099495586234e-16
AC,ACC,IFCB1_2009_067_183223,Strombidium_morphotype2,2.88877682245122e-16
AC,ACC,IFCB1_2009_067_183223,Strombidium_oculatum,2.88256746049557e-16
AC,ACC,IFCB1_2009_067_183223,Strombidium_wulffi,1.382252604408824e-17
AC,ACC,IFCB1_2009_067_183223,Thalassionema,1.9421329990417803e-16
AC,ACC,IFCB1_2009_067_183223,Thalassiosira,4.664575830043578e-16
AC,ACC,IFCB1_2009_067_183223,Thalassiosira_dirty,0.0
AC,ACC,IFCB1_2009_067_183223,Tintinnid,0.0
AC,ACC,IFCB1_2009_067_183223,Tontonia_gracillima,7.040635857073036e-17
AC,ACC,IFCB1_2009_067_183223,amoeba,0.0
AC,ACC,IFCB1_2009_067_183223,bad,0.0
AC,ACC,IFCB1_2009_067_183223,bead,6.714602434642462e-17
AC,ACC,IFCB1_2009_067_183223,bubble,1.4579265250759544e-16
AC,ACC,IFCB1_2009_067_183223,clusterflagellate,0.0
AC,ACC,IFCB1_2009_067_183223,detritus,0.0
AC,ACC,IFCB1_2009_067_183223,diatom_flagellate,0.0
AC,ACC,IFCB1_2009_067_183223,dino30,0.010627897045657725
AC,ACC,IFCB1_2009_067_183223,flagellate_sp3,6.926036569086886e-17
AC,ACC,IFCB1_2009_067_183223,kiteflagellates,1.9760074694756678e-16
AC,ACC,IFCB1_2009_067_183223,mix,0.9472580169157337
AC,ACC,IFCB1_2009_067_183223,mix_elongated,0.0
AC,ACC,IFCB1_2009_067_183223,other_interaction,1.0959338021145065e-16
AC,ACC,IFCB1_2009_067_183223,pennate,1.2230715080602445e-16
AC,ACC,IFCB1_2009_067_183223,pennates_on_diatoms,0.0
AC,ACC,IFCB1_2009_067_183223,spore,0.0
AC,ACC,IFCB1_2009_067_183223,zooplankton,0.0
AC,ACC,IFCB5_2010_239_191241,Amphidinium_sp,0.0
AC,ACC,IFCB5_2010_239_191241,Asterionellopsis,0.01626743636508096
AC,ACC,IFCB5_2010_239_191241,Bidulphia,0.0
AC,ACC,IFCB5_2010_239_191241,Cerataulina,3.848103311472973e-16
AC,ACC,IFCB5_2010_239_191241,Cerataulina_flagellate,4.254522639187035e-18
AC,ACC,IFCB5_2010_239_191241,Ceratium,0.0
AC,ACC,IFCB5_2010_239_191241,Chaetoceros,3.2379629648733126e-17
AC,ACC,IFCB5_2010_239_191241,Chaetoceros_didymus,0.0
AC,ACC,IFCB5_2010_239_191241,Chaetoceros_flagellate,0.0
AC,ACC,IFCB5_2010_239_191241,Chaetoceros_other,0.006236751582985644
AC,ACC,IFCB5_2010_239_191241,Chaetoceros_pennate,1.701693730781064e-16
AC,ACC,IFCB5_2010_239_191241,Chrysochromulina,1.2582982752037318e-17
AC,ACC,IFCB5_2010_239_191241,Ciliate_mix,0.0046411731417868906
AC,ACC,IFCB5_2010_239_191241,Corethron,2.2656144388856747e-16
AC,ACC,IFCB5_2010_239_191241,Coscinodiscus,0.0024126374912286246
AC,ACC,IFCB5_2010_239_191241,Cylindrotheca,0.004238306987095351
AC,ACC,IFCB5_2010_239_191241,DactFragCerataul,0.0
AC,ACC,IFCB5_2010_239_191241,Dactyliosolen,0.009860221674392053
AC,ACC,IFCB5_2010_239_191241,Delphineis,6.734255485181632e-17
AC,ACC,IFCB5_2010_239_191241,Dictyocha,0.0
AC,ACC,IFCB5_2010_239_191241,Dinobryon,0.0
AC,ACC,IFCB5_2010_239_191241,Dinophysis,0.0
AC,ACC,IFCB5_2010_239_191241,Ditylum,0.0
AC,ACC,IFCB5_2010_239_191241,Ditylum_parasite,1.2572958594833027e-16
AC,ACC,IFCB5_2010_239_191241,Ephemera,2.902598089604156e-17
AC,ACC,IFCB5_2010_239_191241,Eucampia,6.123674097826666e-17
AC,ACC,IFCB5_2010_239_191241,Euglena,1.6634361670895392e-16
AC,ACC,IFCB5_2010_239_191241,G_delicatula_detritus,0.0
AC,ACC,IFCB5_2010_239_191241,G_delicatula_external_parasite,1.0223054296919721e-16
AC,ACC,IFCB5_2010_239_191241,G_delicatula_parasite,9.793576562931695e-18
AC,ACC,IFCB5_2010_239_191241,Gonyaulax,0.0
AC,ACC,IFCB5_2010_239_191241,Guinardia_delicatula,2.260073981707272e-16
AC,ACC,IFCB5_2010_239_191241,Guinardia_flaccida,5.5348121414431876e-17
AC,ACC,IFCB5_2010_239_191241,Guinardia_striata,0.0
AC,ACC,IFCB5_2010_239_191241,Gyrodinium,0.0
AC,ACC,IFCB5_2010_239_191241,Heterocapsa_triquetra,3.6415818949896537e-17
AC,ACC,IFCB5_2010_239_191241,Katodinium_or_Torodinium,0.0
AC,ACC,IFCB5_2010_239_191241,Laboea_strobila,0.0
AC,ACC,IFCB5_2010_239_191241,Lauderia,1.0545742000963282e-16
AC,ACC,IFCB5_2010_239_191241,Leegaardiella_ovalis,7.293611207247708e-17
AC,ACC,IFCB5_2010_239_191241,Leptocylindrus,0.06467408916332189
AC,ACC,IFCB5_2010_239_191241,Leptocylindrus_mediterraneus,2.78315730334344e-17
AC,ACC,IFCB5_2010_239_191241,Licmophora,6.153292802252685e-18
AC,ACC,IFCB5_2010_239_191241,Mesodinium_sp,1.9712349519967147e-17
AC,ACC,IFCB5_2010_239_191241,Odontella,1.4999255762180682e-17
AC,ACC,IFCB5_2010_239_191241,Other,2.357354835205177e-17
AC,ACC,IFCB5_2010_239_191241,Paralia,1.0388748369602357e-16
AC,ACC,IFCB5_2010_239_191241,Phaeocystis,6.099656940867833e-19
AC,ACC,IFCB5_2010_239_191241,Pleuronema_sp,4.3491889691859237e-17
AC,ACC,IFCB5_2010_239_191241,Pleurosigma,0.0
AC,ACC,IFCB5_2010_239_191241,Prorocentrum,0.0
AC,ACC,IFCB5_2010_239_191241,Proterythropsis_sp,0.0
AC,ACC,IFCB5_2010_239_191241,Protoperidinium,0.0
AC,ACC,IFCB5_2010_239_191241,Pseudochattonella_farcimen,7.802349642870993e-17
AC,ACC,IFCB5_2010_239_191241,Pseudonitzschia,0.007322754721852735
AC,ACC,IFCB5_2010_239_191241,Pyramimonas_longicauda,0.0024880813540902316
AC,ACC,IFCB5_2010_239_191241,Rhizosolenia,0.0
AC,ACC,IFCB5_2010_239_191241,Skeletonema,0.007530028662671873
AC,ACC,IFCB5_2010_239_191241,Stephanopyxis,0.0
AC,ACC,IFCB5_2010_239_191241,Strobilidium_morphotype1,0.0
AC,ACC,IFCB5_2010_239_191241,Strombidium_capitatum,1.1879210671801047e-17
AC,ACC,IFCB5_2010_239_191241,Strombidium_conicum,3.473725078980461e-17
AC,ACC,IFCB5_2010_239_191241,Strombidium_inclinatum,1.3480122483725797e-17
AC,ACC,IFCB5_2010_239_191241,Strombidium_morphotype1,0.0
AC,ACC,IFCB5_2010_239_191241,Strombidium_morphotype2,0.0
AC,ACC,IFCB5_2010_239_191241,Strombidium_oculatum,0.0
AC,ACC,IFCB5_2010_239_191241,Strombidium_wulffi,8.62240702682437e-18
AC,ACC,IFCB5_2010_239_191241,Thalassionema,0.0008040061035515774
AC,ACC,IFCB5_2010_239_191241,Thalassiosira,0.002218798893203471
AC,ACC,IFCB5_2010_239_191241,Thalassiosira_dirty,1.0353441859393878e-16
AC,ACC,IFCB5_2010_239_191241,Tintinnid,8.671348728546378e-17
AC,ACC,IFCB5_2010_239_191241,Tontonia_gracillima,0.0
AC,ACC,IFCB5_2010_239_191241,amoeba,0.0
AC,ACC,IFCB5_2010_239_191241,bad,0.0
AC,ACC,IFCB5_2010_239_191241,bead,6.067224108142545e-17
AC,ACC,IFCB5_2010_239_191241,bubble,0.0
AC,ACC,IFCB5_2010_239_191241,clusterflagellate,0.0
AC,ACC,IFCB5_2010_239_191241,detritus,0.46208441705279624
AC,ACC,IFCB5_2010_239_191241,diatom_flagellate,0.0
AC,ACC,IFCB5_2010_239_191241,dino30,0.02688266072891287
AC,ACC,IFCB5_2010_239_191241,flagellate_sp3,0.0
AC,ACC,IFCB5_2010_239_191241,kiteflagellates,0.0
AC,ACC,IFCB5_2010_239_191241,mix,0.38233863607702695
AC,ACC,IFCB5_2010_239_191241,mix_elongated,1.6106766244514987e-17
AC,ACC,IFCB5_2010_239_191241,other_interaction,0.0
AC,ACC,IFCB5_2010_239_191241,pennate,0.0
AC,ACC,IFCB5_2010_239_191241,pennates_on_diatoms,6.86683463690462e-17
AC,ACC,IFCB5_2010_239_191241,spore,0.0
AC,ACC,IFCB5_2010_239_191241,zooplankton,0.0
AC,ACC,IFCB1_2009_022_002654,Amphidinium_sp,1.7925415426399126e-18
AC,ACC,IFCB1_2009_022_002654,Asterionellopsis,0.021791820691663473
AC,ACC,IFCB1_2009_022_002654,Bidulphia,1.7437429463982808e-17
AC,ACC,IFCB1_2009_022_002654,Cerataulina,1.0599897665007818e-16
AC,ACC,IFCB1_2009_022_002654,Cerataulina_flagellate,3.6211685624693607e-17
AC,ACC,IFCB1_2009_022_002654,Ceratium,0.0001574026436239332
AC,ACC,IFCB1_2009_022_002654,Chaetoceros,0.013562799439476384
AC,ACC,IFCB1_2009_022_002654,Chaetoceros_didymus,8.778798664401625e-17
AC,ACC,IFCB1_2009_022_002654,Chaetoceros_flagellate,1.3762000014008997e-17
AC,ACC,IFCB1_2009_022_002654,Chaetoceros_other,0.01827402026793403
AC,ACC,IFCB1_2009_022_002654,Chaetoceros_pennate,3.126027887654033e-18
AC,ACC,IFCB1_2009_022_002654,Chrysochromulina,4.392482022612398e-17
AC,ACC,IFCB1_2009_022_002654,Ciliate_mix,0.0057663211156400865
AC,ACC,IFCB1_2009_022_002654,Corethron,0.0031597362690976172
AC,ACC,IFCB1_2009_022_002654,Coscinodiscus,0.0
AC,ACC,IFCB1_2009_022_002654,Cylindrotheca,0.005674540134553882
AC,ACC,IFCB1_2009_022_002654,DactFragCerataul,1.4885933198012958e-17
AC,ACC,IFCB1_2009_022_002654,Dactyliosolen,2.981223701729608e-17
AC,ACC,IFCB1_2009_022_002654,Delphineis,2.551428525127816e-18
AC,ACC,IFCB1_2009_022_002654,Dictyocha,5.3523508274517635e-17
AC,ACC,IFCB1_2009_022_002654,Dinobryon,0.009507569934672116
AC,ACC,IFCB1_2009_022_002654,Dinophysis,3.4510331651318774e-18
AC,ACC,IFCB1_2009_022_002654,Ditylum,0.0016768192746283357
AC,ACC,IFCB1_2009_022_002654,Ditylum_parasite,0.00804047999596396
AC,ACC,IFCB1_2009_022_002654,Ephemera,0.000147146132311409
AC,ACC,IFCB1_2009_022_002654,Eucampia,3.296127444356191e-17
AC,ACC,IFCB1_2009_022_002654,Euglena,3.26709343241336e-17
AC,ACC,IFCB1_2009_022_002654,G_delicatula_detritus,3.1625742393886278e-18
AC,ACC,IFCB1_2009_022_002654,G_delicatula_external_parasite,1.8283336382020595e-17
AC,ACC,IFCB1_2009_022_002654,G_delicatula_parasite,2.1226125778119005e-17
AC,ACC,IFCB1_2009_022_002654,Gonyaulax,0.0008594746014623513
AC,ACC,IFCB1_2009_022_002654,Guinardia_delicatula,0.02967321408649066
AC,ACC,IFCB1_2009_022_002654,Guinardia_flaccida,0.0038438717818655367
AC,ACC,IFCB1_2009_022_002654,Guinardia_striata,1.3502884310443443e-18
AC,ACC,IFCB1_2009_022_002654,Gyrodinium,7.613248700609714e-18
AC,ACC,IFCB1_2009_022_002654,Heterocapsa_triquetra,4.1059679038385e-17
AC,ACC,IFCB1_2009_022_002654,Katodinium_or_Torodinium,0.0
AC,ACC,IFCB1_2009_022_002654,Laboea_strobila,1.2703853193801937e-17
AC,ACC,IFCB1_2009_022_002654,Lauderia,5.7941367641251084e-18
AC,ACC,IFCB1_2009_022_002654,Leegaardiella_ovalis,1.4802545624138723e-17
AC,ACC,IFCB1_2009_022_002654,Leptocylindrus,0.12725558326526545
AC,ACC,IFCB1_2009_022_002654,Leptocylindrus_mediterraneus,1.5139053565639594e-17
AC,ACC,IFCB1_2009_022_002654,Licmophora,7.980938008393055e-18
AC,ACC,IFCB1_2009_022_002654,Mesodinium_sp,1.410259693765005e-17
AC,ACC,IFCB1_2009_022_002654,Odontella,0.002184441298231899
AC,ACC,IFCB1_2009_022_002654,Other,7.657761041724348e-18
AC,ACC,IFCB1_2009_022_002654,Paralia,0.00047452614698196546
AC,ACC,IFCB1_2009_022_002654,Phaeocystis,0.003940369699279854
AC,ACC,IFCB1_2009_022_002654,Pleuronema_sp,0.0
AC,ACC,IFCB1_2009_022_002654,Pleurosigma,0.0008564493363522994
AC,ACC,IFCB1_2009_022_002654,Prorocentrum,0.00040044804047183
AC,ACC,IFCB1_2009_022_002654,Proterythropsis_sp,0.001639858565605932
AC,ACC,IFCB1_2009_022_002654,Protoperidinium,0.00011144101698109206
AC,ACC,IFCB1_2009_022_002654,Pseudochattonella_farcimen,1.470914094640569e-17
AC,ACC,IFCB1_2009_022_002654,Pseudonitzschia,0.00010366788441042236
AC,ACC,IFCB1_2009_022_002654,Pyramimonas_longicauda,0.00046462099001128487
AC,ACC,IFCB1_2009_022_002654,Rhizosolenia,0.006483114224790113
AC,ACC,IFCB1_2009_022_002654,Skeletonema,0.017534060409176263
AC,ACC,IFCB1_2009_022_002654,Stephanopyxis,1.727751019209039e-17
AC,ACC,IFCB1_2009_022_002654,Strobilidium_morphotype1,7.664688826756458e-18
AC,ACC,IFCB1_2009_022_002654,Strombidium_capitatum,1.5318907584207427e-18
AC,ACC,IFCB1_2009_022_002654,Strombidium_conicum,0.0
AC,ACC,IFCB1_2009_022_002654,Strombidium_inclinatum,3.2306708238540925e-17
AC,ACC,IFCB1_2009_022_002654,Strombidium_morphotype1,2.8066492395526475e-17
AC,ACC,IFCB1_2009_022_002654,Strombidium_morphotype2,1.776628508028565e-18
AC,ACC,IFCB1_2009_022_002654,Strombidium_oculatum,0.0013752194189501387
AC,ACC,IFCB1_2009_022_002654,Strombidium_wulffi,1.2868769800694118e-17
AC,ACC,IFCB1_2009_022_002654,Thalassionema,0.0006683792898546188
AC,ACC,IFCB1_2009_022_002654,Thalassiosira,0.01836189433444817
AC,ACC,IFCB1_2009_022_002654,Thalassiosira_dirty,0.01340561727841834
AC,ACC,IFCB1_2009_022_002654,Tintinnid,0.0020653354060158682
AC,ACC,IFCB1_2009_022_002654,Tontonia_gracillima,8.782911507038827e-18
AC,ACC,IFCB1_2009_022_002654,amoeba,0.0039035071182745304
AC,ACC,IFCB1_2009_022_002654,bad,6.419138548599304e-17
AC,ACC,IFCB1_2009_022_002654,bead,5.780942627335927e-18
AC,ACC,IFCB1_2009_022_002654,bubble,7.240353380335652e-18
AC,ACC,IFCB1_2009_022_002654,clusterflagellate,1.2573667310600229e-17
AC,ACC,IFCB1_2009_022_002654,detritus,0.07803546381925602
AC,ACC,IFCB1_2009_022_002654,diatom_flagellate,3.610460838862778e-17
AC,ACC,IFCB1_2009_022_002654,dino30,8.697030996093716e-18
AC,ACC,IFCB1_2009_022_002654,flagellate_sp3,0.031889253212403275
AC,ACC,IFCB1_2009_022_002654,kiteflagellates,1.8920730629422717e-17
AC,ACC,IFCB1_2009_022_002654,mix,0.5667115328754359
AC,ACC,IFCB1_2009_022_002654,mix_elongated,6.371490915222301e-18
AC,ACC,IFCB1_2009_022_002654,other_interaction,9.176669637327586e-19
AC,ACC,IFCB1_2009_022_002654,pennate,2.7804413358157193e-17
AC,ACC,IFCB1_2009_022_002654,pennates_on_diatoms,2.089670515958079e-18
AC,ACC,IFCB1_2009_022_002654,spore,4.8117070377505273e-20
AC,ACC,IFCB1_2009_022_002654,zooplankton,9.542798114675883e-18
AC,ACC,IFCB5_2011_188_154936,Amphidinium_sp,8.857180996090437e-17
AC,ACC,IFCB5_2011_188_154936,Asterionellopsis,0.0
AC,ACC,IFCB5_2011_188_154936,Bidulphia,1.4395928817767745e-16
AC,ACC,IFCB5_2011_188_154936,Cerataulina,0.004067310898589845
AC,ACC,IFCB5_2011_188_154936,Cerataulina_flagellate,1.2383038454540743e-16
AC,ACC,IFCB5_2011_188_154936,Ceratium,0.0
