level,method,sample,class,y_pred
AC,EMQ,IFCB1_2009_087_005743,Pleurosigma,6.705489330621842e-22
AC,EMQ,IFCB1_2009_087_005743,Prorocentrum,4.121406871717614e-20
AC,EMQ,IFCB1_2009_087_005743,Proterythropsis_sp,0.002818819478867201
AC,EMQ,IFCB1_2009_087_005743,Protoperidinium,0.0010530364930938733
AC,EMQ,IFCB1_2009_087_005743,Pseudochattonella_farcimen,4.3806052353801585e-17
AC,EMQ,IFCB1_2009_087_005743,Pseudonitzschia,4.726596184213523e-22
AC,EMQ,IFCB1_2009_087_005743,Pyramimonas_longicauda,4.632278503005929e-17
AC,EMQ,IFCB1_2009_087_005743,Rhizosolenia,1.5485977302658007e-23
AC,EMQ,IFCB1_2009_087_005743,Skeletonema,9.69976018652353e-15
AC,EMQ,IFCB1_2009_087_005743,Stephanopyxis,0.837902741121385
AC,EMQ,IFCB1_2009_087_005743,Strobilidium_morphotype1,1.501985595005302e-11
AC,EMQ,IFCB1_2009_087_005743,Strombidium_capitatum,0.06063334114684498
AC,EMQ,IFCB1_2009_087_005743,Strombidium_conicum,3.749910807279574e-32
AC,EMQ,IFCB1_2009_087_005743,Strombidium_inclinatum,0.070397905663595
AC,EMQ,IFCB1_2009_087_005743,Strombidium_morphotype1,6.255197582739248e-20
AC,EMQ,IFCB1_2009_087_005743,Strombidium_morphotype2,2.666617854667014e-18
AC,EMQ,IFCB1_2009_087_005743,Strombidium_oculatum,1.0682805492120173e-15
AC,EMQ,IFCB1_2009_087_005743,Strombidium_wulffi,5.234788508047889e-13
AC,EMQ,IFCB1_2009_087_005743,Thalassionema,7.320631694353057e-50
AC,EMQ,IFCB1_2009_087_005743,Thalassiosira,1.0603245939714788e-07
AC,EMQ,IFCB1_2009_087_005743,Thalassiosira_dirty,2.638058987850266e-16
AC,EMQ,IFCB1_2009_087_005743,Tintinnid,6.209828712138137e-15
AC,EMQ,IFCB1_2009_087_005743,Tontonia_gracillima,9.597663869405045e-12
AC,EMQ,IFCB1_2009_087_005743,amoeba,3.0155640958917314e-14
AC,EMQ,IFCB1_2009_087_005743,bad,4.1711824546410754e-20
AC,EMQ,IFCB1_2009_087_005743,bead,4.821407726551477e-35
AC,EMQ,IFCB1_2009_087_005743,bubble,1.6868265304565214e-19
AC,EMQ,IFCB1_2009_087_005743,clusterflagellate,4.949367980654689e-18
AC,EMQ,IFCB1_2009_087_005743,detritus,2.9535583062315186e-09
AC,EMQ,IFCB1_2009_087_005743,diatom_flagellate,2.874771978627977e-10
AC,EMQ,IFCB1_2009_087_005743,dino30,0.005810216928684869
AC,EMQ,IFCB1_2009_087_005743,flagellate_sp3,7.490090738963926e-11
AC,EMQ,IFCB1_2009_087_005743,kiteflagellates,8.890867679843408e-12
AC,EMQ,IFCB1_2009_087_005743,mix,0.0013491135769142881
AC,EMQ,IFCB1_2009_087_005743,mix_elongated,2.8538414681924923e-13
AC,EMQ,IFCB1_2009_087_005743,other_interaction,2.3014917904770297e-13
AC,EMQ,IFCB1_2009_087_005743,pennate,6.02994960029319e-18
AC,EMQ,IFCB1_2009_087_005743,pennates_on_diatoms,2.8233919698903032e-08
AC,EMQ,IFCB1_2009_087_005743,spore,1.6907441944353925e-11
AC,EMQ,IFCB1_2009_087_005743,zooplankton,3.0430327485495975e-14
AC,EMQ,IFCB1_2009_067_183223,Amphidinium_sp,9.128206774440688e-11
AC,EMQ,IFCB1_2009_067_183223,Asterionellopsis,0.027581191855762657
AC,EMQ,IFCB1_2009_067_183223,Bidulphia,4.940215617138927e-08
AC,EMQ,IFCB1_2009_067_183223,Cerataulina,1.1150199456634564e-18
AC,EMQ,IFCB1_2009_067_183223,Cerataulina_flagellate,3.926687985228336e-06
AC,EMQ,IFCB1_2009_067_183223,Ceratium,4.028688775191089e-40
AC,EMQ,IFCB1_2009_067_183223,Chaetoceros,2.2029943161291747e-08
AC,EMQ,IFCB1_2009_067_183223,Chaetoceros_didymus,8.513421926286896e-05
AC,EMQ,IFCB1_2009_067_183223,Chaetoceros_flagellate,3.254382211118516e-05
AC,EMQ,IFCB1_2009_067_183223,Chaetoceros_other,5.917444836569138e-13
AC,EMQ,IFCB1_2009_067_183223,Chaetoceros_pennate,1.0853230805645187e-06
AC,EMQ,IFCB1_2009_067_183223,Chrysochromulina,1.7444861017509567e-10
AC,EMQ,IFCB1_2009_067_183223,Ciliate_mix,0.0035054435298179157
AC,EMQ,IFCB1_2009_067_183223,Corethron,5.61440497873816e-14
AC,EMQ,IFCB1_2009_067_183223,Coscinodiscus,3.818271815930151e-18
AC,EMQ,IFCB1_2009_067_183223,Cylindrotheca,0.0021988699171826584
AC,EMQ,IFCB1_2009_067_183223,DactFragCerataul,3.2623058458957527e-19
AC,EMQ,IFCB1_2009_067_183223,Dactyliosolen,0.0002763553716123277
AC,EMQ,IFCB1_2009_067_183223,Delphineis,8.140705862957275e-11
AC,EMQ,IFCB1_2009_067_183223,Dictyocha,5.621278315595901e-28
AC,EMQ,IFCB1_2009_067_183223,Dinobryon,8.286530177794438e-41
AC,EMQ,IFCB1_2009_067_183223,Dinophysis,6.781370355093954e-13
AC,EMQ,IFCB1_2009_067_183223,Ditylum,2.6667641299407395e-12
AC,EMQ,IFCB1_2009_067_183223,Ditylum_parasite,3.873306914565509e-08
AC,EMQ,IFCB1_2009_067_183223,Ephemera,3.2643683594244872e-21
AC,EMQ,IFCB1_2009_067_183223,Eucampia,1.8406221230446147e-13
AC,EMQ,IFCB1_2009_067_183223,Euglena,4.929133866163555e-13
AC,EMQ,IFCB1_2009_067_183223,G_delicatula_detritus,2.352995378354122e-09
AC,EMQ,IFCB1_2009_067_183223,G_delicatula_external_parasite,0.001245639400603317
AC,EMQ,IFCB1_2009_067_183223,G_delicatula_parasite,0.00013299225171562205
AC,EMQ,IFCB1_2009_067_183223,Gonyaulax,2.8879390279799304e-31
AC,EMQ,IFCB1_2009_067_183223,Guinardia_delicatula,0.007676155560854379
AC,EMQ,IFCB1_2009_067_183223,Guinardia_flaccida,5.25650378654396e-25
AC,EMQ,IFCB1_2009_067_183223,Guinardia_striata,6.580264432379778e-15
AC,EMQ,IFCB1_2009_067_183223,Gyrodinium,2.8011412596503178e-11
AC,EMQ,IFCB1_2009_067_183223,Heterocapsa_triquetra,0.002604148901140268
AC,EMQ,IFCB1_2009_067_183223,Katodinium_or_Torodinium,4.119985791749066e-13
AC,EMQ,IFCB1_2009_067_183223,Laboea_strobila,8.344195592311226e-28
AC,EMQ,IFCB1_2009_067_183223,Lauderia,2.7235531690928935e-19
AC,EMQ,IFCB1_2009_067_183223,Leegaardiella_ovalis,1.0623810145621372e-12
AC,EMQ,IFCB1_2009_067_183223,Leptocylindrus,5.935650314630882e-19
AC,EMQ,IFCB1_2009_067_183223,Leptocylindrus_mediterraneus,7.756165390593284e-05
AC,EMQ,IFCB1_2009_067_183223,Licmophora,1.7718333093077584e-14
AC,EMQ,IFCB1_2009_067_183223,Mesodinium_sp,0.00017576176347713343
AC,EMQ,IFCB1_2009_067_183223,Odontella,2.795813691131289e-12
AC,EMQ,IFCB1_2009_067_183223,Other,0.042724756891339394
AC,EMQ,IFCB1_2009_067_183223,Paralia,1.0425551275158627e-06
AC,EMQ,IFCB1_2009_067_183223,Phaeocystis,0.0007121499572410201
AC,EMQ,IFCB1_2009_067_183223,Pleuronema_sp,4.60381006670268e-09
AC,EMQ,IFCB1_2009_067_183223,Pleurosigma,0.000620595989896526
AC,EMQ,IFCB1_2009_067_183223,Prorocentrum,5.1949205103934306e-11
AC,EMQ,IFCB1_2009_067_183223,Proterythropsis_sp,0.0010354420458602194
AC,EMQ,IFCB1_2009_067_183223,Protoperidinium,0.0335274117756814
AC,EMQ,IFCB1_2009_067_183223,Pseudochattonella_farcimen,0.0009383241236402778
AC,EMQ,IFCB1_2009_067_183223,Pseudonitzschia,8.600916090628257e-21
AC,EMQ,IFCB1_2009_067_183223,Pyramimonas_longicauda,0.002382377761918086
AC,EMQ,IFCB1_2009_067_183223,Rhizosolenia,9.464640781183408e-25
AC,EMQ,IFCB1_2009_067_183223,Skeletonema,3.714914195734444e-12
AC,EMQ,IFCB1_2009_067_183223,Stephanopyxis,0.8282523102601023
AC,EMQ,IFCB1_2009_067_183223,Strobilidium_morphotype1,1.6263243221213533e-12
AC,EMQ,IFCB1_2009_067_183223,Strombidium_capitatum,0.000554200589426112
AC,EMQ,IFCB1_2009_067_183223,Strombidium_conicum,2.7818112805266405e-36
AC,EMQ,IFCB1_2009_067_183223,Strombidium_inclinatum,2.531772817720835e-07
AC,EMQ,IFCB1_2009_067_183223,Strombidium_morphotype1,1.0108740901366026e-07
AC,EMQ,IFCB1_2009_067_183223,Strombidium_morphotype2,1.883212863637623e-11
AC,EMQ,IFCB1_2009_067_183223,Strombidium_oculatum,3.38571130809709e-11
AC,EMQ,IFCB1_2009_067_183223,Strombidium_wulffi,7.036388041617383e-14
AC,EMQ,IFCB1_2009_067_183223,Thalassionema,1.4547641987762163e-24
AC,EMQ,IFCB1_2009_067_183223,Thalassiosira,0.013493836369137016
AC,EMQ,IFCB1_2009_067_183223,Thalassiosira_dirty,1.840394646102679e-07
AC,EMQ,IFCB1_2009_067_183223,Tintinnid,1.7093189073765717e-14
AC,EMQ,IFCB1_2009_067_183223,Tontonia_gracillima,1.980192572657472e-12
AC,EMQ,IFCB1_2009_067_183223,amoeba,1.3647374665110826e-14
AC,EMQ,IFCB1_2009_067_183223,bad,1.2794422327170792e-26
AC,EMQ,IFCB1_2009_067_183223,bead,3.851315878675253e-46
AC,EMQ,IFCB1_2009_067_183223,bubble,5.597642077921045e-24
AC,EMQ,IFCB1_2009_067_183223,clusterflagellate,0.0001157603127109321
AC,EMQ,IFCB1_2009_067_183223,detritus,6.650925242575543e-09
AC,EMQ,IFCB1_2009_067_183223,diatom_flagellate,6.178720926990728e-07
AC,EMQ,IFCB1_2009_067_183223,dino30,8.467147864415895e-06
AC,EMQ,IFCB1_2009_067_183223,flagellate_sp3,9.617608711509584e-13
AC,EMQ,IFCB1_2009_067_183223,kiteflagellates,6.35967684525631e-21
AC,EMQ,IFCB1_2009_067_183223,mix,0.029999640932589923
AC,EMQ,IFCB1_2009_067_183223,mix_elongated,1.0028404831901932e-13
AC,EMQ,IFCB1_2009_067_183223,other_interaction,2.0960724669280087e-10
AC,EMQ,IFCB1_2009_067_183223,pennate,1.279365671718586e-14
AC,EMQ,IFCB1_2009_067_183223,pennates_on_diatoms,3.559209443061885e-05
AC,EMQ,IFCB1_2009_067_183223,spore,5.277813922031479e-14
AC,EMQ,IFCB1_2009_067_183223,zooplankton,2.784644802675822e-10
AC,EMQ,IFCB5_2010_239_191241,Amphidinium_sp,5.742363935506489e-24
AC,EMQ,IFCB5_2010_239_191241,Asterionellopsis,0.042128472983490366
AC,EMQ,IFCB5_2010_239_191241,Bidulphia,7.044859687603874e-13
AC,EMQ,IFCB5_2010_239_191241,Cerataulina,1.9593017662209163e-20
AC,EMQ,IFCB5_2010_239_191241,Cerataulina_flagellate,4.810947112636042e-36
AC,EMQ,IFCB5_2010_239_191241,Ceratium,3.3348134114907217e-22
AC,EMQ,IFCB5_2010_239_191241,Chaetoceros,1.8065709931766533e-16
AC,EMQ,IFCB5_2010_239_191241,Chaetoceros_didymus,1.4172699342742088e-09
AC,EMQ,IFCB5_2010_239_191241,Chaetoceros_flagellate,1.4858553437716416e-20
AC,EMQ,IFCB5_2010_239_191241,Chaetoceros_other,1.0189951944318212e-20
AC,EMQ,IFCB5_2010_239_191241,Chaetoceros_pennate,9.669563233795031e-11
AC,EMQ,IFCB5_2010_239_191241,Chrysochromulina,8.824960782145969e-19
AC,EMQ,IFCB5_2010_239_191241,Ciliate_mix,0.0013616125518845859
AC,EMQ,IFCB5_2010_239_191241,Corethron,1.1186011275936132e-20
AC,EMQ,IFCB5_2010_239_191241,Coscinodiscus,1.049230349504826e-05
AC,EMQ,IFCB5_2010_239_191241,Cylindrotheca,3.3110747027576516e-19
AC,EMQ,IFCB5_2010_239_191241,DactFragCerataul,1.0797186608335306e-20
AC,EMQ,IFCB5_2010_239_191241,Dactyliosolen,3.862580657428979e-11
AC,EMQ,IFCB5_2010_239_191241,Delphineis,4.593109929604438e-32
AC,EMQ,IFCB5_2010_239_191241,Dictyocha,1.2115376102264004e-20
AC,EMQ,IFCB5_2010_239_191241,Dinobryon,8.740749582555626e-29
AC,EMQ,IFCB5_2010_239_191241,Dinophysis,2.5487218261218957e-08
AC,EMQ,IFCB5_2010_239_191241,Ditylum,0.018660025081276684
AC,EMQ,IFCB5_2010_239_191241,Ditylum_parasite,5.862161234802423e-08
AC,EMQ,IFCB5_2010_239_191241,Ephemera,3.0578868887777485e-53
AC,EMQ,IFCB5_2010_239_191241,Eucampia,0.018217940653806226
AC,EMQ,IFCB5_2010_239_191241,Euglena,5.357133303862002e-13
AC,EMQ,IFCB5_2010_239_191241,G_delicatula_detritus,8.887523079043501e-11
AC,EMQ,IFCB5_2010_239_191241,G_delicatula_external_parasite,3.729163606161559e-28
AC,EMQ,IFCB5_2010_239_191241,G_delicatula_parasite,4.753285326020157e-14
AC,EMQ,IFCB5_2010_239_191241,Gonyaulax,4.9068868076287904e-61
AC,EMQ,IFCB5_2010_239_191241,Guinardia_delicatula,2.0208433529640685e-23
AC,EMQ,IFCB5_2010_239_191241,Guinardia_flaccida,3.5544154660311904e-52
AC,EMQ,IFCB5_2010_239_191241,Guinardia_striata,5.957452821052233e-49
AC,EMQ,IFCB5_2010_239_191241,Gyrodinium,7.184814723208641e-44
AC,EMQ,IFCB5_2010_239_191241,Heterocapsa_triquetra,1.2445556750609457e-15
AC,EMQ,IFCB5_2010_239_191241,Katodinium_or_Torodinium,3.115008434914466e-32
AC,EMQ,IFCB5_2010_239_191241,Laboea_strobila,1.695730148552701e-39
AC,EMQ,IFCB5_2010_239_191241,Lauderia,1.0881700739417893e-30
AC,EMQ,IFCB5_2010_239_191241,Leegaardiella_ovalis,7.026070784246799e-27
AC,EMQ,IFCB5_2010_239_191241,Leptocylindrus,3.92172276731377e-14
AC,EMQ,IFCB5_2010_239_191241,Leptocylindrus_mediterraneus,1.2417091302789483e-46
AC,EMQ,IFCB5_2010_239_191241,Licmophora,4.706230795035644e-27
AC,EMQ,IFCB5_2010_239_191241,Mesodinium_sp,3.220293946271457e-15
AC,EMQ,IFCB5_2010_239_191241,Odontella,5.7279930068907815e-24
AC,EMQ,IFCB5_2010_239_191241,Other,0.6015156304025083
AC,EMQ,IFCB5_2010_239_191241,Paralia,6.477018228266307e-46
AC,EMQ,IFCB5_2010_239_191241,Phaeocystis,1.412697028664753e-26
AC,EMQ,IFCB5_2010_239_191241,Pleuronema_sp,4.376526564378037e-22
AC,EMQ,IFCB5_2010_239_191241,Pleurosigma,2.160108555962399e-40
AC,EMQ,IFCB5_2010_239_191241,Prorocentrum,5.968045312321618e-15
AC,EMQ,IFCB5_2010_239_191241,Proterythropsis_sp,2.0453063695800042e-26
AC,EMQ,IFCB5_2010_239_191241,Protoperidinium,0.005367433730010619
AC,EMQ,IFCB5_2010_239_191241,Pseudochattonella_farcimen,4.706493942220181e-27
AC,EMQ,IFCB5_2010_239_191241,Pseudonitzschia,1.3544009119840262e-12
AC,EMQ,IFCB5_2010_239_191241,Pyramimonas_longicauda,1.794919891974961e-12
AC,EMQ,IFCB5_2010_239_191241,Rhizosolenia,6.319696076936983e-26
AC,EMQ,IFCB5_2010_239_191241,Skeletonema,5.91491676267067e-09
AC,EMQ,IFCB5_2010_239_191241,Stephanopyxis,2.9807715524829136e-12
AC,EMQ,IFCB5_2010_239_191241,Strobilidium_morphotype1,2.3747445200681292e-32
AC,EMQ,IFCB5_2010_239_191241,Strombidium_capitatum,4.903066236365764e-18
AC,EMQ,IFCB5_2010_239_191241,Strombidium_conicum,1.665401237139206e-31
AC,EMQ,IFCB5_2010_239_191241,Strombidium_inclinatum,1.1210803381728873e-45
AC,EMQ,IFCB5_2010_239_191241,Strombidium_morphotype1,1.7398390238585595e-21
AC,EMQ,IFCB5_2010_239_191241,Strombidium_morphotype2,9.061370925367849e-18
AC,EMQ,IFCB5_2010_239_191241,Strombidium_oculatum,5.681423711061726e-23
AC,EMQ,IFCB5_2010_239_191241,Strombidium_wulffi,2.4014928412530076e-25
AC,EMQ,IFCB5_2010_239_191241,Thalassionema,5.666543592884414e-32
AC,EMQ,IFCB5_2010_239_191241,Thalassiosira,6.097195526449657e-08
AC,EMQ,IFCB5_2010_239_191241,Thalassiosira_dirty,3.0183105027991596e-19
AC,EMQ,IFCB5_2010_239_191241,Tintinnid,5.408220327350972e-18
AC,EMQ,IFCB5_2010_239_191241,Tontonia_gracillima,1.828918521431894e-28
AC,EMQ,IFCB5_2010_239_191241,amoeba,0.18464492464136745
AC,EMQ,IFCB5_2010_239_191241,bad,2.389952788388533e-10
AC,EMQ,IFCB5_2010_239_191241,bead,7.392188400676066e-59
AC,EMQ,IFCB5_2010_239_191241,bubble,3.7360248352026166e-16
AC,EMQ,IFCB5_2010_239_191241,clusterflagellate,4.88308636722966e-07
AC,EMQ,IFCB5_2010_239_191241,detritus,0.017883020283170032
AC,EMQ,IFCB5_2010_239_191241,diatom_flagellate,1.3497008565038228e-09
AC,EMQ,IFCB5_2010_239_191241,dino30,6.307317192020845e-12
AC,EMQ,IFCB5_2010_239_191241,flagellate_sp3,6.028464489349743e-11
AC,EMQ,IFCB5_2010_239_191241,kiteflagellates,2.6144660947942304e-24
AC,EMQ,IFCB5_2010_239_191241,mix,1.677000459699987e-08
AC,EMQ,IFCB5_2010_239_191241,mix_elongated,9.55369387607339e-10
AC,EMQ,IFCB5_2010_239_191241,other_interaction,0.10940309275567381
AC,EMQ,IFCB5_2010_239_191241,pennate,4.2192988430774005e-17
AC,EMQ,IFCB5_2010_239_191241,pennates_on_diatoms,1.168782375490299e-07
AC,EMQ,IFCB5_2010_239_191241,spore,0.0008065774011430127
AC,EMQ,IFCB5_2010_239_191241,zooplankton,1.2954315472269173e-16
AC,EMQ,IFCB1_2009_022_002654,Amphidinium_sp,8.735302192491492e-05
AC,EMQ,IFCB1_2009_022_002654,Asterionellopsis,0.04597505527342024
AC,EMQ,IFCB1_2009_022_002654,Bidulphia,0.0009084184424247319
AC,EMQ,IFCB1_2009_022_002654,Cerataulina,3.76330702543983e-22
AC,EMQ,IFCB1_2009_022_002654,Cerataulina_flagellate,5.557729653182541e-08
AC,EMQ,IFCB1_2009_022_002654,Ceratium,2.930909982875852e-08
AC,EMQ,IFCB1_2009_022_002654,Chaetoceros,2.5979351166504337e-06
AC,EMQ,IFCB1_2009_022_002654,Chaetoceros_didymus,0.012076739074793221
AC,EMQ,IFCB1_2009_022_002654,Chaetoceros_flagellate,0.00017417437105663722
AC,EMQ,IFCB1_2009_022_002654,Chaetoceros_other,0.0009412198616940016
AC,EMQ,IFCB1_2009_022_002654,Chaetoceros_pennate,0.005827447918641879
AC,EMQ,IFCB1_2009_022_002654,Chrysochromulina,1.5440095980753646e-17
AC,EMQ,IFCB1_2009_022_002654,Ciliate_mix,0.002952869670572052
AC,EMQ,IFCB1_2009_022_002654,Corethron,1.964767338199012e-05
AC,EMQ,IFCB1_2009_022_002654,Coscinodiscus,3.114525421710302e-05
AC,EMQ,IFCB1_2009_022_002654,Cylindrotheca,0.03263490032385297
AC,EMQ,IFCB1_2009_022_002654,DactFragCerataul,2.1616308151968337e-08
AC,EMQ,IFCB1_2009_022_002654,Dactyliosolen,2.396402672361641e-07
AC,EMQ,IFCB1_2009_022_002654,Delphineis,5.8241136167861145e-06
AC,EMQ,IFCB1_2009_022_002654,Dictyocha,4.0574170137423746e-21
AC,EMQ,IFCB1_2009_022_002654,Dinobryon,0.009892790561084427
AC,EMQ,IFCB1_2009_022_002654,Dinophysis,0.0007325124504392123
AC,EMQ,IFCB1_2009_022_002654,Ditylum,0.01006388205685846
AC,EMQ,IFCB1_2009_022_002654,Ditylum_parasite,0.0005274512020458553
AC,EMQ,IFCB1_2009_022_002654,Ephemera,0.0014049498210219156
AC,EMQ,IFCB1_2009_022_002654,Eucampia,9.582344213317693e-07
AC,EMQ,IFCB1_2009_022_002654,Euglena,3.404883985095798e-10
AC,EMQ,IFCB1_2009_022_002654,G_delicatula_detritus,1.5667453031480238e-06
AC,EMQ,IFCB1_2009_022_002654,G_delicatula_external_parasite,5.781276672593156e-10
AC,EMQ,IFCB1_2009_022_002654,G_delicatula_parasite,0.004556602800603274
AC,EMQ,IFCB1_2009_022_002654,Gonyaulax,4.077000927339922e-09
AC,EMQ,IFCB1_2009_022_002654,Guinardia_delicatula,0.0025489297966424505
AC,EMQ,IFCB1_2009_022_002654,Guinardia_flaccida,0.0008744575302884201
AC,EMQ,IFCB1_2009_022_002654,Guinardia_striata,1.5289594101026202e-12
AC,EMQ,IFCB1_2009_022_002654,Gyrodinium,3.188483134955285e-06
AC,EMQ,IFCB1_2009_022_002654,Heterocapsa_triquetra,1.0450112063954458e-05
AC,EMQ,IFCB1_2009_022_002654,Katodinium_or_Torodinium,0.00044659311781800417
AC,EMQ,IFCB1_2009_022_002654,Laboea_strobila,2.5904561032250777e-18
AC,EMQ,IFCB1_2009_022_002654,Lauderia,3.485265075239039e-09
AC,EMQ,IFCB1_2009_022_002654,Leegaardiella_ovalis,1.1251904681358773e-09
AC,EMQ,IFCB1_2009_022_002654,Leptocylindrus,3.1852652562809066e-06
AC,EMQ,IFCB1_2009_022_002654,Leptocylindrus_mediterraneus,2.424914844148498e-10
AC,EMQ,IFCB1_2009_022_002654,Licmophora,3.20714018973513e-11
AC,EMQ,IFCB1_2009_022_002654,Mesodinium_sp,1.484789274000206e-11
AC,EMQ,IFCB1_2009_022_002654,Odontella,0.011462933673217497
AC,EMQ,IFCB1_2009_022_002654,Other,1.357798794302361e-08
AC,EMQ,IFCB1_2009_022_002654,Paralia,0.0005463921468274598
AC,EMQ,IFCB1_2009_022_002654,Phaeocystis,0.0034651435984907786
AC,EMQ,IFCB1_2009_022_002654,Pleuronema_sp,6.058674546108774e-07
AC,EMQ,IFCB1_2009_022_002654,Pleurosigma,0.002871796337811858
AC,EMQ,IFCB1_2009_022_002654,Prorocentrum,9.79704535758726e-10
AC,EMQ,IFCB1_2009_022_002654,Proterythropsis_sp,0.0043234415116739046
AC,EMQ,IFCB1_2009_022_002654,Protoperidinium,0.0066617447373833105
AC,EMQ,IFCB1_2009_022_002654,Pseudochattonella_farcimen,0.0005688871234104887
AC,EMQ,IFCB1_2009_022_002654,Pseudonitzschia,1.8177244403421143e-11
AC,EMQ,IFCB1_2009_022_002654,Pyramimonas_longicauda,0.0028716392864984145
AC,EMQ,IFCB1_2009_022_002654,Rhizosolenia,1.183470960052652e-09
AC,EMQ,IFCB1_2009_022_002654,Skeletonema,0.07838226264997913
AC,EMQ,IFCB1_2009_022_002654,Stephanopyxis,0.20699978700533428
AC,EMQ,IFCB1_2009_022_002654,Strobilidium_morphotype1,4.384957276680143e-15
AC,EMQ,IFCB1_2009_022_002654,Strombidium_capitatum,6.784524587128999e-10
AC,EMQ,IFCB1_2009_022_002654,Strombidium_conicum,2.059030565639836e-31
AC,EMQ,IFCB1_2009_022_002654,Strombidium_inclinatum,0.0005392155502754117
AC,EMQ,IFCB1_2009_022_002654,Strombidium_morphotype1,2.868723974795888e-10
AC,EMQ,IFCB1_2009_022_002654,Strombidium_morphotype2,1.3606356909372069e-18
AC,EMQ,IFCB1_2009_022_002654,Strombidium_oculatum,0.003379271915959249
AC,EMQ,IFCB1_2009_022_002654,Strombidium_wulffi,1.1098268531497651e-18
AC,EMQ,IFCB1_2009_022_002654,Thalassionema,1.6855840028945346e-07
