level,method,sample,class,y_pred
AC,CC,IFCB1_2009_067_183223,Bidulphia,0.0
AC,CC,IFCB1_2009_067_183223,Cerataulina,0.0
AC,CC,IFCB1_2009_067_183223,Cerataulina_flagellate,0.0
AC,CC,IFCB1_2009_067_183223,Ceratium,0.0
AC,CC,IFCB1_2009_067_183223,Chaetoceros,0.006259780907668232
AC,CC,IFCB1_2009_067_183223,Chaetoceros_didymus,0.0
AC,CC,IFCB1_2009_067_183223,Chaetoceros_flagellate,0.0
AC,CC,IFCB1_2009_067_183223,Chaetoceros_other,0.0
AC,CC,IFCB1_2009_067_183223,Chaetoceros_pennate,0.0
AC,CC,IFCB1_2009_067_183223,Chrysochromulina,0.0
AC,CC,IFCB1_2009_067_183223,Ciliate_mix,0.0034428794992175274
AC,CC,IFCB1_2009_067_183223,Corethron,0.0
AC,CC,IFCB1_2009_067_183223,Coscinodiscus,0.00031298904538341156
AC,CC,IFCB1_2009_067_183223,Cylindrotheca,0.002190923317683881
AC,CC,IFCB1_2009_067_183223,DactFragCerataul,0.0
AC,CC,IFCB1_2009_067_183223,Dactyliosolen,0.0006259780907668231
AC,CC,IFCB1_2009_067_183223,Delphineis,0.0
AC,CC,IFCB1_2009_067_183223,Dictyocha,0.00031298904538341156
AC,CC,IFCB1_2009_067_183223,Dinobryon,0.0
AC,CC,IFCB1_2009_067_183223,Dinophysis,0.0
AC,CC,IFCB1_2009_067_183223,Ditylum,0.00031298904538341156
AC,CC,IFCB1_2009_067_183223,Ditylum_parasite,0.0
AC,CC,IFCB1_2009_067_183223,Ephemera,0.0
AC,CC,IFCB1_2009_067_183223,Eucampia,0.0
AC,CC,IFCB1_2009_067_183223,Euglena,0.00031298904538341156
AC,CC,IFCB1_2009_067_183223,G_delicatula_detritus,0.0
AC,CC,IFCB1_2009_067_183223,G_delicatula_external_parasite,0.0
AC,CC,IFCB1_2009_067_183223,G_delicatula_parasite,0.0
AC,CC,IFCB1_2009_067_183223,Gonyaulax,0.0
AC,CC,IFCB1_2009_067_183223,Guinardia_delicatula,0.028794992175273867
AC,CC,IFCB1_2009_067_183223,Guinardia_flaccida,0.0
AC,CC,IFCB1_2009_067_183223,Guinardia_striata,0.0
AC,CC,IFCB1_2009_067_183223,Gyrodinium,0.00031298904538341156
AC,CC,IFCB1_2009_067_183223,Heterocapsa_triquetra,0.00031298904538341156
AC,CC,IFCB1_2009_067_183223,Katodinium_or_Torodinium,0.0
AC,CC,IFCB1_2009_067_183223,Laboea_strobila,0.0
AC,CC,IFCB1_2009_067_183223,Lauderia,0.0
AC,CC,IFCB1_2009_067_183223,Leegaardiella_ovalis,0.0
AC,CC,IFCB1_2009_067_183223,Leptocylindrus,0.008137715179968702
AC,CC,IFCB1_2009_067_183223,Leptocylindrus_mediterraneus,0.0
AC,CC,IFCB1_2009_067_183223,Licmophora,0.0
AC,CC,IFCB1_2009_067_183223,Mesodinium_sp,0.0012519561815336462
AC,CC,IFCB1_2009_067_183223,Odontella,0.0
AC,CC,IFCB1_2009_067_183223,Other,0.0006259780907668231
AC,CC,IFCB1_2009_067_183223,Paralia,0.00031298904538341156
AC,CC,IFCB1_2009_067_183223,Phaeocystis,0.0
AC,CC,IFCB1_2009_067_183223,Pleuronema_sp,0.0
AC,CC,IFCB1_2009_067_183223,Pleurosigma,0.0009389671361502347
AC,CC,IFCB1_2009_067_183223,Prorocentrum,0.0
AC,CC,IFCB1_2009_067_183223,Proterythropsis_sp,0.00031298904538341156
AC,CC,IFCB1_2009_067_183223,Protoperidinium,0.0
AC,CC,IFCB1_2009_067_183223,Pseudochattonella_farcimen,0.0
AC,CC,IFCB1_2009_067_183223,Pseudonitzschia,0.0
AC,CC,IFCB1_2009_067_183223,Pyramimonas_longicauda,0.0006259780907668231
AC,CC,IFCB1_2009_067_183223,Rhizosolenia,0.0009389671361502347
AC,CC,IFCB1_2009_067_183223,Skeletonema,0.00031298904538341156
AC,CC,IFCB1_2009_067_183223,Stephanopyxis,0.0
AC,CC,IFCB1_2009_067_183223,Strobilidium_morphotype1,0.0
AC,CC,IFCB1_2009_067_183223,Strombidium_capitatum,0.0
AC,CC,IFCB1_2009_067_183223,Strombidium_conicum,0.0
AC,CC,IFCB1_2009_067_183223,Strombidium_inclinatum,0.0
AC,CC,IFCB1_2009_067_183223,Strombidium_morphotype1,0.0006259780907668231
AC,CC,IFCB1_2009_067_183223,Strombidium_morphotype2,0.0
AC,CC,IFCB1_2009_067_183223,Strombidium_oculatum,0.0
AC,CC,IFCB1_2009_067_183223,Strombidium_wulffi,0.0
AC,CC,IFCB1_2009_067_183223,Thalassionema,0.00031298904538341156
AC,CC,IFCB1_2009_067_183223,Thalassiosira,0.0034428794992175274
AC,CC,IFCB1_2009_067_183223,Thalassiosira_dirty,0.0006259780907668231
AC,CC,IFCB1_2009_067_183223,Tintinnid,0.00031298904538341156
AC,CC,IFCB1_2009_067_183223,Tontonia_gracillima,0.0
AC,CC,IFCB1_2009_067_183223,amoeba,0.0
AC,CC,IFCB1_2009_067_183223,bad,0.00031298904538341156
AC,CC,IFCB1_2009_067_183223,bead,0.0
AC,CC,IFCB1_2009_067_183223,bubble,0.0
AC,CC,IFCB1_2009_067_183223,clusterflagellate,0.0
AC,CC,IFCB1_2009_067_183223,detritus,0.012832550860719875
AC,CC,IFCB1_2009_067_183223,diatom_flagellate,0.0
AC,CC,IFCB1_2009_067_183223,dino30,0.01001564945226917
AC,CC,IFCB1_2009_067_183223,flagellate_sp3,0.0
AC,CC,IFCB1_2009_067_183223,kiteflagellates,0.0
AC,CC,IFCB1_2009_067_183223,mix,0.9129890453834116
AC,CC,IFCB1_2009_067_183223,mix_elongated,0.0006259780907668231
AC,CC,IFCB1_2009_067_183223,other_interaction,0.0
AC,CC,IFCB1_2009_067_183223,pennate,0.00031298904538341156
AC,CC,IFCB1_2009_067_183223,pennates_on_diatoms,0.0
AC,CC,IFCB1_2009_067_183223,spore,0.0
AC,CC,IFCB1_2009_067_183223,zooplankton,0.0
AC,CC,IFCB5_2010_239_191241,Amphidinium_sp,0.0
AC,CC,IFCB5_2010_239_191241,Asterionellopsis,0.008356545961002786
AC,CC,IFCB5_2010_239_191241,Bidulphia,0.0
AC,CC,IFCB5_2010_239_191241,Cerataulina,0.0
AC,CC,IFCB5_2010_239_191241,Cerataulina_flagellate,0.0
AC,CC,IFCB5_2010_239_191241,Ceratium,0.0
AC,CC,IFCB5_2010_239_191241,Chaetoceros,0.011142061281337047
AC,CC,IFCB5_2010_239_191241,Chaetoceros_didymus,0.0
AC,CC,IFCB5_2010_239_191241,Chaetoceros_flagellate,0.0
AC,CC,IFCB5_2010_239_191241,Chaetoceros_other,0.0
AC,CC,IFCB5_2010_239_191241,Chaetoceros_pennate,0.0
AC,CC,IFCB5_2010_239_191241,Chrysochromulina,0.0
AC,CC,IFCB5_2010_239_191241,Ciliate_mix,0.005571030640668524
AC,CC,IFCB5_2010_239_191241,Corethron,0.0
AC,CC,IFCB5_2010_239_191241,Coscinodiscus,0.002785515320334262
AC,CC,IFCB5_2010_239_191241,Cylindrotheca,0.005571030640668524
AC,CC,IFCB5_2010_239_191241,DactFragCerataul,0.0
AC,CC,IFCB5_2010_239_191241,Dactyliosolen,0.008356545961002786
AC,CC,IFCB5_2010_239_191241,Delphineis,0.0
AC,CC,IFCB5_2010_239_191241,Dictyocha,0.0
AC,CC,IFCB5_2010_239_191241,Dinobryon,0.0
AC,CC,IFCB5_2010_239_191241,Dinophysis,0.0
AC,CC,IFCB5_2010_239_191241,Ditylum,0.0
AC,CC,IFCB5_2010_239_191241,Ditylum_parasite,0.0
AC,CC,IFCB5_2010_239_191241,Ephemera,0.0
AC,CC,IFCB5_2010_239_191241,Eucampia,0.0
AC,CC,IFCB5_2010_239_191241,Euglena,0.0
AC,CC,IFCB5_2010_239_191241,G_delicatula_detritus,0.0
AC,CC,IFCB5_2010_239_191241,G_delicatula_external_parasite,0.0
AC,CC,IFCB5_2010_239_191241,G_delicatula_parasite,0.0
AC,CC,IFCB5_2010_239_191241,Gonyaulax,0.0
AC,CC,IFCB5_2010_239_191241,Guinardia_delicatula,0.0
AC,CC,IFCB5_2010_239_191241,Guinardia_flaccida,0.0
AC,CC,IFCB5_2010_239_191241,Guinardia_striata,0.0
AC,CC,IFCB5_2010_239_191241,Gyrodinium,0.0
AC,CC,IFCB5_2010_239_191241,Heterocapsa_triquetra,0.0
AC,CC,IFCB5_2010_239_191241,Katodinium_or_Torodinium,0.0
AC,CC,IFCB5_2010_239_191241,Laboea_strobila,0.0
AC,CC,IFCB5_2010_239_191241,Lauderia,0.0
AC,CC,IFCB5_2010_239_191241,Leegaardiella_ovalis,0.0
AC,CC,IFCB5_2010_239_191241,Leptocylindrus,0.06406685236768803
AC,CC,IFCB5_2010_239_191241,Leptocylindrus_mediterraneus,0.0
AC,CC,IFCB5_2010_239_191241,Licmophora,0.0
AC,CC,IFCB5_2010_239_191241,Mesodinium_sp,0.0
AC,CC,IFCB5_2010_239_191241,Odontella,0.0
AC,CC,IFCB5_2010_239_191241,Other,0.0
AC,CC,IFCB5_2010_239_191241,Paralia,0.0
AC,CC,IFCB5_2010_239_191241,Phaeocystis,0.0
AC,CC,IFCB5_2010_239_191241,Pleuronema_sp,0.0
AC,CC,IFCB5_2010_239_191241,Pleurosigma,0.0
AC,CC,IFCB5_2010_239_191241,Prorocentrum,0.0
AC,CC,IFCB5_2010_239_191241,Proterythropsis_sp,0.0
AC,CC,IFCB5_2010_239_191241,Protoperidinium,0.0
AC,CC,IFCB5_2010_239_191241,Pseudochattonella_farcimen,0.0
AC,CC,IFCB5_2010_239_191241,Pseudonitzschia,0.002785515320334262
AC,CC,IFCB5_2010_239_191241,Pyramimonas_longicauda,0.002785515320334262
AC,CC,IFCB5_2010_239_191241,Rhizosolenia,0.0
AC,CC,IFCB5_2010_239_191241,Skeletonema,0.008356545961002786
AC,CC,IFCB5_2010_239_191241,Stephanopyxis,0.0
AC,CC,IFCB5_2010_239_191241,Strobilidium_morphotype1,0.0
AC,CC,IFCB5_2010_239_191241,Strombidium_capitatum,0.0
AC,CC,IFCB5_2010_239_191241,Strombidium_conicum,0.0
AC,CC,IFCB5_2010_239_191241,Strombidium_inclinatum,0.0
AC,CC,IFCB5_2010_239_191241,Strombidium_morphotype1,0.0
AC,CC,IFCB5_2010_239_191241,Strombidium_morphotype2,0.0
AC,CC,IFCB5_2010_239_191241,Strombidium_oculatum,0.0
AC,CC,IFCB5_2010_239_191241,Strombidium_wulffi,0.0
AC,CC,IFCB5_2010_239_191241,Thalassionema,0.002785515320334262
AC,CC,IFCB5_2010_239_191241,Thalassiosira,0.005571030640668524
AC,CC,IFCB5_2010_239_191241,Thalassiosira_dirty,0.0
AC,CC,IFCB5_2010_239_191241,Tintinnid,0.0
AC,CC,IFCB5_2010_239_191241,Tontonia_gracillima,0.0
AC,CC,IFCB5_2010_239_191241,amoeba,0.0
AC,CC,IFCB5_2010_239_191241,bad,0.0
AC,CC,IFCB5_2010_239_191241,bead,0.0
AC,CC,IFCB5_2010_239_191241,bubble,0.0
AC,CC,IFCB5_2010_239_191241,clusterflagellate,0.0
AC,CC,IFCB5_2010_239_191241,detritus,0.38440111420612816
AC,CC,IFCB5_2010_239_191241,diatom_flagellate,0.0
AC,CC,IFCB5_2010_239_191241,dino30,0.013927576601671309
AC,CC,IFCB5_2010_239_191241,flagellate_sp3,0.0
AC,CC,IFCB5_2010_239_191241,kiteflagellates,0.0
AC,CC,IFCB5_2010_239_191241,mix,0.46518105849582175
AC,CC,IFCB5_2010_239_191241,mix_elongated,0.005571030640668524
AC,CC,IFCB5_2010_239_191241,other_interaction,0.0
AC,CC,IFCB5_2010_239_191241,pennate,0.002785515320334262
AC,CC,IFCB5_2010_239_191241,pennates_on_diatoms,0.0
AC,CC,IFCB5_2010_239_191241,spore,0.0
AC,CC,IFCB5_2010_239_191241,zooplankton,0.0
AC,CC,IFCB1_2009_022_002654,Amphidinium_sp,0.00041220115416323167
AC,CC,IFCB1_2009_022_002654,Asterionellopsis,0.009068425391591096
AC,CC,IFCB1_2009_022_002654,Bidulphia,0.0
AC,CC,IFCB1_2009_022_002654,Cerataulina,0.0
AC,CC,IFCB1_2009_022_002654,Cerataulina_flagellate,0.0
AC,CC,IFCB1_2009_022_002654,Ceratium,0.00041220115416323167
AC,CC,IFCB1_2009_022_002654,Chaetoceros,0.027617477328936522
AC,CC,IFCB1_2009_022_002654,Chaetoceros_didymus,0.0
AC,CC,IFCB1_2009_022_002654,Chaetoceros_flagellate,0.0
AC,CC,IFCB1_2009_022_002654,Chaetoceros_other,0.00041220115416323167
AC,CC,IFCB1_2009_022_002654,Chaetoceros_pennate,0.0
AC,CC,IFCB1_2009_022_002654,Chrysochromulina,0.0
AC,CC,IFCB1_2009_022_002654,Ciliate_mix,0.005770816158285243
AC,CC,IFCB1_2009_022_002654,Corethron,0.0032976092333058533
AC,CC,IFCB1_2009_022_002654,Coscinodiscus,0.0
AC,CC,IFCB1_2009_022_002654,Cylindrotheca,0.0053586150041220115
AC,CC,IFCB1_2009_022_002654,DactFragCerataul,0.002061005770816158
AC,CC,IFCB1_2009_022_002654,Dactyliosolen,0.0008244023083264633
AC,CC,IFCB1_2009_022_002654,Delphineis,0.0
AC,CC,IFCB1_2009_022_002654,Dictyocha,0.00041220115416323167
AC,CC,IFCB1_2009_022_002654,Dinobryon,0.008244023083264633
AC,CC,IFCB1_2009_022_002654,Dinophysis,0.0
AC,CC,IFCB1_2009_022_002654,Ditylum,0.00494641384995878
AC,CC,IFCB1_2009_022_002654,Ditylum_parasite,0.0
AC,CC,IFCB1_2009_022_002654,Ephemera,0.00041220115416323167
AC,CC,IFCB1_2009_022_002654,Eucampia,0.001236603462489695
AC,CC,IFCB1_2009_022_002654,Euglena,0.00041220115416323167
AC,CC,IFCB1_2009_022_002654,G_delicatula_detritus,0.0
AC,CC,IFCB1_2009_022_002654,G_delicatula_external_parasite,0.0
AC,CC,IFCB1_2009_022_002654,G_delicatula_parasite,0.0008244023083264633
AC,CC,IFCB1_2009_022_002654,Gonyaulax,0.001236603462489695
AC,CC,IFCB1_2009_022_002654,Guinardia_delicatula,0.02679307502061006
AC,CC,IFCB1_2009_022_002654,Guinardia_flaccida,0.0032976092333058533
AC,CC,IFCB1_2009_022_002654,Guinardia_striata,0.0
AC,CC,IFCB1_2009_022_002654,Gyrodinium,0.00041220115416323167
AC,CC,IFCB1_2009_022_002654,Heterocapsa_triquetra,0.00041220115416323167
AC,CC,IFCB1_2009_022_002654,Katodinium_or_Torodinium,0.00041220115416323167
AC,CC,IFCB1_2009_022_002654,Laboea_strobila,0.0
AC,CC,IFCB1_2009_022_002654,Lauderia,0.0
AC,CC,IFCB1_2009_022_002654,Leegaardiella_ovalis,0.0
AC,CC,IFCB1_2009_022_002654,Leptocylindrus,0.11541632316570487
AC,CC,IFCB1_2009_022_002654,Leptocylindrus_mediterraneus,0.0
AC,CC,IFCB1_2009_022_002654,Licmophora,0.0
AC,CC,IFCB1_2009_022_002654,Mesodinium_sp,0.00041220115416323167
AC,CC,IFCB1_2009_022_002654,Odontella,0.0
AC,CC,IFCB1_2009_022_002654,Other,0.0008244023083264633
AC,CC,IFCB1_2009_022_002654,Paralia,0.0008244023083264633
AC,CC,IFCB1_2009_022_002654,Phaeocystis,0.001236603462489695
AC,CC,IFCB1_2009_022_002654,Pleuronema_sp,0.0
AC,CC,IFCB1_2009_022_002654,Pleurosigma,0.0016488046166529267
AC,CC,IFCB1_2009_022_002654,Prorocentrum,0.0008244023083264633
AC,CC,IFCB1_2009_022_002654,Proterythropsis_sp,0.001236603462489695
AC,CC,IFCB1_2009_022_002654,Protoperidinium,0.0
AC,CC,IFCB1_2009_022_002654,Pseudochattonella_farcimen,0.0
AC,CC,IFCB1_2009_022_002654,Pseudonitzschia,0.001236603462489695
AC,CC,IFCB1_2009_022_002654,Pyramimonas_longicauda,0.0008244023083264633
AC,CC,IFCB1_2009_022_002654,Rhizosolenia,0.009480626545754328
AC,CC,IFCB1_2009_022_002654,Skeletonema,0.011541632316570486
AC,CC,IFCB1_2009_022_002654,Stephanopyxis,0.0
AC,CC,IFCB1_2009_022_002654,Strobilidium_morphotype1,0.0
AC,CC,IFCB1_2009_022_002654,Strombidium_capitatum,0.0
AC,CC,IFCB1_2009_022_002654,Strombidium_conicum,0.0
AC,CC,IFCB1_2009_022_002654,Strombidium_inclinatum,0.0
AC,CC,IFCB1_2009_022_002654,Strombidium_morphotype1,0.0
AC,CC,IFCB1_2009_022_002654,Strombidium_morphotype2,0.0
AC,CC,IFCB1_2009_022_002654,Strombidium_oculatum,0.0008244023083264633
AC,CC,IFCB1_2009_022_002654,Strombidium_wulffi,0.0
AC,CC,IFCB1_2009_022_002654,Thalassionema,0.001236603462489695
AC,CC,IFCB1_2009_022_002654,Thalassiosira,0.011953833470733718
AC,CC,IFCB1_2009_022_002654,Thalassiosira_dirty,0.00741962077493817
AC,CC,IFCB1_2009_022_002654,Tintinnid,0.0016488046166529267
AC,CC,IFCB1_2009_022_002654,Tontonia_gracillima,0.00041220115416323167
AC,CC,IFCB1_2009_022_002654,amoeba,0.00041220115416323167
AC,CC,IFCB1_2009_022_002654,bad,0.0
AC,CC,IFCB1_2009_022_002654,bead,0.0
AC,CC,IFCB1_2009_022_002654,bubble,0.0
AC,CC,IFCB1_2009_022_002654,clusterflagellate,0.0
AC,CC,IFCB1_2009_022_002654,detritus,0.10305028854080792
AC,CC,IFCB1_2009_022_002654,diatom_flagellate,0.00041220115416323167
AC,CC,IFCB1_2009_022_002654,dino30,0.006595218466611707
AC,CC,IFCB1_2009_022_002654,flagellate_sp3,0.0
AC,CC,IFCB1_2009_022_002654,kiteflagellates,0.0
AC,CC,IFCB1_2009_022_002654,mix,0.5725474031327288
AC,CC,IFCB1_2009_022_002654,mix_elongated,0.043281121187139324
AC,CC,IFCB1_2009_022_002654,other_interaction,0.00041220115416323167
AC,CC,IFCB1_2009_022_002654,pennate,0.0
AC,CC,IFCB1_2009_022_002654,pennates_on_diatoms,0.0
AC,CC,IFCB1_2009_022_002654,spore,0.0
AC,CC,IFCB1_2009_022_002654,zooplankton,0.0
AC,CC,IFCB5_2011_188_154936,Amphidinium_sp,0.0
AC,CC,IFCB5_2011_188_154936,Asterionellopsis,0.0
AC,CC,IFCB5_2011_188_154936,Bidulphia,0.0
AC,CC,IFCB5_2011_188_154936,Cerataulina,0.005044136191677175
AC,CC,IFCB5_2011_188_154936,Cerataulina_flagellate,0.0
AC,CC,IFCB5_2011_188_154936,Ceratium,0.0003602954422626554
AC,CC,IFCB5_2011_188_154936,Chaetoceros,0.006485317960727797
AC,CC,IFCB5_2011_188_154936,Chaetoceros_didymus,0.0
AC,CC,IFCB5_2011_188_154936,Chaetoceros_flagellate,0.0
AC,CC,IFCB5_2011_188_154936,Chaetoceros_other,0.0
AC,CC,IFCB5_2011_188_154936,Chaetoceros_pennate,0.0001801477211313277
AC,CC,IFCB5_2011_188_154936,Chrysochromulina,0.0
AC,CC,IFCB5_2011_188_154936,Ciliate_mix,0.003963249864889209
AC,CC,IFCB5_2011_188_154936,Corethron,0.0003602954422626554
AC,CC,IFCB5_2011_188_154936,Coscinodiscus,0.0
AC,CC,IFCB5_2011_188_154936,Cylindrotheca,0.0003602954422626554
AC,CC,IFCB5_2011_188_154936,DactFragCerataul,0.0
AC,CC,IFCB5_2011_188_154936,Dactyliosolen,0.016213294901819494
AC,CC,IFCB5_2011_188_154936,Delphineis,0.0
AC,CC,IFCB5_2011_188_154936,Dictyocha,0.0
AC,CC,IFCB5_2011_188_154936,Dinobryon,0.0
AC,CC,IFCB5_2011_188_154936,Dinophysis,0.0
AC,CC,IFCB5_2011_188_154936,Ditylum,0.0
AC,CC,IFCB5_2011_188_154936,Ditylum_parasite,0.0
AC,CC,IFCB5_2011_188_154936,Ephemera,0.0
AC,CC,IFCB5_2011_188_154936,Eucampia,0.0
AC,CC,IFCB5_2011_188_154936,Euglena,0.0
AC,CC,IFCB5_2011_188_154936,G_delicatula_detritus,0.0
AC,CC,IFCB5_2011_188_154936,G_delicatula_external_parasite,0.0
AC,CC,IFCB5_2011_188_154936,G_delicatula_parasite,0.0
AC,CC,IFCB5_2011_188_154936,Gonyaulax,0.0
AC,CC,IFCB5_2011_188_154936,Guinardia_delicatula,0.0036029544226265538
AC,CC,IFCB5_2011_188_154936,Guinardia_flaccida,0.0001801477211313277
AC,CC,IFCB5_2011_188_154936,Guinardia_striata,0.0
AC,CC,IFCB5_2011_188_154936,Gyrodinium,0.0
AC,CC,IFCB5_2011_188_154936,Heterocapsa_triquetra,0.0018014772113132769
AC,CC,IFCB5_2011_188_154936,Katodinium_or_Torodinium,0.0001801477211313277
AC,CC,IFCB5_2011_188_154936,Laboea_strobila,0.0
AC,CC,IFCB5_2011_188_154936,Lauderia,0.0
AC,CC,IFCB5_2011_188_154936,Leegaardiella_ovalis,0.0
AC,CC,IFCB5_2011_188_154936,Leptocylindrus,0.016213294901819494
AC,CC,IFCB5_2011_188_154936,Leptocylindrus_mediterraneus,0.0
AC,CC,IFCB5_2011_188_154936,Licmophora,0.0
AC,CC,IFCB5_2011_188_154936,Mesodinium_sp,0.0
AC,CC,IFCB5_2011_188_154936,Odontella,0.0
AC,CC,IFCB5_2011_188_154936,Other,0.0
AC,CC,IFCB5_2011_188_154936,Paralia,0.0
AC,CC,IFCB5_2011_188_154936,Phaeocystis,0.0
AC,CC,IFCB5_2011_188_154936,Pleuronema_sp,0.0
AC,CC,IFCB5_2011_188_154936,Pleurosigma,0.0
AC,CC,IFCB5_2011_188_154936,Prorocentrum,0.0
AC,CC,IFCB5_2011_188_154936,Proterythropsis_sp,0.0
