level,method,sample,class,y_pred
AC,PACC,IFCB1_2009_087_005743,Licmophora,5.451493246754598e-16
AC,PACC,IFCB1_2009_087_005743,Mesodinium_sp,1.2009659233760888e-15
AC,PACC,IFCB1_2009_087_005743,Odontella,1.1009001921172026e-15
AC,PACC,IFCB1_2009_087_005743,Other,7.073188818077824e-17
AC,PACC,IFCB1_2009_087_005743,Paralia,5.029044769683951e-16
AC,PACC,IFCB1_2009_087_005743,Phaeocystis,7.116113603246533e-16
AC,PACC,IFCB1_2009_087_005743,Pleuronema_sp,2.9572103833402762e-15
AC,PACC,IFCB1_2009_087_005743,Pleurosigma,7.371286812698295e-16
AC,PACC,IFCB1_2009_087_005743,Prorocentrum,1.4249741824791046e-15
AC,PACC,IFCB1_2009_087_005743,Proterythropsis_sp,5.113506298370792e-15
AC,PACC,IFCB1_2009_087_005743,Protoperidinium,3.5819202067003276e-17
AC,PACC,IFCB1_2009_087_005743,Pseudochattonella_farcimen,1.2282978156338725e-16
AC,PACC,IFCB1_2009_087_005743,Pseudonitzschia,0.0
AC,PACC,IFCB1_2009_087_005743,Pyramimonas_longicauda,1.109756829009326e-15
AC,PACC,IFCB1_2009_087_005743,Rhizosolenia,0.0
AC,PACC,IFCB1_2009_087_005743,Skeletonema,3.2662658810917897e-16
AC,PACC,IFCB1_2009_087_005743,Stephanopyxis,9.764968841649576e-16
AC,PACC,IFCB1_2009_087_005743,Strobilidium_morphotype1,0.0
AC,PACC,IFCB1_2009_087_005743,Strombidium_capitatum,2.489607443049807e-16
AC,PACC,IFCB1_2009_087_005743,Strombidium_conicum,1.0097949946739406e-15
AC,PACC,IFCB1_2009_087_005743,Strombidium_inclinatum,1.3617473092422533e-15
AC,PACC,IFCB1_2009_087_005743,Strombidium_morphotype1,5.776808144554689e-16
AC,PACC,IFCB1_2009_087_005743,Strombidium_morphotype2,1.0519175567149436e-16
AC,PACC,IFCB1_2009_087_005743,Strombidium_oculatum,3.697471915003808e-16
AC,PACC,IFCB1_2009_087_005743,Strombidium_wulffi,4.459285257194559e-16
AC,PACC,IFCB1_2009_087_005743,Thalassionema,8.036805015330269e-16
AC,PACC,IFCB1_2009_087_005743,Thalassiosira,2.7474583180716325e-15
AC,PACC,IFCB1_2009_087_005743,Thalassiosira_dirty,1.0592931068779358e-15
AC,PACC,IFCB1_2009_087_005743,Tintinnid,2.3376721938827486e-16
AC,PACC,IFCB1_2009_087_005743,Tontonia_gracillima,1.6095401618211568e-16
AC,PACC,IFCB1_2009_087_005743,amoeba,1.0449552412058196e-15
AC,PACC,IFCB1_2009_087_005743,bad,6.301971954441581e-16
AC,PACC,IFCB1_2009_087_005743,bead,9.198336798520672e-16
AC,PACC,IFCB1_2009_087_005743,bubble,4.49804117486378e-16
AC,PACC,IFCB1_2009_087_005743,clusterflagellate,8.808173485889041e-16
AC,PACC,IFCB1_2009_087_005743,detritus,2.172546357286266e-16
AC,PACC,IFCB1_2009_087_005743,diatom_flagellate,0.0
AC,PACC,IFCB1_2009_087_005743,dino30,1.0602739034222045e-16
AC,PACC,IFCB1_2009_087_005743,flagellate_sp3,4.24229621856307e-16
AC,PACC,IFCB1_2009_087_005743,kiteflagellates,5.604757255316328e-16
AC,PACC,IFCB1_2009_087_005743,mix,0.9973974901641696
AC,PACC,IFCB1_2009_087_005743,mix_elongated,8.356292441105462e-17
AC,PACC,IFCB1_2009_087_005743,other_interaction,5.705366645861008e-16
AC,PACC,IFCB1_2009_087_005743,pennate,3.680310491664971e-16
AC,PACC,IFCB1_2009_087_005743,pennates_on_diatoms,7.69703710100377e-16
AC,PACC,IFCB1_2009_087_005743,spore,0.0
AC,PACC,IFCB1_2009_087_005743,zooplankton,7.883101086199308e-16
AC,PACC,IFCB1_2009_067_183223,Amphidinium_sp,2.9029688667829874e-18
AC,PACC,IFCB1_2009_067_183223,Asterionellopsis,0.0
AC,PACC,IFCB1_2009_067_183223,Bidulphia,0.0
AC,PACC,IFCB1_2009_067_183223,Cerataulina,1.7563387121978677e-16
AC,PACC,IFCB1_2009_067_183223,Cerataulina_flagellate,4.4204483942759995e-17
AC,PACC,IFCB1_2009_067_183223,Ceratium,5.0860365936241814e-17
AC,PACC,IFCB1_2009_067_183223,Chaetoceros,0.0
AC,PACC,IFCB1_2009_067_183223,Chaetoceros_didymus,2.2516177867321664e-16
AC,PACC,IFCB1_2009_067_183223,Chaetoceros_flagellate,5.86630471109107e-17
AC,PACC,IFCB1_2009_067_183223,Chaetoceros_other,0.0
AC,PACC,IFCB1_2009_067_183223,Chaetoceros_pennate,1.8703963918103418e-16
AC,PACC,IFCB1_2009_067_183223,Chrysochromulina,4.54636445723478e-16
AC,PACC,IFCB1_2009_067_183223,Ciliate_mix,0.0013254134376959271
AC,PACC,IFCB1_2009_067_183223,Corethron,1.7632357476301127e-16
AC,PACC,IFCB1_2009_067_183223,Coscinodiscus,0.0
AC,PACC,IFCB1_2009_067_183223,Cylindrotheca,0.001214268191837223
AC,PACC,IFCB1_2009_067_183223,DactFragCerataul,2.1661872517353435e-17
AC,PACC,IFCB1_2009_067_183223,Dactyliosolen,6.894185496695377e-17
AC,PACC,IFCB1_2009_067_183223,Delphineis,0.0
AC,PACC,IFCB1_2009_067_183223,Dictyocha,0.0
AC,PACC,IFCB1_2009_067_183223,Dinobryon,8.038523674079917e-18
AC,PACC,IFCB1_2009_067_183223,Dinophysis,0.0
AC,PACC,IFCB1_2009_067_183223,Ditylum,1.577846938919317e-16
AC,PACC,IFCB1_2009_067_183223,Ditylum_parasite,0.0
AC,PACC,IFCB1_2009_067_183223,Ephemera,3.325144327933007e-17
AC,PACC,IFCB1_2009_067_183223,Eucampia,0.0
AC,PACC,IFCB1_2009_067_183223,Euglena,2.325909751023783e-16
AC,PACC,IFCB1_2009_067_183223,G_delicatula_detritus,1.1664370408377692e-16
AC,PACC,IFCB1_2009_067_183223,G_delicatula_external_parasite,0.0
AC,PACC,IFCB1_2009_067_183223,G_delicatula_parasite,3.3813790445972444e-16
AC,PACC,IFCB1_2009_067_183223,Gonyaulax,5.598246472768836e-17
AC,PACC,IFCB1_2009_067_183223,Guinardia_delicatula,0.032969351935740736
AC,PACC,IFCB1_2009_067_183223,Guinardia_flaccida,0.0
AC,PACC,IFCB1_2009_067_183223,Guinardia_striata,3.591315306363917e-16
AC,PACC,IFCB1_2009_067_183223,Gyrodinium,0.0
AC,PACC,IFCB1_2009_067_183223,Heterocapsa_triquetra,1.3600119321960767e-16
AC,PACC,IFCB1_2009_067_183223,Katodinium_or_Torodinium,1.822598726589977e-17
AC,PACC,IFCB1_2009_067_183223,Laboea_strobila,1.1108722683400579e-17
AC,PACC,IFCB1_2009_067_183223,Lauderia,0.0
AC,PACC,IFCB1_2009_067_183223,Leegaardiella_ovalis,7.503642295562656e-17
AC,PACC,IFCB1_2009_067_183223,Leptocylindrus,0.004678575135307173
AC,PACC,IFCB1_2009_067_183223,Leptocylindrus_mediterraneus,2.7164395184442414e-16
AC,PACC,IFCB1_2009_067_183223,Licmophora,0.0
AC,PACC,IFCB1_2009_067_183223,Mesodinium_sp,4.2021551433721437e-16
AC,PACC,IFCB1_2009_067_183223,Odontella,0.0
AC,PACC,IFCB1_2009_067_183223,Other,9.612783414019563e-17
AC,PACC,IFCB1_2009_067_183223,Paralia,0.0
AC,PACC,IFCB1_2009_067_183223,Phaeocystis,0.0
AC,PACC,IFCB1_2009_067_183223,Pleuronema_sp,0.0
AC,PACC,IFCB1_2009_067_183223,Pleurosigma,7.375693748070892e-17
AC,PACC,IFCB1_2009_067_183223,Prorocentrum,1.9537781129772927e-16
AC,PACC,IFCB1_2009_067_183223,Proterythropsis_sp,0.0
AC,PACC,IFCB1_2009_067_183223,Protoperidinium,0.0
AC,PACC,IFCB1_2009_067_183223,Pseudochattonella_farcimen,2.772606506139707e-16
AC,PACC,IFCB1_2009_067_183223,Pseudonitzschia,1.346397956847492e-16
AC,PACC,IFCB1_2009_067_183223,Pyramimonas_longicauda,0.0
AC,PACC,IFCB1_2009_067_183223,Rhizosolenia,1.696005718457992e-16
AC,PACC,IFCB1_2009_067_183223,Skeletonema,2.0770560927017922e-16
AC,PACC,IFCB1_2009_067_183223,Stephanopyxis,9.59715022385467e-17
AC,PACC,IFCB1_2009_067_183223,Strobilidium_morphotype1,0.0
AC,PACC,IFCB1_2009_067_183223,Strombidium_capitatum,0.0
AC,PACC,IFCB1_2009_067_183223,Strombidium_conicum,0.0
AC,PACC,IFCB1_2009_067_183223,Strombidium_inclinatum,7.733053003267237e-17
AC,PACC,IFCB1_2009_067_183223,Strombidium_morphotype1,0.0
AC,PACC,IFCB1_2009_067_183223,Strombidium_morphotype2,8.822132435381916e-17
AC,PACC,IFCB1_2009_067_183223,Strombidium_oculatum,3.923387787267632e-18
AC,PACC,IFCB1_2009_067_183223,Strombidium_wulffi,1.0546482209973532e-16
AC,PACC,IFCB1_2009_067_183223,Thalassionema,0.0
AC,PACC,IFCB1_2009_067_183223,Thalassiosira,0.003966322923304696
AC,PACC,IFCB1_2009_067_183223,Thalassiosira_dirty,0.0
AC,PACC,IFCB1_2009_067_183223,Tintinnid,0.0
AC,PACC,IFCB1_2009_067_183223,Tontonia_gracillima,0.0
AC,PACC,IFCB1_2009_067_183223,amoeba,0.0
AC,PACC,IFCB1_2009_067_183223,bad,0.0
AC,PACC,IFCB1_2009_067_183223,bead,0.0
AC,PACC,IFCB1_2009_067_183223,bubble,0.0
AC,PACC,IFCB1_2009_067_183223,clusterflagellate,0.0
AC,PACC,IFCB1_2009_067_183223,detritus,0.0
AC,PACC,IFCB1_2009_067_183223,diatom_flagellate,0.0
AC,PACC,IFCB1_2009_067_183223,dino30,0.013319660906095003
AC,PACC,IFCB1_2009_067_183223,flagellate_sp3,0.0
AC,PACC,IFCB1_2009_067_183223,kiteflagellates,0.0
AC,PACC,IFCB1_2009_067_183223,mix,0.9425264074700137
AC,PACC,IFCB1_2009_067_183223,mix_elongated,1.0449718868604485e-16
AC,PACC,IFCB1_2009_067_183223,other_interaction,8.381771960095581e-17
AC,PACC,IFCB1_2009_067_183223,pennate,0.0
AC,PACC,IFCB1_2009_067_183223,pennates_on_diatoms,5.778678555616041e-17
AC,PACC,IFCB1_2009_067_183223,spore,5.5293563065433335e-17
AC,PACC,IFCB1_2009_067_183223,zooplankton,7.513652349612333e-18
AC,PACC,IFCB5_2010_239_191241,Amphidinium_sp,1.8253725966891455e-17
AC,PACC,IFCB5_2010_239_191241,Asterionellopsis,0.014041557352952368
AC,PACC,IFCB5_2010_239_191241,Bidulphia,1.0313998721291794e-16
AC,PACC,IFCB5_2010_239_191241,Cerataulina,4.689475697952577e-17
AC,PACC,IFCB5_2010_239_191241,Cerataulina_flagellate,1.0664267141705063e-17
AC,PACC,IFCB5_2010_239_191241,Ceratium,3.3531131420542476e-17
AC,PACC,IFCB5_2010_239_191241,Chaetoceros,6.201706023146866e-17
AC,PACC,IFCB5_2010_239_191241,Chaetoceros_didymus,0.00011590261827471097
AC,PACC,IFCB5_2010_239_191241,Chaetoceros_flagellate,9.223162216593062e-18
AC,PACC,IFCB5_2010_239_191241,Chaetoceros_other,0.01291361565798498
AC,PACC,IFCB5_2010_239_191241,Chaetoceros_pennate,6.018219284361974e-17
AC,PACC,IFCB5_2010_239_191241,Chrysochromulina,2.852040095894452e-17
AC,PACC,IFCB5_2010_239_191241,Ciliate_mix,0.007089630439775586
AC,PACC,IFCB5_2010_239_191241,Corethron,4.0651644618152604e-17
AC,PACC,IFCB5_2010_239_191241,Coscinodiscus,0.0010855331772834187
AC,PACC,IFCB5_2010_239_191241,Cylindrotheca,0.0018525969944176949
AC,PACC,IFCB5_2010_239_191241,DactFragCerataul,5.630209688726954e-17
AC,PACC,IFCB5_2010_239_191241,Dactyliosolen,0.008332542258926517
AC,PACC,IFCB5_2010_239_191241,Delphineis,3.1784346780103e-17
AC,PACC,IFCB5_2010_239_191241,Dictyocha,2.812847916910504e-17
AC,PACC,IFCB5_2010_239_191241,Dinobryon,7.293436639531773e-17
AC,PACC,IFCB5_2010_239_191241,Dinophysis,6.398633445024133e-18
AC,PACC,IFCB5_2010_239_191241,Ditylum,3.06618406461259e-17
AC,PACC,IFCB5_2010_239_191241,Ditylum_parasite,1.0056930742805731e-17
AC,PACC,IFCB5_2010_239_191241,Ephemera,5.679835256681798e-17
AC,PACC,IFCB5_2010_239_191241,Eucampia,1.9380649108057168e-17
AC,PACC,IFCB5_2010_239_191241,Euglena,2.1081501673412974e-17
AC,PACC,IFCB5_2010_239_191241,G_delicatula_detritus,3.923035639225444e-17
AC,PACC,IFCB5_2010_239_191241,G_delicatula_external_parasite,4.238524436288971e-17
AC,PACC,IFCB5_2010_239_191241,G_delicatula_parasite,1.0978298892617285e-17
AC,PACC,IFCB5_2010_239_191241,Gonyaulax,7.17614105128835e-17
AC,PACC,IFCB5_2010_239_191241,Guinardia_delicatula,3.046679736266268e-17
AC,PACC,IFCB5_2010_239_191241,Guinardia_flaccida,3.3251956535619315e-17
AC,PACC,IFCB5_2010_239_191241,Guinardia_striata,1.834010095558678e-17
AC,PACC,IFCB5_2010_239_191241,Gyrodinium,1.3767800623240982e-17
AC,PACC,IFCB5_2010_239_191241,Heterocapsa_triquetra,2.2766293575870884e-17
AC,PACC,IFCB5_2010_239_191241,Katodinium_or_Torodinium,1.664811939037058e-17
AC,PACC,IFCB5_2010_239_191241,Laboea_strobila,4.206663685380959e-17
AC,PACC,IFCB5_2010_239_191241,Lauderia,8.2906333358542e-18
AC,PACC,IFCB5_2010_239_191241,Leegaardiella_ovalis,7.639902528123919e-18
AC,PACC,IFCB5_2010_239_191241,Leptocylindrus,0.04571835119988776
AC,PACC,IFCB5_2010_239_191241,Leptocylindrus_mediterraneus,5.764930853947506e-18
AC,PACC,IFCB5_2010_239_191241,Licmophora,1.035739183531742e-17
AC,PACC,IFCB5_2010_239_191241,Mesodinium_sp,1.7336872256377835e-17
AC,PACC,IFCB5_2010_239_191241,Odontella,1.661525343972467e-17
AC,PACC,IFCB5_2010_239_191241,Other,0.0
AC,PACC,IFCB5_2010_239_191241,Paralia,3.0081014050196007e-18
AC,PACC,IFCB5_2010_239_191241,Phaeocystis,1.0546816679980779e-17
AC,PACC,IFCB5_2010_239_191241,Pleuronema_sp,1.6337617986921314e-17
AC,PACC,IFCB5_2010_239_191241,Pleurosigma,1.7536847237530552e-17
AC,PACC,IFCB5_2010_239_191241,Prorocentrum,0.0004911536723941948
AC,PACC,IFCB5_2010_239_191241,Proterythropsis_sp,3.580672023655005e-17
AC,PACC,IFCB5_2010_239_191241,Protoperidinium,2.217192578929751e-18
AC,PACC,IFCB5_2010_239_191241,Pseudochattonella_farcimen,3.147343276562057e-17
AC,PACC,IFCB5_2010_239_191241,Pseudonitzschia,0.0103530280080088
AC,PACC,IFCB5_2010_239_191241,Pyramimonas_longicauda,0.0017889263499594452
AC,PACC,IFCB5_2010_239_191241,Rhizosolenia,2.7967238194357143e-17
AC,PACC,IFCB5_2010_239_191241,Skeletonema,0.008898250754010975
AC,PACC,IFCB5_2010_239_191241,Stephanopyxis,0.00438402645105163
AC,PACC,IFCB5_2010_239_191241,Strobilidium_morphotype1,1.3536602446081863e-17
AC,PACC,IFCB5_2010_239_191241,Strombidium_capitatum,3.8885256913454984e-17
AC,PACC,IFCB5_2010_239_191241,Strombidium_conicum,3.5288843869828176e-17
AC,PACC,IFCB5_2010_239_191241,Strombidium_inclinatum,1.1917552327502423e-17
AC,PACC,IFCB5_2010_239_191241,Strombidium_morphotype1,9.199122449035408e-18
AC,PACC,IFCB5_2010_239_191241,Strombidium_morphotype2,1.6029556162085703e-17
AC,PACC,IFCB5_2010_239_191241,Strombidium_oculatum,2.568355008567307e-17
AC,PACC,IFCB5_2010_239_191241,Strombidium_wulffi,1.7054066495204035e-17
AC,PACC,IFCB5_2010_239_191241,Thalassionema,0.00011065729059975474
AC,PACC,IFCB5_2010_239_191241,Thalassiosira,0.0027698941339533126
AC,PACC,IFCB5_2010_239_191241,Thalassiosira_dirty,5.573732603441097e-17
AC,PACC,IFCB5_2010_239_191241,Tintinnid,1.8878622871491052e-17
AC,PACC,IFCB5_2010_239_191241,Tontonia_gracillima,1.4957991562551207e-17
AC,PACC,IFCB5_2010_239_191241,amoeba,1.1115406390813063e-17
AC,PACC,IFCB5_2010_239_191241,bad,5.425750737104554e-17
AC,PACC,IFCB5_2010_239_191241,bead,9.271829207029533e-18
AC,PACC,IFCB5_2010_239_191241,bubble,1.8281208869075925e-17
AC,PACC,IFCB5_2010_239_191241,clusterflagellate,3.654620138684307e-17
AC,PACC,IFCB5_2010_239_191241,detritus,0.4743823153709718
AC,PACC,IFCB5_2010_239_191241,diatom_flagellate,1.2423781538959702e-17
AC,PACC,IFCB5_2010_239_191241,dino30,0.03840978225805339
AC,PACC,IFCB5_2010_239_191241,flagellate_sp3,3.150495865819611e-17
AC,PACC,IFCB5_2010_239_191241,kiteflagellates,1.9313252046688732e-17
AC,PACC,IFCB5_2010_239_191241,mix,0.3672622360114916
AC,PACC,IFCB5_2010_239_191241,mix_elongated,2.9880531621970006e-17
AC,PACC,IFCB5_2010_239_191241,other_interaction,3.0618142509385254e-18
AC,PACC,IFCB5_2010_239_191241,pennate,4.248363295810398e-17
AC,PACC,IFCB5_2010_239_191241,pennates_on_diatoms,1.59761016507182e-17
AC,PACC,IFCB5_2010_239_191241,spore,2.598314566499531e-17
AC,PACC,IFCB5_2010_239_191241,zooplankton,5.5365542256403896e-18
AC,PACC,IFCB1_2009_022_002654,Amphidinium_sp,6.175971909973421e-18
AC,PACC,IFCB1_2009_022_002654,Asterionellopsis,0.021387649406746128
AC,PACC,IFCB1_2009_022_002654,Bidulphia,1.013768619893211e-05
AC,PACC,IFCB1_2009_022_002654,Cerataulina,3.287358994379608e-07
AC,PACC,IFCB1_2009_022_002654,Cerataulina_flagellate,1.3476984316037968e-06
AC,PACC,IFCB1_2009_022_002654,Ceratium,0.00013837591410608018
AC,PACC,IFCB1_2009_022_002654,Chaetoceros,0.01751818449347902
AC,PACC,IFCB1_2009_022_002654,Chaetoceros_didymus,3.110945346427019e-06
AC,PACC,IFCB1_2009_022_002654,Chaetoceros_flagellate,1.8173414066944751e-06
AC,PACC,IFCB1_2009_022_002654,Chaetoceros_other,0.010991747984791854
AC,PACC,IFCB1_2009_022_002654,Chaetoceros_pennate,2.46449540875023e-06
AC,PACC,IFCB1_2009_022_002654,Chrysochromulina,8.60539407786671e-06
AC,PACC,IFCB1_2009_022_002654,Ciliate_mix,0.0051592134507177706
AC,PACC,IFCB1_2009_022_002654,Corethron,0.003026697725029816
AC,PACC,IFCB1_2009_022_002654,Coscinodiscus,1.5870319234354698e-07
AC,PACC,IFCB1_2009_022_002654,Cylindrotheca,0.005499796106299508
AC,PACC,IFCB1_2009_022_002654,DactFragCerataul,7.002441080644453e-18
AC,PACC,IFCB1_2009_022_002654,Dactyliosolen,1.335854582843809e-17
AC,PACC,IFCB1_2009_022_002654,Delphineis,5.3971938659344534e-18
AC,PACC,IFCB1_2009_022_002654,Dictyocha,4.812022668122493e-18
AC,PACC,IFCB1_2009_022_002654,Dinobryon,0.009727710072784017
AC,PACC,IFCB1_2009_022_002654,Dinophysis,2.45115545345579e-17
AC,PACC,IFCB1_2009_022_002654,Ditylum,0.011366373687262482
AC,PACC,IFCB1_2009_022_002654,Ditylum_parasite,8.182653988488045e-05
AC,PACC,IFCB1_2009_022_002654,Ephemera,4.521208409126912e-05
AC,PACC,IFCB1_2009_022_002654,Eucampia,1.988404096928178e-17
AC,PACC,IFCB1_2009_022_002654,Euglena,2.6050167207976617e-17
AC,PACC,IFCB1_2009_022_002654,G_delicatula_detritus,5.468471237475818e-07
AC,PACC,IFCB1_2009_022_002654,G_delicatula_external_parasite,1.1260499878328391e-05
AC,PACC,IFCB1_2009_022_002654,G_delicatula_parasite,0.0012895949444769583
AC,PACC,IFCB1_2009_022_002654,Gonyaulax,0.0009934811632929523
AC,PACC,IFCB1_2009_022_002654,Guinardia_delicatula,0.025660213450956315
AC,PACC,IFCB1_2009_022_002654,Guinardia_flaccida,0.0020229312109109844
AC,PACC,IFCB1_2009_022_002654,Guinardia_striata,2.4565447623111295e-17
AC,PACC,IFCB1_2009_022_002654,Gyrodinium,8.881782927279069e-18
AC,PACC,IFCB1_2009_022_002654,Heterocapsa_triquetra,3.3658867628847285e-17
AC,PACC,IFCB1_2009_022_002654,Katodinium_or_Torodinium,4.339864861128569e-18
AC,PACC,IFCB1_2009_022_002654,Laboea_strobila,2.595602165496639e-18
AC,PACC,IFCB1_2009_022_002654,Lauderia,0.0006586464936816432
AC,PACC,IFCB1_2009_022_002654,Leegaardiella_ovalis,1.0094888253926523e-17
AC,PACC,IFCB1_2009_022_002654,Leptocylindrus,0.11366912138056093
AC,PACC,IFCB1_2009_022_002654,Leptocylindrus_mediterraneus,1.3079791421210956e-06
AC,PACC,IFCB1_2009_022_002654,Licmophora,1.213624026683362e-17
AC,PACC,IFCB1_2009_022_002654,Mesodinium_sp,2.942507109917342e-17
AC,PACC,IFCB1_2009_022_002654,Odontella,0.0019017800797773165
AC,PACC,IFCB1_2009_022_002654,Other,9.7254023751097e-07
AC,PACC,IFCB1_2009_022_002654,Paralia,0.00048762422600399333
AC,PACC,IFCB1_2009_022_002654,Phaeocystis,0.00275626873703671
AC,PACC,IFCB1_2009_022_002654,Pleuronema_sp,1.1386188546805585e-17
AC,PACC,IFCB1_2009_022_002654,Pleurosigma,0.002113848325685635
AC,PACC,IFCB1_2009_022_002654,Prorocentrum,0.00028157738538772903
AC,PACC,IFCB1_2009_022_002654,Proterythropsis_sp,6.131632455439584e-17
AC,PACC,IFCB1_2009_022_002654,Protoperidinium,3.492784822259735e-18
AC,PACC,IFCB1_2009_022_002654,Pseudochattonella_farcimen,6.8395471257470505e-18
AC,PACC,IFCB1_2009_022_002654,Pseudonitzschia,1.7339403322276206e-05
AC,PACC,IFCB1_2009_022_002654,Pyramimonas_longicauda,9.966135179337378e-05
AC,PACC,IFCB1_2009_022_002654,Rhizosolenia,0.014514866755248601
AC,PACC,IFCB1_2009_022_002654,Skeletonema,0.018672905857577065
AC,PACC,IFCB1_2009_022_002654,Stephanopyxis,0.00020928764095848922
AC,PACC,IFCB1_2009_022_002654,Strobilidium_morphotype1,1.9810219011034067e-17
AC,PACC,IFCB1_2009_022_002654,Strombidium_capitatum,1.8856563649103682e-17
AC,PACC,IFCB1_2009_022_002654,Strombidium_conicum,1.2640801133606728e-17
AC,PACC,IFCB1_2009_022_002654,Strombidium_inclinatum,4.242032250900881e-18
AC,PACC,IFCB1_2009_022_002654,Strombidium_morphotype1,1.893007206976513e-17
AC,PACC,IFCB1_2009_022_002654,Strombidium_morphotype2,7.218569663711527e-07
AC,PACC,IFCB1_2009_022_002654,Strombidium_oculatum,0.0012178981802721087
AC,PACC,IFCB1_2009_022_002654,Strombidium_wulffi,3.197826713927655e-18
AC,PACC,IFCB1_2009_022_002654,Thalassionema,0.0008403009381316935
AC,PACC,IFCB1_2009_022_002654,Thalassiosira,0.017683352129681633
AC,PACC,IFCB1_2009_022_002654,Thalassiosira_dirty,0.015928197040907872
AC,PACC,IFCB1_2009_022_002654,Tintinnid,0.0021912934509272374
AC,PACC,IFCB1_2009_022_002654,Tontonia_gracillima,0.0002790094343069464
AC,PACC,IFCB1_2009_022_002654,amoeba,1.1996808616540177e-06
AC,PACC,IFCB1_2009_022_002654,bad,3.6716698807708785e-17
AC,PACC,IFCB1_2009_022_002654,bead,2.374426927139545e-17
AC,PACC,IFCB1_2009_022_002654,bubble,1.419533658744334e-17
AC,PACC,IFCB1_2009_022_002654,clusterflagellate,1.1385696155612654e-06
AC,PACC,IFCB1_2009_022_002654,detritus,0.08111226499082103
AC,PACC,IFCB1_2009_022_002654,diatom_flagellate,6.225193448406876e-08
AC,PACC,IFCB1_2009_022_002654,dino30,3.117113547592365e-06
AC,PACC,IFCB1_2009_022_002654,flagellate_sp3,0.04456099200901887
AC,PACC,IFCB1_2009_022_002654,kiteflagellates,4.492967570601312e-18
AC,PACC,IFCB1_2009_022_002654,mix,0.5658334475357107
AC,PACC,IFCB1_2009_022_002654,mix_elongated,1.1093796661035516e-05
AC,PACC,IFCB1_2009_022_002654,other_interaction,1.3250980394715411e-06
