level,method,sample,class,y_pred
AC,PCC,IFCB1_2009_087_005743,Guinardia_delicatula,9.078898798032103e-06
AC,PCC,IFCB1_2009_087_005743,Guinardia_flaccida,1.4287773756307165e-07
AC,PCC,IFCB1_2009_087_005743,Guinardia_striata,4.070339578384609e-06
AC,PCC,IFCB1_2009_087_005743,Gyrodinium,1.2883353722505642e-06
AC,PCC,IFCB1_2009_087_005743,Heterocapsa_triquetra,1.7101257944803444e-05
AC,PCC,IFCB1_2009_087_005743,Katodinium_or_Torodinium,7.909557811566336e-06
AC,PCC,IFCB1_2009_087_005743,Laboea_strobila,1.5864150901722644e-07
AC,PCC,IFCB1_2009_087_005743,Lauderia,9.535448674367777e-09
AC,PCC,IFCB1_2009_087_005743,Leegaardiella_ovalis,1.0642511699490573e-06
AC,PCC,IFCB1_2009_087_005743,Leptocylindrus,0.012576215221180579
AC,PCC,IFCB1_2009_087_005743,Leptocylindrus_mediterraneus,3.115138629129392e-07
AC,PCC,IFCB1_2009_087_005743,Licmophora,7.398035071189533e-08
AC,PCC,IFCB1_2009_087_005743,Mesodinium_sp,0.00026269167749462367
AC,PCC,IFCB1_2009_087_005743,Odontella,1.9220867623309625e-07
AC,PCC,IFCB1_2009_087_005743,Other,8.441649899071764e-05
AC,PCC,IFCB1_2009_087_005743,Paralia,1.4083037052822398e-07
AC,PCC,IFCB1_2009_087_005743,Phaeocystis,4.749487053992589e-08
AC,PCC,IFCB1_2009_087_005743,Pleuronema_sp,1.4749244495987637e-07
AC,PCC,IFCB1_2009_087_005743,Pleurosigma,2.282303845616052e-06
AC,PCC,IFCB1_2009_087_005743,Prorocentrum,4.027602022547558e-06
AC,PCC,IFCB1_2009_087_005743,Proterythropsis_sp,4.346914825952792e-06
AC,PCC,IFCB1_2009_087_005743,Protoperidinium,1.276127257928758e-06
AC,PCC,IFCB1_2009_087_005743,Pseudochattonella_farcimen,1.710104179928308e-06
AC,PCC,IFCB1_2009_087_005743,Pseudonitzschia,3.109695967386162e-05
AC,PCC,IFCB1_2009_087_005743,Pyramimonas_longicauda,2.5673007939278384e-06
AC,PCC,IFCB1_2009_087_005743,Rhizosolenia,0.00046183489136811126
AC,PCC,IFCB1_2009_087_005743,Skeletonema,0.0003748398718120894
AC,PCC,IFCB1_2009_087_005743,Stephanopyxis,1.2567446115728546e-07
AC,PCC,IFCB1_2009_087_005743,Strobilidium_morphotype1,6.270254866517555e-07
AC,PCC,IFCB1_2009_087_005743,Strombidium_capitatum,2.664478263441517e-07
AC,PCC,IFCB1_2009_087_005743,Strombidium_conicum,1.854593698391747e-08
AC,PCC,IFCB1_2009_087_005743,Strombidium_inclinatum,6.211417573578711e-06
AC,PCC,IFCB1_2009_087_005743,Strombidium_morphotype1,2.3087344465572797e-05
AC,PCC,IFCB1_2009_087_005743,Strombidium_morphotype2,2.1558434748142495e-06
AC,PCC,IFCB1_2009_087_005743,Strombidium_oculatum,4.4815259299192155e-05
AC,PCC,IFCB1_2009_087_005743,Strombidium_wulffi,8.224643596372889e-08
AC,PCC,IFCB1_2009_087_005743,Thalassionema,1.6524860074115955e-07
AC,PCC,IFCB1_2009_087_005743,Thalassiosira,0.0016294835948569026
AC,PCC,IFCB1_2009_087_005743,Thalassiosira_dirty,1.8989175866824733e-06
AC,PCC,IFCB1_2009_087_005743,Tintinnid,1.5285539977927144e-06
AC,PCC,IFCB1_2009_087_005743,Tontonia_gracillima,1.425991319641681e-05
AC,PCC,IFCB1_2009_087_005743,amoeba,1.2012275401127303e-07
AC,PCC,IFCB1_2009_087_005743,bad,2.2942517441794095e-05
AC,PCC,IFCB1_2009_087_005743,bead,9.240067570605221e-08
AC,PCC,IFCB1_2009_087_005743,bubble,7.0877310737746645e-09
AC,PCC,IFCB1_2009_087_005743,clusterflagellate,4.826667016613666e-07
AC,PCC,IFCB1_2009_087_005743,detritus,0.016482634132272238
AC,PCC,IFCB1_2009_087_005743,diatom_flagellate,0.00015960472218714834
AC,PCC,IFCB1_2009_087_005743,dino30,0.005902086177115975
AC,PCC,IFCB1_2009_087_005743,flagellate_sp3,1.0758616898106214e-05
AC,PCC,IFCB1_2009_087_005743,kiteflagellates,9.50302724532364e-07
AC,PCC,IFCB1_2009_087_005743,mix,0.942150032581947
AC,PCC,IFCB1_2009_087_005743,mix_elongated,0.004137048007064617
AC,PCC,IFCB1_2009_087_005743,other_interaction,3.5343073312755244e-05
AC,PCC,IFCB1_2009_087_005743,pennate,0.000539795409272305
AC,PCC,IFCB1_2009_087_005743,pennates_on_diatoms,1.5133009317454126e-06
AC,PCC,IFCB1_2009_087_005743,spore,0.0007494563678561081
AC,PCC,IFCB1_2009_087_005743,zooplankton,3.834869355718642e-08
AC,PCC,IFCB1_2009_067_183223,Amphidinium_sp,1.0685588584706224e-05
AC,PCC,IFCB1_2009_067_183223,Asterionellopsis,0.0011446989242756406
AC,PCC,IFCB1_2009_067_183223,Bidulphia,7.805791628582965e-07
AC,PCC,IFCB1_2009_067_183223,Cerataulina,0.0002760856730757973
AC,PCC,IFCB1_2009_067_183223,Cerataulina_flagellate,1.790429189222827e-06
AC,PCC,IFCB1_2009_067_183223,Ceratium,1.5232323233431501e-06
AC,PCC,IFCB1_2009_067_183223,Chaetoceros,0.007338791356458014
AC,PCC,IFCB1_2009_067_183223,Chaetoceros_didymus,4.064327829322743e-05
AC,PCC,IFCB1_2009_067_183223,Chaetoceros_flagellate,1.4935630152769507e-05
AC,PCC,IFCB1_2009_067_183223,Chaetoceros_other,1.3111450362469335e-05
AC,PCC,IFCB1_2009_067_183223,Chaetoceros_pennate,0.00012598145743167611
AC,PCC,IFCB1_2009_067_183223,Chrysochromulina,1.624195604619311e-05
AC,PCC,IFCB1_2009_067_183223,Ciliate_mix,0.003764945684640672
AC,PCC,IFCB1_2009_067_183223,Corethron,0.00034170949670357816
AC,PCC,IFCB1_2009_067_183223,Coscinodiscus,0.00012684956256664865
AC,PCC,IFCB1_2009_067_183223,Cylindrotheca,0.0028359925994839615
AC,PCC,IFCB1_2009_067_183223,DactFragCerataul,0.0005007094279501078
AC,PCC,IFCB1_2009_067_183223,Dactyliosolen,0.0010398171279194367
AC,PCC,IFCB1_2009_067_183223,Delphineis,7.152571226461136e-05
AC,PCC,IFCB1_2009_067_183223,Dictyocha,0.0001638347355650307
AC,PCC,IFCB1_2009_067_183223,Dinobryon,5.879998236825502e-06
AC,PCC,IFCB1_2009_067_183223,Dinophysis,4.6089556186397e-05
AC,PCC,IFCB1_2009_067_183223,Ditylum,0.0002441350097436709
AC,PCC,IFCB1_2009_067_183223,Ditylum_parasite,1.004863628660129e-06
AC,PCC,IFCB1_2009_067_183223,Ephemera,2.6084430902809788e-05
AC,PCC,IFCB1_2009_067_183223,Eucampia,0.00012751407218781428
AC,PCC,IFCB1_2009_067_183223,Euglena,0.00022934342873634652
AC,PCC,IFCB1_2009_067_183223,G_delicatula_detritus,8.346810173989268e-05
AC,PCC,IFCB1_2009_067_183223,G_delicatula_external_parasite,0.0002341149920123357
AC,PCC,IFCB1_2009_067_183223,G_delicatula_parasite,0.0006004528171499369
AC,PCC,IFCB1_2009_067_183223,Gonyaulax,9.435134469434057e-06
AC,PCC,IFCB1_2009_067_183223,Guinardia_delicatula,0.025199230632300753
AC,PCC,IFCB1_2009_067_183223,Guinardia_flaccida,7.429410527378852e-05
AC,PCC,IFCB1_2009_067_183223,Guinardia_striata,2.5867982525004242e-05
AC,PCC,IFCB1_2009_067_183223,Gyrodinium,0.00014957822574491108
AC,PCC,IFCB1_2009_067_183223,Heterocapsa_triquetra,0.00044292988417389247
AC,PCC,IFCB1_2009_067_183223,Katodinium_or_Torodinium,1.655894272043971e-05
AC,PCC,IFCB1_2009_067_183223,Laboea_strobila,2.739559810025594e-07
AC,PCC,IFCB1_2009_067_183223,Lauderia,5.9583946072846966e-08
AC,PCC,IFCB1_2009_067_183223,Leegaardiella_ovalis,7.120482273074689e-06
AC,PCC,IFCB1_2009_067_183223,Leptocylindrus,0.007475159517882853
AC,PCC,IFCB1_2009_067_183223,Leptocylindrus_mediterraneus,3.024405003201101e-07
AC,PCC,IFCB1_2009_067_183223,Licmophora,6.618388015989255e-07
AC,PCC,IFCB1_2009_067_183223,Mesodinium_sp,0.0011126332921654453
AC,PCC,IFCB1_2009_067_183223,Odontella,7.571374339288413e-07
AC,PCC,IFCB1_2009_067_183223,Other,0.001591012401283622
AC,PCC,IFCB1_2009_067_183223,Paralia,0.00018677128356719367
AC,PCC,IFCB1_2009_067_183223,Phaeocystis,0.0001079559861824279
AC,PCC,IFCB1_2009_067_183223,Pleuronema_sp,1.6035078751455997e-05
AC,PCC,IFCB1_2009_067_183223,Pleurosigma,0.000867274776134222
AC,PCC,IFCB1_2009_067_183223,Prorocentrum,0.00011639220418593596
AC,PCC,IFCB1_2009_067_183223,Proterythropsis_sp,0.00036473123301231634
AC,PCC,IFCB1_2009_067_183223,Protoperidinium,2.1110516015507536e-06
AC,PCC,IFCB1_2009_067_183223,Pseudochattonella_farcimen,2.1723693780308328e-05
AC,PCC,IFCB1_2009_067_183223,Pseudonitzschia,0.00044656140944420017
AC,PCC,IFCB1_2009_067_183223,Pyramimonas_longicauda,0.00035333580218361096
AC,PCC,IFCB1_2009_067_183223,Rhizosolenia,0.0017209268690170614
AC,PCC,IFCB1_2009_067_183223,Skeletonema,0.0005697513067020992
AC,PCC,IFCB1_2009_067_183223,Stephanopyxis,1.402490311286131e-07
AC,PCC,IFCB1_2009_067_183223,Strobilidium_morphotype1,2.775473389482962e-06
AC,PCC,IFCB1_2009_067_183223,Strombidium_capitatum,2.572411531829777e-07
AC,PCC,IFCB1_2009_067_183223,Strombidium_conicum,4.575807980799851e-08
AC,PCC,IFCB1_2009_067_183223,Strombidium_inclinatum,1.0194107017488276e-06
AC,PCC,IFCB1_2009_067_183223,Strombidium_morphotype1,0.0005392407098843334
AC,PCC,IFCB1_2009_067_183223,Strombidium_morphotype2,2.2096092201658218e-05
AC,PCC,IFCB1_2009_067_183223,Strombidium_oculatum,2.9288531293245087e-05
AC,PCC,IFCB1_2009_067_183223,Strombidium_wulffi,9.221734388196518e-06
AC,PCC,IFCB1_2009_067_183223,Thalassionema,0.000285254965360083
AC,PCC,IFCB1_2009_067_183223,Thalassiosira,0.006877353024998205
AC,PCC,IFCB1_2009_067_183223,Thalassiosira_dirty,0.0005634760524658149
AC,PCC,IFCB1_2009_067_183223,Tintinnid,0.0002482938502367783
AC,PCC,IFCB1_2009_067_183223,Tontonia_gracillima,9.026972075274434e-06
AC,PCC,IFCB1_2009_067_183223,amoeba,5.295581037122639e-07
AC,PCC,IFCB1_2009_067_183223,bad,0.00012867188237198788
AC,PCC,IFCB1_2009_067_183223,bead,3.564315670079641e-05
AC,PCC,IFCB1_2009_067_183223,bubble,5.133042905812163e-07
AC,PCC,IFCB1_2009_067_183223,clusterflagellate,1.8010407446332606e-05
AC,PCC,IFCB1_2009_067_183223,detritus,0.020842798907217085
AC,PCC,IFCB1_2009_067_183223,diatom_flagellate,8.538354113227588e-05
AC,PCC,IFCB1_2009_067_183223,dino30,0.015321855195170845
AC,PCC,IFCB1_2009_067_183223,flagellate_sp3,1.692110923477124e-07
AC,PCC,IFCB1_2009_067_183223,kiteflagellates,1.1003936918937171e-06
AC,PCC,IFCB1_2009_067_183223,mix,0.8912026005845698
AC,PCC,IFCB1_2009_067_183223,mix_elongated,0.002459667448522987
AC,PCC,IFCB1_2009_067_183223,other_interaction,0.00033481468845771424
AC,PCC,IFCB1_2009_067_183223,pennate,0.0005491679823160588
AC,PCC,IFCB1_2009_067_183223,pennates_on_diatoms,9.754015106626233e-06
AC,PCC,IFCB1_2009_067_183223,spore,0.0001106831170118396
AC,PCC,IFCB1_2009_067_183223,zooplankton,2.9591165250494264e-06
AC,PCC,IFCB5_2010_239_191241,Amphidinium_sp,4.090291106934563e-06
AC,PCC,IFCB5_2010_239_191241,Asterionellopsis,0.006646177119772676
AC,PCC,IFCB5_2010_239_191241,Bidulphia,1.4039746248661407e-07
AC,PCC,IFCB5_2010_239_191241,Cerataulina,0.0007125816828751804
AC,PCC,IFCB5_2010_239_191241,Cerataulina_flagellate,7.431802193471564e-07
AC,PCC,IFCB5_2010_239_191241,Ceratium,4.057896686991998e-05
AC,PCC,IFCB5_2010_239_191241,Chaetoceros,0.01817602822043962
AC,PCC,IFCB5_2010_239_191241,Chaetoceros_didymus,6.683331546024416e-05
AC,PCC,IFCB5_2010_239_191241,Chaetoceros_flagellate,3.3658172063565526e-05
AC,PCC,IFCB5_2010_239_191241,Chaetoceros_other,3.3500157721326086e-05
AC,PCC,IFCB5_2010_239_191241,Chaetoceros_pennate,0.00013806729022345092
AC,PCC,IFCB5_2010_239_191241,Chrysochromulina,0.0002573434710599978
AC,PCC,IFCB5_2010_239_191241,Ciliate_mix,0.006771981816824387
AC,PCC,IFCB5_2010_239_191241,Corethron,9.587378296545967e-05
AC,PCC,IFCB5_2010_239_191241,Coscinodiscus,0.0013740196363550038
AC,PCC,IFCB5_2010_239_191241,Cylindrotheca,0.0032014636464161167
AC,PCC,IFCB5_2010_239_191241,DactFragCerataul,0.0006137942688382456
AC,PCC,IFCB5_2010_239_191241,Dactyliosolen,0.006503809039422401
AC,PCC,IFCB5_2010_239_191241,Delphineis,1.13663860054655e-06
AC,PCC,IFCB5_2010_239_191241,Dictyocha,0.00023255234643260574
AC,PCC,IFCB5_2010_239_191241,Dinobryon,0.0001169477408742095
AC,PCC,IFCB5_2010_239_191241,Dinophysis,5.1789529365505486e-05
AC,PCC,IFCB5_2010_239_191241,Ditylum,0.0022150324010070483
AC,PCC,IFCB5_2010_239_191241,Ditylum_parasite,4.8355801631378764e-05
AC,PCC,IFCB5_2010_239_191241,Ephemera,2.1295945271512842e-07
AC,PCC,IFCB5_2010_239_191241,Eucampia,0.0011543418293259004
AC,PCC,IFCB5_2010_239_191241,Euglena,0.0004111876376174716
AC,PCC,IFCB5_2010_239_191241,G_delicatula_detritus,2.571926756476628e-05
AC,PCC,IFCB5_2010_239_191241,G_delicatula_external_parasite,1.3893370846300819e-05
AC,PCC,IFCB5_2010_239_191241,G_delicatula_parasite,0.0001670315102780197
AC,PCC,IFCB5_2010_239_191241,Gonyaulax,1.5261818159248485e-05
AC,PCC,IFCB5_2010_239_191241,Guinardia_delicatula,0.0008810390985534234
AC,PCC,IFCB5_2010_239_191241,Guinardia_flaccida,1.5430788029774873e-06
AC,PCC,IFCB5_2010_239_191241,Guinardia_striata,9.815814848362295e-07
AC,PCC,IFCB5_2010_239_191241,Gyrodinium,1.1396814290875156e-06
AC,PCC,IFCB5_2010_239_191241,Heterocapsa_triquetra,0.00018367030037723977
AC,PCC,IFCB5_2010_239_191241,Katodinium_or_Torodinium,4.783292492193145e-05
AC,PCC,IFCB5_2010_239_191241,Laboea_strobila,6.686148559909282e-07
AC,PCC,IFCB5_2010_239_191241,Lauderia,4.278398986983443e-07
AC,PCC,IFCB5_2010_239_191241,Leegaardiella_ovalis,1.5510227150420694e-06
AC,PCC,IFCB5_2010_239_191241,Leptocylindrus,0.04451551009386309
AC,PCC,IFCB5_2010_239_191241,Leptocylindrus_mediterraneus,2.340960684225236e-07
AC,PCC,IFCB5_2010_239_191241,Licmophora,3.0122539808035093e-06
AC,PCC,IFCB5_2010_239_191241,Mesodinium_sp,0.00024860370199436527
AC,PCC,IFCB5_2010_239_191241,Odontella,1.3172796719052157e-07
AC,PCC,IFCB5_2010_239_191241,Other,0.0025174872087958696
AC,PCC,IFCB5_2010_239_191241,Paralia,1.0987145926758336e-06
AC,PCC,IFCB5_2010_239_191241,Phaeocystis,2.3344967640320763e-06
AC,PCC,IFCB5_2010_239_191241,Pleuronema_sp,1.2864001213915117e-05
AC,PCC,IFCB5_2010_239_191241,Pleurosigma,5.861844753990865e-06
AC,PCC,IFCB5_2010_239_191241,Prorocentrum,0.0013021879442923316
AC,PCC,IFCB5_2010_239_191241,Proterythropsis_sp,2.8698838522319017e-06
AC,PCC,IFCB5_2010_239_191241,Protoperidinium,0.0004561496706516711
AC,PCC,IFCB5_2010_239_191241,Pseudochattonella_farcimen,2.0675456425812906e-07
AC,PCC,IFCB5_2010_239_191241,Pseudonitzschia,0.0041869044073820525
AC,PCC,IFCB5_2010_239_191241,Pyramimonas_longicauda,0.0018847933263136903
AC,PCC,IFCB5_2010_239_191241,Rhizosolenia,0.0023734251758475177
AC,PCC,IFCB5_2010_239_191241,Skeletonema,0.008424535405453713
AC,PCC,IFCB5_2010_239_191241,Stephanopyxis,8.631134237175643e-07
AC,PCC,IFCB5_2010_239_191241,Strobilidium_morphotype1,2.8854980326330714e-06
AC,PCC,IFCB5_2010_239_191241,Strombidium_capitatum,1.2929589016781405e-06
AC,PCC,IFCB5_2010_239_191241,Strombidium_conicum,5.355831233680283e-06
AC,PCC,IFCB5_2010_239_191241,Strombidium_inclinatum,1.2989837610981224e-07
AC,PCC,IFCB5_2010_239_191241,Strombidium_morphotype1,6.875632367000537e-06
AC,PCC,IFCB5_2010_239_191241,Strombidium_morphotype2,8.540422595321314e-06
AC,PCC,IFCB5_2010_239_191241,Strombidium_oculatum,2.5958056339128286e-06
AC,PCC,IFCB5_2010_239_191241,Strombidium_wulffi,7.740551860552801e-07
AC,PCC,IFCB5_2010_239_191241,Thalassionema,0.0017764020817733032
AC,PCC,IFCB5_2010_239_191241,Thalassiosira,0.007901013796488509
AC,PCC,IFCB5_2010_239_191241,Thalassiosira_dirty,3.403160244347254e-05
AC,PCC,IFCB5_2010_239_191241,Tintinnid,4.742842843439125e-06
AC,PCC,IFCB5_2010_239_191241,Tontonia_gracillima,6.60302660836132e-06
AC,PCC,IFCB5_2010_239_191241,amoeba,8.083797219237122e-05
AC,PCC,IFCB5_2010_239_191241,bad,0.0007167923171728846
AC,PCC,IFCB5_2010_239_191241,bead,3.1224296396325384e-06
AC,PCC,IFCB5_2010_239_191241,bubble,3.181867186870318e-07
AC,PCC,IFCB5_2010_239_191241,clusterflagellate,0.00017505003511520566
AC,PCC,IFCB5_2010_239_191241,detritus,0.351727009100847
AC,PCC,IFCB5_2010_239_191241,diatom_flagellate,0.00010965210702271335
AC,PCC,IFCB5_2010_239_191241,dino30,0.019592634558375285
AC,PCC,IFCB5_2010_239_191241,flagellate_sp3,4.3959083490625875e-06
AC,PCC,IFCB5_2010_239_191241,kiteflagellates,7.848861713512657e-05
AC,PCC,IFCB5_2010_239_191241,mix,0.4857762681662342
AC,PCC,IFCB5_2010_239_191241,mix_elongated,0.008593359257782691
AC,PCC,IFCB5_2010_239_191241,other_interaction,0.0034852467340469456
AC,PCC,IFCB5_2010_239_191241,pennate,0.0035496366950832038
AC,PCC,IFCB5_2010_239_191241,pennates_on_diatoms,1.0682966192047658e-05
AC,PCC,IFCB5_2010_239_191241,spore,0.00016302502717663092
AC,PCC,IFCB5_2010_239_191241,zooplankton,1.611963661616421e-07
AC,PCC,IFCB1_2009_022_002654,Amphidinium_sp,0.0002546749851047963
AC,PCC,IFCB1_2009_022_002654,Asterionellopsis,0.008544389487740169
AC,PCC,IFCB1_2009_022_002654,Bidulphia,1.6556239862645868e-05
AC,PCC,IFCB1_2009_022_002654,Cerataulina,0.0010882091806386524
AC,PCC,IFCB1_2009_022_002654,Cerataulina_flagellate,1.8516380520792376e-05
AC,PCC,IFCB1_2009_022_002654,Ceratium,0.00033463336649349737
AC,PCC,IFCB1_2009_022_002654,Chaetoceros,0.02465151625074028
AC,PCC,IFCB1_2009_022_002654,Chaetoceros_didymus,0.0003761415436149861
AC,PCC,IFCB1_2009_022_002654,Chaetoceros_flagellate,0.0001507076153717194
AC,PCC,IFCB1_2009_022_002654,Chaetoceros_other,0.000881520290344664
AC,PCC,IFCB1_2009_022_002654,Chaetoceros_pennate,0.0004923263641463978
AC,PCC,IFCB1_2009_022_002654,Chrysochromulina,1.2559320165715325e-05
AC,PCC,IFCB1_2009_022_002654,Ciliate_mix,0.004910623326052018
AC,PCC,IFCB1_2009_022_002654,Corethron,0.0031853087650652984
AC,PCC,IFCB1_2009_022_002654,Coscinodiscus,4.832521003380598e-05
AC,PCC,IFCB1_2009_022_002654,Cylindrotheca,0.006466714505826123
AC,PCC,IFCB1_2009_022_002654,DactFragCerataul,0.003972532308611942
AC,PCC,IFCB1_2009_022_002654,Dactyliosolen,0.0015326595892591072
AC,PCC,IFCB1_2009_022_002654,Delphineis,6.877615469243376e-05
AC,PCC,IFCB1_2009_022_002654,Dictyocha,0.0004555820325301065
AC,PCC,IFCB1_2009_022_002654,Dinobryon,0.008087742940756927
AC,PCC,IFCB1_2009_022_002654,Dinophysis,5.084717547917678e-05
AC,PCC,IFCB1_2009_022_002654,Ditylum,0.004702195314656231
AC,PCC,IFCB1_2009_022_002654,Ditylum_parasite,0.0001644198572033151
AC,PCC,IFCB1_2009_022_002654,Ephemera,0.00035304980668497514
AC,PCC,IFCB1_2009_022_002654,Eucampia,0.0010343624634862314
AC,PCC,IFCB1_2009_022_002654,Euglena,0.00043631005594607484
AC,PCC,IFCB1_2009_022_002654,G_delicatula_detritus,0.0002745574338434505
AC,PCC,IFCB1_2009_022_002654,G_delicatula_external_parasite,0.0002645431986685709
AC,PCC,IFCB1_2009_022_002654,G_delicatula_parasite,0.0015946768646727951
AC,PCC,IFCB1_2009_022_002654,Gonyaulax,0.0013386453440804354
AC,PCC,IFCB1_2009_022_002654,Guinardia_delicatula,0.022770498842240975
AC,PCC,IFCB1_2009_022_002654,Guinardia_flaccida,0.0022989776007208045
AC,PCC,IFCB1_2009_022_002654,Guinardia_striata,0.00026613219392968305
AC,PCC,IFCB1_2009_022_002654,Gyrodinium,0.0005650064527160694
AC,PCC,IFCB1_2009_022_002654,Heterocapsa_triquetra,0.00038624631381844137
AC,PCC,IFCB1_2009_022_002654,Katodinium_or_Torodinium,0.00042110430586951125
AC,PCC,IFCB1_2009_022_002654,Laboea_strobila,2.9931566190769543e-05
AC,PCC,IFCB1_2009_022_002654,Lauderia,3.6258323661229387e-06
AC,PCC,IFCB1_2009_022_002654,Leegaardiella_ovalis,0.00019354807427425535
AC,PCC,IFCB1_2009_022_002654,Leptocylindrus,0.09869798455278751
AC,PCC,IFCB1_2009_022_002654,Leptocylindrus_mediterraneus,1.2184713627183663e-06
AC,PCC,IFCB1_2009_022_002654,Licmophora,4.5253083321363865e-06
AC,PCC,IFCB1_2009_022_002654,Mesodinium_sp,0.0006271037489170082
AC,PCC,IFCB1_2009_022_002654,Odontella,3.293940974408142e-05
AC,PCC,IFCB1_2009_022_002654,Other,0.0014006474299920251
AC,PCC,IFCB1_2009_022_002654,Paralia,0.0008361162525006034
AC,PCC,IFCB1_2009_022_002654,Phaeocystis,0.0009033379619068714
AC,PCC,IFCB1_2009_022_002654,Pleuronema_sp,6.988449873968028e-05
AC,PCC,IFCB1_2009_022_002654,Pleurosigma,0.0021697629018020614
AC,PCC,IFCB1_2009_022_002654,Prorocentrum,0.0007856638279931885
AC,PCC,IFCB1_2009_022_002654,Proterythropsis_sp,0.0005213519420331798
AC,PCC,IFCB1_2009_022_002654,Protoperidinium,2.6929989150336643e-06
AC,PCC,IFCB1_2009_022_002654,Pseudochattonella_farcimen,2.8508501466434726e-06
AC,PCC,IFCB1_2009_022_002654,Pseudonitzschia,0.002481930863178767
AC,PCC,IFCB1_2009_022_002654,Pyramimonas_longicauda,0.0007456681805866635
AC,PCC,IFCB1_2009_022_002654,Rhizosolenia,0.015296972260703751
AC,PCC,IFCB1_2009_022_002654,Skeletonema,0.013439895894767934
AC,PCC,IFCB1_2009_022_002654,Stephanopyxis,3.8839465840922757e-07
AC,PCC,IFCB1_2009_022_002654,Strobilidium_morphotype1,4.562686412103763e-06
AC,PCC,IFCB1_2009_022_002654,Strombidium_capitatum,8.978355271980449e-07
AC,PCC,IFCB1_2009_022_002654,Strombidium_conicum,8.560578169546415e-07
AC,PCC,IFCB1_2009_022_002654,Strombidium_inclinatum,3.692963916930145e-05
AC,PCC,IFCB1_2009_022_002654,Strombidium_morphotype1,1.615751129789202e-05
AC,PCC,IFCB1_2009_022_002654,Strombidium_morphotype2,2.139100689264982e-05
AC,PCC,IFCB1_2009_022_002654,Strombidium_oculatum,0.0006531741154908729
AC,PCC,IFCB1_2009_022_002654,Strombidium_wulffi,1.996007871004149e-05
AC,PCC,IFCB1_2009_022_002654,Thalassionema,0.0016224320605505293
AC,PCC,IFCB1_2009_022_002654,Thalassiosira,0.012338613828341076
AC,PCC,IFCB1_2009_022_002654,Thalassiosira_dirty,0.008210708083809398
AC,PCC,IFCB1_2009_022_002654,Tintinnid,0.001668971661122381
AC,PCC,IFCB1_2009_022_002654,Tontonia_gracillima,0.00028538700659448143
AC,PCC,IFCB1_2009_022_002654,amoeba,0.0004109788540060544
AC,PCC,IFCB1_2009_022_002654,bad,2.572156934413314e-05
AC,PCC,IFCB1_2009_022_002654,bead,3.5854620804323325e-05
AC,PCC,IFCB1_2009_022_002654,bubble,5.793056466197575e-08
AC,PCC,IFCB1_2009_022_002654,clusterflagellate,2.0794220810489896e-05
AC,PCC,IFCB1_2009_022_002654,detritus,0.10259765785450006
AC,PCC,IFCB1_2009_022_002654,diatom_flagellate,0.0007760406734314058
