level,method,sample,class,y_pred
AC,EMQ,IFCB1_2011_255_201526,Asterionellopsis,0.015909655061644042
AC,EMQ,IFCB1_2011_255_201526,Cerataulina,0.0036340749437051177
AC,EMQ,IFCB1_2011_255_201526,Ceratium,0.0003580290772705016
AC,EMQ,IFCB1_2011_255_201526,Chaetoceros,0.015253071265891411
AC,EMQ,IFCB1_2011_255_201526,Corethron,1.941732495132319e-06
AC,EMQ,IFCB1_2011_255_201526,Coscinodiscus,2.2233900001903342e-11
AC,EMQ,IFCB1_2011_255_201526,Cylindrotheca,0.00010451560162551735
AC,EMQ,IFCB1_2011_255_201526,DactFragCerataul,3.763065746226602e-08
AC,EMQ,IFCB1_2011_255_201526,Dactyliosolen,0.00033917903064761
AC,EMQ,IFCB1_2011_255_201526,Dictyocha,4.479142162782785e-16
AC,EMQ,IFCB1_2011_255_201526,Dinobryon,2.6224303492354302e-11
AC,EMQ,IFCB1_2011_255_201526,Dinophysis,7.725002238843564e-10
AC,EMQ,IFCB1_2011_255_201526,Ditylum,0.0008211629895489478
AC,EMQ,IFCB1_2011_255_201526,Ephemera,1.172320633083039e-10
AC,EMQ,IFCB1_2011_255_201526,Eucampia,0.0015313167184320402
AC,EMQ,IFCB1_2011_255_201526,Euglena,0.00011959348910400069
AC,EMQ,IFCB1_2011_255_201526,Gonyaulax,2.96896997184435e-05
AC,EMQ,IFCB1_2011_255_201526,Guinardia,0.004559683136159763
AC,EMQ,IFCB1_2011_255_201526,Guinardia_flaccida,1.2200912056742091e-16
AC,EMQ,IFCB1_2011_255_201526,Guinardia_striata,1.7239237833884574e-09
AC,EMQ,IFCB1_2011_255_201526,Gyrodinium,1.6155865585137005e-10
AC,EMQ,IFCB1_2011_255_201526,Laboea,2.981462995327175e-16
AC,EMQ,IFCB1_2011_255_201526,Lauderia,3.3751816415643504e-13
AC,EMQ,IFCB1_2011_255_201526,Leptocylindrus,4.943431995346979e-05
AC,EMQ,IFCB1_2011_255_201526,Licmophora,6.33876156605457e-08
AC,EMQ,IFCB1_2011_255_201526,Myrionecta,3.8982817716264784e-05
AC,EMQ,IFCB1_2011_255_201526,Odontella,1.1441519290573528e-06
AC,EMQ,IFCB1_2011_255_201526,Paralia,1.938851597051578e-10
AC,EMQ,IFCB1_2011_255_201526,Phaeocystis,1.3517778431651152e-09
AC,EMQ,IFCB1_2011_255_201526,Pleurosigma,1.1133702489708002e-08
AC,EMQ,IFCB1_2011_255_201526,Prorocentrum,1.0359867749801162e-06
AC,EMQ,IFCB1_2011_255_201526,Pseudonitzschia,0.004041351148673627
AC,EMQ,IFCB1_2011_255_201526,Pyramimonas,4.728122379484298e-08
AC,EMQ,IFCB1_2011_255_201526,Rhizosolenia,0.006543229576950587
AC,EMQ,IFCB1_2011_255_201526,Skeletonema,0.006139440039317191
AC,EMQ,IFCB1_2011_255_201526,Stephanopyxis,4.467547283238981e-07
AC,EMQ,IFCB1_2011_255_201526,Thalassionema,0.00022240492435415002
AC,EMQ,IFCB1_2011_255_201526,Thalassiosira,0.010050671535102898
AC,EMQ,IFCB1_2011_255_201526,Thalassiosira_dirty,4.7436933464014695e-07
AC,EMQ,IFCB1_2011_255_201526,bad,2.5716193883638833e-14
AC,EMQ,IFCB1_2011_255_201526,ciliate_mix,1.180545859978855e-05
AC,EMQ,IFCB1_2011_255_201526,clusterflagellate,1.9735997699977826e-13
AC,EMQ,IFCB1_2011_255_201526,detritus,0.047293394443815265
AC,EMQ,IFCB1_2011_255_201526,dino30,0.00016499373239496924
AC,EMQ,IFCB1_2011_255_201526,kiteflagellates,0.0008733291646463483
AC,EMQ,IFCB1_2011_255_201526,mix,0.8784814976598138
AC,EMQ,IFCB1_2011_255_201526,mix_elongated,0.002714608089143286
AC,EMQ,IFCB1_2011_255_201526,na,0.0007049951582117056
AC,EMQ,IFCB1_2011_255_201526,pennate,4.359573703986629e-06
AC,EMQ,IFCB1_2011_255_201526,tintinnid,3.245454985326372e-07
AC,EMQ,IFCB5_2011_096_093323,Asterionellopsis,8.321026810286532e-15
AC,EMQ,IFCB5_2011_096_093323,Cerataulina,3.615527128808676e-07
AC,EMQ,IFCB5_2011_096_093323,Ceratium,8.561118446414062e-49
AC,EMQ,IFCB5_2011_096_093323,Chaetoceros,2.795414503577018e-43
AC,EMQ,IFCB5_2011_096_093323,Corethron,3.700461243536765e-50
AC,EMQ,IFCB5_2011_096_093323,Coscinodiscus,2.200692053046936e-08
AC,EMQ,IFCB5_2011_096_093323,Cylindrotheca,0.001199075443773929
AC,EMQ,IFCB5_2011_096_093323,DactFragCerataul,6.069273356893519e-17
AC,EMQ,IFCB5_2011_096_093323,Dactyliosolen,1.9637051946912133e-19
AC,EMQ,IFCB5_2011_096_093323,Dictyocha,3.16514802256501e-61
AC,EMQ,IFCB5_2011_096_093323,Dinobryon,5.681077121800351e-56
AC,EMQ,IFCB5_2011_096_093323,Dinophysis,6.408194609594689e-05
AC,EMQ,IFCB5_2011_096_093323,Ditylum,4.779577506539347e-35
AC,EMQ,IFCB5_2011_096_093323,Ephemera,1.9280198415359187e-08
AC,EMQ,IFCB5_2011_096_093323,Eucampia,8.15024324544196e-38
AC,EMQ,IFCB5_2011_096_093323,Euglena,1.7461298388395023e-16
AC,EMQ,IFCB5_2011_096_093323,Gonyaulax,1.0584616465640442e-44
AC,EMQ,IFCB5_2011_096_093323,Guinardia,5.951017540231554e-20
AC,EMQ,IFCB5_2011_096_093323,Guinardia_flaccida,2.757806530929807e-59
AC,EMQ,IFCB5_2011_096_093323,Guinardia_striata,0.0009486878307419321
AC,EMQ,IFCB5_2011_096_093323,Gyrodinium,7.63240495455051e-17
AC,EMQ,IFCB5_2011_096_093323,Laboea,2.0212917286864704e-07
AC,EMQ,IFCB5_2011_096_093323,Lauderia,5.886796163469491e-35
AC,EMQ,IFCB5_2011_096_093323,Leptocylindrus,1.0134447378095189e-18
AC,EMQ,IFCB5_2011_096_093323,Licmophora,1.8803335640082667e-45
AC,EMQ,IFCB5_2011_096_093323,Myrionecta,4.75829554931047e-30
AC,EMQ,IFCB5_2011_096_093323,Odontella,1.1070020372695106e-12
AC,EMQ,IFCB5_2011_096_093323,Paralia,8.05807624425863e-05
AC,EMQ,IFCB5_2011_096_093323,Phaeocystis,5.8414357657549835e-33
AC,EMQ,IFCB5_2011_096_093323,Pleurosigma,4.701130383388496e-08
AC,EMQ,IFCB5_2011_096_093323,Prorocentrum,2.2056851337744874e-18
AC,EMQ,IFCB5_2011_096_093323,Pseudonitzschia,3.373849826623308e-20
AC,EMQ,IFCB5_2011_096_093323,Pyramimonas,1.300589653284381e-29
AC,EMQ,IFCB5_2011_096_093323,Rhizosolenia,2.1509232714032393e-28
AC,EMQ,IFCB5_2011_096_093323,Skeletonema,1.341610010997062e-23
AC,EMQ,IFCB5_2011_096_093323,Stephanopyxis,0.6654487830716784
AC,EMQ,IFCB5_2011_096_093323,Thalassionema,5.992955142719521e-60
AC,EMQ,IFCB5_2011_096_093323,Thalassiosira,2.2594038867761966e-31
AC,EMQ,IFCB5_2011_096_093323,Thalassiosira_dirty,3.30160612994514e-40
AC,EMQ,IFCB5_2011_096_093323,bad,0.002679936956791649
AC,EMQ,IFCB5_2011_096_093323,ciliate_mix,7.222856145795824e-24
AC,EMQ,IFCB5_2011_096_093323,clusterflagellate,1.8406745948701648e-38
AC,EMQ,IFCB5_2011_096_093323,detritus,0.3290083893190607
AC,EMQ,IFCB5_2011_096_093323,dino30,2.4735064543614015e-31
AC,EMQ,IFCB5_2011_096_093323,kiteflagellates,3.3453623040007525e-18
AC,EMQ,IFCB5_2011_096_093323,mix,0.0005698093030338283
AC,EMQ,IFCB5_2011_096_093323,mix_elongated,3.3844568517053403e-09
AC,EMQ,IFCB5_2011_096_093323,na,4.986275745760791e-13
AC,EMQ,IFCB5_2011_096_093323,pennate,8.297035654866897e-22
AC,EMQ,IFCB5_2011_096_093323,tintinnid,5.190848675392859e-21
