level,method,sample,class,y_pred
AC,PACC,IFCB5_2010_239_191241,Rhizosolenia,2.456098029243026e-17
AC,PACC,IFCB5_2010_239_191241,Skeletonema,1.6221280694294986e-17
AC,PACC,IFCB5_2010_239_191241,Stephanopyxis,1.629809474235973e-17
AC,PACC,IFCB5_2010_239_191241,Thalassionema,2.930663970372372e-17
AC,PACC,IFCB5_2010_239_191241,Thalassiosira,1.8864112237674782e-17
AC,PACC,IFCB5_2010_239_191241,Thalassiosira_dirty,3.598630766918657e-17
AC,PACC,IFCB5_2010_239_191241,bad,1.204394466308251e-16
AC,PACC,IFCB5_2010_239_191241,ciliate_mix,0.007900518847937842
AC,PACC,IFCB5_2010_239_191241,clusterflagellate,4.572174357383003e-17
AC,PACC,IFCB5_2010_239_191241,detritus,0.5499817178092952
AC,PACC,IFCB5_2010_239_191241,dino30,0.023520135545669132
AC,PACC,IFCB5_2010_239_191241,kiteflagellates,2.0597830688885636e-17
AC,PACC,IFCB5_2010_239_191241,mix,0.313467148908209
AC,PACC,IFCB5_2010_239_191241,mix_elongated,1.1529778659170696e-17
AC,PACC,IFCB5_2010_239_191241,na,0.0017109870757531511
AC,PACC,IFCB5_2010_239_191241,pennate,2.0124264455798182e-17
AC,PACC,IFCB5_2010_239_191241,tintinnid,1.8936907008890956e-17
AC,PACC,IFCB1_2009_022_002654,Asterionellopsis,0.013715108175666946
AC,PACC,IFCB1_2009_022_002654,Cerataulina,0.0
AC,PACC,IFCB1_2009_022_002654,Ceratium,0.0
AC,PACC,IFCB1_2009_022_002654,Chaetoceros,0.03406092136092863
AC,PACC,IFCB1_2009_022_002654,Corethron,0.002782074816796626
AC,PACC,IFCB1_2009_022_002654,Coscinodiscus,0.0
AC,PACC,IFCB1_2009_022_002654,Cylindrotheca,0.0032974964322191524
AC,PACC,IFCB1_2009_022_002654,DactFragCerataul,5.886709088137376e-17
AC,PACC,IFCB1_2009_022_002654,Dactyliosolen,0.0
AC,PACC,IFCB1_2009_022_002654,Dictyocha,0.001950774197215513
AC,PACC,IFCB1_2009_022_002654,Dinobryon,0.009436697756955603
AC,PACC,IFCB1_2009_022_002654,Dinophysis,2.3580209633366292e-17
AC,PACC,IFCB1_2009_022_002654,Ditylum,0.009867288103103892
AC,PACC,IFCB1_2009_022_002654,Ephemera,0.0
AC,PACC,IFCB1_2009_022_002654,Eucampia,0.0
AC,PACC,IFCB1_2009_022_002654,Euglena,0.0
AC,PACC,IFCB1_2009_022_002654,Gonyaulax,0.0008475761224114902
AC,PACC,IFCB1_2009_022_002654,Guinardia,0.028459016330027332
AC,PACC,IFCB1_2009_022_002654,Guinardia_flaccida,0.0017257817167837535
AC,PACC,IFCB1_2009_022_002654,Guinardia_striata,0.0
AC,PACC,IFCB1_2009_022_002654,Gyrodinium,0.0016891538715595325
AC,PACC,IFCB1_2009_022_002654,Laboea,0.0
AC,PACC,IFCB1_2009_022_002654,Lauderia,7.69943167847435e-18
AC,PACC,IFCB1_2009_022_002654,Leptocylindrus,0.11425330165154798
AC,PACC,IFCB1_2009_022_002654,Licmophora,2.5554720912732067e-17
AC,PACC,IFCB1_2009_022_002654,Myrionecta,1.3049357666051089e-17
AC,PACC,IFCB1_2009_022_002654,Odontella,0.0
AC,PACC,IFCB1_2009_022_002654,Paralia,1.181780368009199e-17
AC,PACC,IFCB1_2009_022_002654,Phaeocystis,0.0016720156504465703
AC,PACC,IFCB1_2009_022_002654,Pleurosigma,0.002225521872614677
AC,PACC,IFCB1_2009_022_002654,Prorocentrum,1.3425970285946938e-18
AC,PACC,IFCB1_2009_022_002654,Pseudonitzschia,0.005232903633668922
AC,PACC,IFCB1_2009_022_002654,Pyramimonas,0.0
AC,PACC,IFCB1_2009_022_002654,Rhizosolenia,0.010856680531386484
AC,PACC,IFCB1_2009_022_002654,Skeletonema,0.017284728103829406
AC,PACC,IFCB1_2009_022_002654,Stephanopyxis,9.704051938481301e-18
AC,PACC,IFCB1_2009_022_002654,Thalassionema,0.0004453335272903085
AC,PACC,IFCB1_2009_022_002654,Thalassiosira,0.019215775852070103
AC,PACC,IFCB1_2009_022_002654,Thalassiosira_dirty,0.011528342442335174
AC,PACC,IFCB1_2009_022_002654,bad,6.250233561151901e-18
AC,PACC,IFCB1_2009_022_002654,ciliate_mix,0.00548003155388486
AC,PACC,IFCB1_2009_022_002654,clusterflagellate,2.124767901599217e-17
AC,PACC,IFCB1_2009_022_002654,detritus,0.08611739352496209
AC,PACC,IFCB1_2009_022_002654,dino30,0.0
AC,PACC,IFCB1_2009_022_002654,kiteflagellates,5.0716903670316825e-18
AC,PACC,IFCB1_2009_022_002654,mix,0.5685966281519967
AC,PACC,IFCB1_2009_022_002654,mix_elongated,0.04662937236458836
AC,PACC,IFCB1_2009_022_002654,na,1.3735060204955183e-17
AC,PACC,IFCB1_2009_022_002654,pennate,0.0
AC,PACC,IFCB1_2009_022_002654,tintinnid,0.0026300822557097613
AC,PACC,IFCB5_2011_188_154936,Asterionellopsis,7.083739536776828e-17
AC,PACC,IFCB5_2011_188_154936,Cerataulina,0.004850998281386174
AC,PACC,IFCB5_2011_188_154936,Ceratium,2.9442272573447185e-17
AC,PACC,IFCB5_2011_188_154936,Chaetoceros,3.562735442300652e-17
AC,PACC,IFCB5_2011_188_154936,Corethron,9.920486947554927e-18
AC,PACC,IFCB5_2011_188_154936,Coscinodiscus,3.075469234690028e-17
AC,PACC,IFCB5_2011_188_154936,Cylindrotheca,0.00136057696104476
AC,PACC,IFCB5_2011_188_154936,DactFragCerataul,1.2539352985449514e-17
AC,PACC,IFCB5_2011_188_154936,Dactyliosolen,0.010079517200658685
AC,PACC,IFCB5_2011_188_154936,Dictyocha,2.996254355408615e-17
AC,PACC,IFCB5_2011_188_154936,Dinobryon,5.776693774065619e-17
AC,PACC,IFCB5_2011_188_154936,Dinophysis,8.110044007769344e-17
AC,PACC,IFCB5_2011_188_154936,Ditylum,8.259915391490346e-18
AC,PACC,IFCB5_2011_188_154936,Ephemera,5.2526136356151606e-17
AC,PACC,IFCB5_2011_188_154936,Eucampia,1.0442096199375187e-16
AC,PACC,IFCB5_2011_188_154936,Euglena,4.738420069916879e-17
AC,PACC,IFCB5_2011_188_154936,Gonyaulax,1.0179891118754979e-16
AC,PACC,IFCB5_2011_188_154936,Guinardia,0.0010282306725663318
AC,PACC,IFCB5_2011_188_154936,Guinardia_flaccida,9.082257720199293e-18
AC,PACC,IFCB5_2011_188_154936,Guinardia_striata,1.979403831555858e-17
AC,PACC,IFCB5_2011_188_154936,Gyrodinium,3.44045579478959e-17
AC,PACC,IFCB5_2011_188_154936,Laboea,3.4406105164736366e-18
AC,PACC,IFCB5_2011_188_154936,Lauderia,3.323254974370884e-17
AC,PACC,IFCB5_2011_188_154936,Leptocylindrus,0.008830441678492945
AC,PACC,IFCB5_2011_188_154936,Licmophora,9.990606083713036e-18
AC,PACC,IFCB5_2011_188_154936,Myrionecta,5.084526901111977e-17
AC,PACC,IFCB5_2011_188_154936,Odontella,2.5634298725453868e-17
AC,PACC,IFCB5_2011_188_154936,Paralia,2.4597666950720647e-17
AC,PACC,IFCB5_2011_188_154936,Phaeocystis,1.3493783166115085e-16
AC,PACC,IFCB5_2011_188_154936,Pleurosigma,2.9219146978610356e-17
AC,PACC,IFCB5_2011_188_154936,Prorocentrum,8.126882697449273e-17
AC,PACC,IFCB5_2011_188_154936,Pseudonitzschia,6.196586276334879e-17
AC,PACC,IFCB5_2011_188_154936,Pyramimonas,1.7790053765404957e-17
AC,PACC,IFCB5_2011_188_154936,Rhizosolenia,2.8317505208594455e-17
AC,PACC,IFCB5_2011_188_154936,Skeletonema,4.758160490575449e-17
AC,PACC,IFCB5_2011_188_154936,Stephanopyxis,2.76627283152483e-17
AC,PACC,IFCB5_2011_188_154936,Thalassionema,1.4849207340446526e-16
AC,PACC,IFCB5_2011_188_154936,Thalassiosira,1.5980184761663886e-17
AC,PACC,IFCB5_2011_188_154936,Thalassiosira_dirty,7.057270701180026e-17
AC,PACC,IFCB5_2011_188_154936,bad,2.0632084576804852e-17
AC,PACC,IFCB5_2011_188_154936,ciliate_mix,0.001603734884150019
AC,PACC,IFCB5_2011_188_154936,clusterflagellate,4.9877331830865614e-17
AC,PACC,IFCB5_2011_188_154936,detritus,0.44091733871411776
AC,PACC,IFCB5_2011_188_154936,dino30,3.612973985461416e-17
AC,PACC,IFCB5_2011_188_154936,kiteflagellates,3.600908415405823e-17
AC,PACC,IFCB5_2011_188_154936,mix,0.5313291616075817
AC,PACC,IFCB5_2011_188_154936,mix_elongated,2.7136818678671066e-17
AC,PACC,IFCB5_2011_188_154936,na,5.0643222699165045e-17
AC,PACC,IFCB5_2011_188_154936,pennate,3.4238522900776466e-17
AC,PACC,IFCB5_2011_188_154936,tintinnid,3.439643557932372e-17
AC,PACC,IFCB1_2011_255_201526,Asterionellopsis,0.005311842594063611
AC,PACC,IFCB1_2011_255_201526,Cerataulina,0.0013196795051605037
AC,PACC,IFCB1_2011_255_201526,Ceratium,0.0001289200080978269
AC,PACC,IFCB1_2011_255_201526,Chaetoceros,0.020350862370210072
AC,PACC,IFCB1_2011_255_201526,Corethron,0.000593164823178784
AC,PACC,IFCB1_2011_255_201526,Coscinodiscus,3.059049180049022e-17
AC,PACC,IFCB1_2011_255_201526,Cylindrotheca,0.001590668289602847
AC,PACC,IFCB1_2011_255_201526,DactFragCerataul,3.215603950694664e-17
AC,PACC,IFCB1_2011_255_201526,Dactyliosolen,9.673094212282075e-18
AC,PACC,IFCB1_2011_255_201526,Dictyocha,9.912012937221672e-18
AC,PACC,IFCB1_2011_255_201526,Dinobryon,1.1256494078325495e-17
AC,PACC,IFCB1_2011_255_201526,Dinophysis,1.467471347364558e-17
AC,PACC,IFCB1_2011_255_201526,Ditylum,3.2574221050867894e-18
AC,PACC,IFCB1_2011_255_201526,Ephemera,2.7839905531294965e-17
AC,PACC,IFCB1_2011_255_201526,Eucampia,3.599139346677211e-18
AC,PACC,IFCB1_2011_255_201526,Euglena,3.181574466127775e-17
AC,PACC,IFCB1_2011_255_201526,Gonyaulax,6.8127863312247e-05
AC,PACC,IFCB1_2011_255_201526,Guinardia,0.006250843399366712
AC,PACC,IFCB1_2011_255_201526,Guinardia_flaccida,7.920565007634913e-18
AC,PACC,IFCB1_2011_255_201526,Guinardia_striata,5.339420206421785e-18
AC,PACC,IFCB1_2011_255_201526,Gyrodinium,4.3530504643692394e-17
AC,PACC,IFCB1_2011_255_201526,Laboea,1.214892930756135e-17
AC,PACC,IFCB1_2011_255_201526,Lauderia,6.797161279140758e-18
AC,PACC,IFCB1_2011_255_201526,Leptocylindrus,3.155928836838768e-17
AC,PACC,IFCB1_2011_255_201526,Licmophora,1.2612789949219281e-17
AC,PACC,IFCB1_2011_255_201526,Myrionecta,2.4782391131221822e-18
AC,PACC,IFCB1_2011_255_201526,Odontella,4.882945038035549e-18
AC,PACC,IFCB1_2011_255_201526,Paralia,2.920467329294874e-17
AC,PACC,IFCB1_2011_255_201526,Phaeocystis,1.0138383657689986e-17
AC,PACC,IFCB1_2011_255_201526,Pleurosigma,1.824156020666449e-17
AC,PACC,IFCB1_2011_255_201526,Prorocentrum,1.9683323625926942e-17
AC,PACC,IFCB1_2011_255_201526,Pseudonitzschia,0.004048667072683598
AC,PACC,IFCB1_2011_255_201526,Pyramimonas,3.2406774550548256e-17
AC,PACC,IFCB1_2011_255_201526,Rhizosolenia,0.008718994733367886
AC,PACC,IFCB1_2011_255_201526,Skeletonema,0.004359197672565374
AC,PACC,IFCB1_2011_255_201526,Stephanopyxis,9.009745925258492e-18
AC,PACC,IFCB1_2011_255_201526,Thalassionema,0.000128004397611339
AC,PACC,IFCB1_2011_255_201526,Thalassiosira,0.006144932009550536
AC,PACC,IFCB1_2011_255_201526,Thalassiosira_dirty,1.6016454884945897e-17
AC,PACC,IFCB1_2011_255_201526,bad,3.814633465500513e-18
AC,PACC,IFCB1_2011_255_201526,ciliate_mix,0.0024996927390225757
AC,PACC,IFCB1_2011_255_201526,clusterflagellate,2.935560092548999e-17
AC,PACC,IFCB1_2011_255_201526,detritus,0.05941055256716547
AC,PACC,IFCB1_2011_255_201526,dino30,9.434072301208522e-17
AC,PACC,IFCB1_2011_255_201526,kiteflagellates,9.759042025211892e-05
AC,PACC,IFCB1_2011_255_201526,mix,0.8752086543224891
AC,PACC,IFCB1_2011_255_201526,mix_elongated,0.0026645048808153554
AC,PACC,IFCB1_2011_255_201526,na,1.5571034598042155e-17
AC,PACC,IFCB1_2011_255_201526,pennate,0.0011051003314835966
AC,PACC,IFCB1_2011_255_201526,tintinnid,5.174164668794595e-18
AC,PACC,IFCB5_2011_096_093323,Asterionellopsis,0.0
AC,PACC,IFCB5_2011_096_093323,Cerataulina,1.3884814259334997e-16
AC,PACC,IFCB5_2011_096_093323,Ceratium,1.4901079398822254e-16
AC,PACC,IFCB5_2011_096_093323,Chaetoceros,0.0
AC,PACC,IFCB5_2011_096_093323,Corethron,0.0
AC,PACC,IFCB5_2011_096_093323,Coscinodiscus,2.2301441249583717e-16
AC,PACC,IFCB5_2011_096_093323,Cylindrotheca,0.0
AC,PACC,IFCB5_2011_096_093323,DactFragCerataul,0.0
AC,PACC,IFCB5_2011_096_093323,Dactyliosolen,7.750365742323897e-17
AC,PACC,IFCB5_2011_096_093323,Dictyocha,8.604608565147436e-17
AC,PACC,IFCB5_2011_096_093323,Dinobryon,0.0
AC,PACC,IFCB5_2011_096_093323,Dinophysis,0.0
AC,PACC,IFCB5_2011_096_093323,Ditylum,9.606477108989394e-17
AC,PACC,IFCB5_2011_096_093323,Ephemera,0.0
AC,PACC,IFCB5_2011_096_093323,Eucampia,6.851154704686865e-17
AC,PACC,IFCB5_2011_096_093323,Euglena,3.7676594746347063e-17
AC,PACC,IFCB5_2011_096_093323,Gonyaulax,0.0
AC,PACC,IFCB5_2011_096_093323,Guinardia,0.0
AC,PACC,IFCB5_2011_096_093323,Guinardia_flaccida,1.667068658355272e-16
AC,PACC,IFCB5_2011_096_093323,Guinardia_striata,0.0
AC,PACC,IFCB5_2011_096_093323,Gyrodinium,0.0
AC,PACC,IFCB5_2011_096_093323,Laboea,1.3826389166009278e-16
AC,PACC,IFCB5_2011_096_093323,Lauderia,1.0486541296641284e-16
AC,PACC,IFCB5_2011_096_093323,Leptocylindrus,1.0947475129013424e-16
AC,PACC,IFCB5_2011_096_093323,Licmophora,0.0
AC,PACC,IFCB5_2011_096_093323,Myrionecta,0.0
AC,PACC,IFCB5_2011_096_093323,Odontella,0.0
AC,PACC,IFCB5_2011_096_093323,Paralia,4.605078635515697e-17
AC,PACC,IFCB5_2011_096_093323,Phaeocystis,0.0
AC,PACC,IFCB5_2011_096_093323,Pleurosigma,0.0
AC,PACC,IFCB5_2011_096_093323,Prorocentrum,9.421877393118609e-18
AC,PACC,IFCB5_2011_096_093323,Pseudonitzschia,0.0
AC,PACC,IFCB5_2011_096_093323,Pyramimonas,0.0
AC,PACC,IFCB5_2011_096_093323,Rhizosolenia,0.0
AC,PACC,IFCB5_2011_096_093323,Skeletonema,0.0
AC,PACC,IFCB5_2011_096_093323,Stephanopyxis,2.2109215589784003e-16
AC,PACC,IFCB5_2011_096_093323,Thalassionema,6.807985034079906e-17
AC,PACC,IFCB5_2011_096_093323,Thalassiosira,2.1314212218030868e-16
AC,PACC,IFCB5_2011_096_093323,Thalassiosira_dirty,5.001428691073675e-17
AC,PACC,IFCB5_2011_096_093323,bad,0.0
AC,PACC,IFCB5_2011_096_093323,ciliate_mix,1.031878652366023e-16
AC,PACC,IFCB5_2011_096_093323,clusterflagellate,0.0
AC,PACC,IFCB5_2011_096_093323,detritus,0.36815050419399303
AC,PACC,IFCB5_2011_096_093323,dino30,0.0
AC,PACC,IFCB5_2011_096_093323,kiteflagellates,0.0
AC,PACC,IFCB5_2011_096_093323,mix,0.6318494958060048
AC,PACC,IFCB5_2011_096_093323,mix_elongated,1.7681909976721836e-16
AC,PACC,IFCB5_2011_096_093323,na,0.0
AC,PACC,IFCB5_2011_096_093323,pennate,1.0282237932595409e-16
AC,PACC,IFCB5_2011_096_093323,tintinnid,8.840452367987011e-17
AC,PACC,IFCB5_2011_187_192331,Asterionellopsis,2.5572931316579182e-18
AC,PACC,IFCB5_2011_187_192331,Cerataulina,0.0027433692723189454
AC,PACC,IFCB5_2011_187_192331,Ceratium,6.330232980428435e-18
AC,PACC,IFCB5_2011_187_192331,Chaetoceros,5.423603723651762e-18
AC,PACC,IFCB5_2011_187_192331,Corethron,2.9470823482260002e-18
AC,PACC,IFCB5_2011_187_192331,Coscinodiscus,1.4729272746689823e-18
AC,PACC,IFCB5_2011_187_192331,Cylindrotheca,0.00259931502689362
AC,PACC,IFCB5_2011_187_192331,DactFragCerataul,1.6096051405323667e-16
AC,PACC,IFCB5_2011_187_192331,Dactyliosolen,0.005962333204404855
AC,PACC,IFCB5_2011_187_192331,Dictyocha,8.856959337515416e-18
AC,PACC,IFCB5_2011_187_192331,Dinobryon,9.415937389554627e-17
AC,PACC,IFCB5_2011_187_192331,Dinophysis,4.4703819122205474e-18
AC,PACC,IFCB5_2011_187_192331,Ditylum,0.0
AC,PACC,IFCB5_2011_187_192331,Ephemera,0.0
AC,PACC,IFCB5_2011_187_192331,Eucampia,0.0
AC,PACC,IFCB5_2011_187_192331,Euglena,2.457956695066785e-17
AC,PACC,IFCB5_2011_187_192331,Gonyaulax,5.3757881643279056e-18
AC,PACC,IFCB5_2011_187_192331,Guinardia,5.7278326286311015e-05
AC,PACC,IFCB5_2011_187_192331,Guinardia_flaccida,0.0
AC,PACC,IFCB5_2011_187_192331,Guinardia_striata,0.0
AC,PACC,IFCB5_2011_187_192331,Gyrodinium,9.920833540280103e-19
