level,method,sample,class,y_pred
AC,PCC,IFCB1_2009_022_002654,Skeletonema,0.013528937301162657
AC,PCC,IFCB1_2009_022_002654,Stephanopyxis,6.297083905569341e-07
AC,PCC,IFCB1_2009_022_002654,Thalassionema,0.0009668562810393975
AC,PCC,IFCB1_2009_022_002654,Thalassiosira,0.0136483458655131
AC,PCC,IFCB1_2009_022_002654,Thalassiosira_dirty,0.00717378153108838
AC,PCC,IFCB1_2009_022_002654,bad,4.4992191722069914e-05
AC,PCC,IFCB1_2009_022_002654,ciliate_mix,0.005597619327173645
AC,PCC,IFCB1_2009_022_002654,clusterflagellate,1.8636378875566343e-05
AC,PCC,IFCB1_2009_022_002654,detritus,0.10023314813781396
AC,PCC,IFCB1_2009_022_002654,dino30,0.0074883615082897825
AC,PCC,IFCB1_2009_022_002654,kiteflagellates,1.933738523524933e-06
AC,PCC,IFCB1_2009_022_002654,mix,0.5720975438198924
AC,PCC,IFCB1_2009_022_002654,mix_elongated,0.037474136143833124
AC,PCC,IFCB1_2009_022_002654,na,0.004230791471718123
AC,PCC,IFCB1_2009_022_002654,pennate,0.0014269148902345283
AC,PCC,IFCB1_2009_022_002654,tintinnid,0.0020838678126367275
AC,PCC,IFCB5_2011_188_154936,Asterionellopsis,0.00010455760686062152
AC,PCC,IFCB5_2011_188_154936,Cerataulina,0.005556888702481593
AC,PCC,IFCB5_2011_188_154936,Ceratium,0.00037445221298134957
AC,PCC,IFCB5_2011_188_154936,Chaetoceros,0.0037605332081085013
AC,PCC,IFCB5_2011_188_154936,Corethron,3.948844721442715e-05
AC,PCC,IFCB5_2011_188_154936,Coscinodiscus,3.5704416962713674e-05
AC,PCC,IFCB5_2011_188_154936,Cylindrotheca,0.002488075874697909
AC,PCC,IFCB5_2011_188_154936,DactFragCerataul,0.0004273931458433436
AC,PCC,IFCB5_2011_188_154936,Dactyliosolen,0.007999237096129177
AC,PCC,IFCB5_2011_188_154936,Dictyocha,8.264261357427269e-07
AC,PCC,IFCB5_2011_188_154936,Dinobryon,4.699231254873941e-07
AC,PCC,IFCB5_2011_188_154936,Dinophysis,0.00036149011082309843
AC,PCC,IFCB5_2011_188_154936,Ditylum,9.216554105035997e-06
AC,PCC,IFCB5_2011_188_154936,Ephemera,1.5246647358629124e-05
AC,PCC,IFCB5_2011_188_154936,Eucampia,2.054494588961443e-06
AC,PCC,IFCB5_2011_188_154936,Euglena,0.00032940530771386297
AC,PCC,IFCB5_2011_188_154936,Gonyaulax,0.00028723607503234336
AC,PCC,IFCB5_2011_188_154936,Guinardia,0.002581031342295288
AC,PCC,IFCB5_2011_188_154936,Guinardia_flaccida,0.00014260326566258749
AC,PCC,IFCB5_2011_188_154936,Guinardia_striata,0.00019092008642360554
AC,PCC,IFCB5_2011_188_154936,Gyrodinium,0.00018525386539133644
AC,PCC,IFCB5_2011_188_154936,Laboea,7.910671384274141e-06
AC,PCC,IFCB5_2011_188_154936,Lauderia,4.773247707888541e-06
AC,PCC,IFCB5_2011_188_154936,Leptocylindrus,0.010072882171577433
AC,PCC,IFCB5_2011_188_154936,Licmophora,4.018943760836165e-06
AC,PCC,IFCB5_2011_188_154936,Myrionecta,0.00023432811232696886
AC,PCC,IFCB5_2011_188_154936,Odontella,2.039774207269851e-06
AC,PCC,IFCB5_2011_188_154936,Paralia,5.149465736952543e-06
AC,PCC,IFCB5_2011_188_154936,Phaeocystis,5.457292737077934e-06
AC,PCC,IFCB5_2011_188_154936,Pleurosigma,0.00018460603704274263
AC,PCC,IFCB5_2011_188_154936,Prorocentrum,0.00010744087719992752
AC,PCC,IFCB5_2011_188_154936,Pseudonitzschia,0.0005471884407279546
AC,PCC,IFCB5_2011_188_154936,Pyramimonas,7.399829864753485e-06
AC,PCC,IFCB5_2011_188_154936,Rhizosolenia,0.0014360097707844261
AC,PCC,IFCB5_2011_188_154936,Skeletonema,0.0005373368816862244
AC,PCC,IFCB5_2011_188_154936,Stephanopyxis,2.0993959206974234e-06
AC,PCC,IFCB5_2011_188_154936,Thalassionema,1.0588773483183118e-05
AC,PCC,IFCB5_2011_188_154936,Thalassiosira,0.0006825021717024726
AC,PCC,IFCB5_2011_188_154936,Thalassiosira_dirty,7.696553997787548e-06
AC,PCC,IFCB5_2011_188_154936,bad,0.002427144133286279
AC,PCC,IFCB5_2011_188_154936,ciliate_mix,0.002822588689141715
AC,PCC,IFCB5_2011_188_154936,clusterflagellate,8.674091413693027e-06
AC,PCC,IFCB5_2011_188_154936,detritus,0.3363797357372134
AC,PCC,IFCB5_2011_188_154936,dino30,0.006604805155896206
AC,PCC,IFCB5_2011_188_154936,kiteflagellates,1.1723446481083107e-05
AC,PCC,IFCB5_2011_188_154936,mix,0.6024331805986332
AC,PCC,IFCB5_2011_188_154936,mix_elongated,0.007949969021307728
AC,PCC,IFCB5_2011_188_154936,na,0.0014856697207910957
AC,PCC,IFCB5_2011_188_154936,pennate,0.0011150514106491548
AC,PCC,IFCB5_2011_188_154936,tintinnid,9.944773402081535e-06
AC,PCC,IFCB1_2011_255_201526,Asterionellopsis,0.0031269220331482874
AC,PCC,IFCB1_2011_255_201526,Cerataulina,0.0015128237579394455
AC,PCC,IFCB1_2011_255_201526,Ceratium,0.0003247916068213996
AC,PCC,IFCB1_2011_255_201526,Chaetoceros,0.017922019992486875
AC,PCC,IFCB1_2011_255_201526,Corethron,0.0007963038454743731
AC,PCC,IFCB1_2011_255_201526,Coscinodiscus,8.869892189652343e-06
AC,PCC,IFCB1_2011_255_201526,Cylindrotheca,0.0019522808858983773
AC,PCC,IFCB1_2011_255_201526,DactFragCerataul,0.0002155077207077378
AC,PCC,IFCB1_2011_255_201526,Dactyliosolen,0.00046424558506070405
AC,PCC,IFCB1_2011_255_201526,Dictyocha,0.00014247864919756317
AC,PCC,IFCB1_2011_255_201526,Dinobryon,6.190822386812851e-05
AC,PCC,IFCB1_2011_255_201526,Dinophysis,7.734864930921694e-06
AC,PCC,IFCB1_2011_255_201526,Ditylum,0.0003738420091604481
AC,PCC,IFCB1_2011_255_201526,Ephemera,1.1035693058494865e-05
AC,PCC,IFCB1_2011_255_201526,Eucampia,0.00023628202575491088
AC,PCC,IFCB1_2011_255_201526,Euglena,0.00019607337689356733
AC,PCC,IFCB1_2011_255_201526,Gonyaulax,0.000313879134986983
AC,PCC,IFCB1_2011_255_201526,Guinardia,0.005690886179274034
AC,PCC,IFCB1_2011_255_201526,Guinardia_flaccida,4.889128702029009e-06
AC,PCC,IFCB1_2011_255_201526,Guinardia_striata,1.3257945159802781e-05
AC,PCC,IFCB1_2011_255_201526,Gyrodinium,0.00013999151097913743
AC,PCC,IFCB1_2011_255_201526,Laboea,6.037373732619796e-07
AC,PCC,IFCB1_2011_255_201526,Lauderia,5.312211686435165e-07
AC,PCC,IFCB1_2011_255_201526,Leptocylindrus,0.006290619795828265
AC,PCC,IFCB1_2011_255_201526,Licmophora,5.887382393613444e-06
AC,PCC,IFCB1_2011_255_201526,Myrionecta,0.0003951849645472315
AC,PCC,IFCB1_2011_255_201526,Odontella,4.206042435940818e-06
AC,PCC,IFCB1_2011_255_201526,Paralia,5.854145354549638e-06
AC,PCC,IFCB1_2011_255_201526,Phaeocystis,8.771728560501779e-06
AC,PCC,IFCB1_2011_255_201526,Pleurosigma,0.00011896092384412652
AC,PCC,IFCB1_2011_255_201526,Prorocentrum,0.0003198709097940435
AC,PCC,IFCB1_2011_255_201526,Pseudonitzschia,0.0018422703276495455
AC,PCC,IFCB1_2011_255_201526,Pyramimonas,1.729557142034058e-05
AC,PCC,IFCB1_2011_255_201526,Rhizosolenia,0.005962103168596804
AC,PCC,IFCB1_2011_255_201526,Skeletonema,0.0034930220117177484
AC,PCC,IFCB1_2011_255_201526,Stephanopyxis,2.001763522187096e-07
AC,PCC,IFCB1_2011_255_201526,Thalassionema,0.0004062237619527376
AC,PCC,IFCB1_2011_255_201526,Thalassiosira,0.005724173350413258
AC,PCC,IFCB1_2011_255_201526,Thalassiosira_dirty,0.00017733291405939026
AC,PCC,IFCB1_2011_255_201526,bad,5.278183447155498e-06
AC,PCC,IFCB1_2011_255_201526,ciliate_mix,0.002704531712947033
AC,PCC,IFCB1_2011_255_201526,clusterflagellate,8.061206593631577e-06
AC,PCC,IFCB1_2011_255_201526,detritus,0.07910716036925253
AC,PCC,IFCB1_2011_255_201526,dino30,0.008585622379944405
AC,PCC,IFCB1_2011_255_201526,kiteflagellates,0.00036731290197776365
AC,PCC,IFCB1_2011_255_201526,mix,0.841611425019491
AC,PCC,IFCB1_2011_255_201526,mix_elongated,0.006313320104356867
AC,PCC,IFCB1_2011_255_201526,na,0.001617693935285806
AC,PCC,IFCB1_2011_255_201526,pennate,0.0013265176816665396
AC,PCC,IFCB1_2011_255_201526,tintinnid,6.39403098822683e-05
AC,PCC,IFCB5_2011_096_093323,Asterionellopsis,0.0008461556790726657
AC,PCC,IFCB5_2011_096_093323,Cerataulina,0.0012137656320024488
AC,PCC,IFCB5_2011_096_093323,Ceratium,3.2701978553226785e-06
AC,PCC,IFCB5_2011_096_093323,Chaetoceros,0.0014051305783621992
AC,PCC,IFCB5_2011_096_093323,Corethron,1.7999324650874805e-05
AC,PCC,IFCB5_2011_096_093323,Coscinodiscus,0.00011291104566345402
AC,PCC,IFCB5_2011_096_093323,Cylindrotheca,0.001915309180917568
AC,PCC,IFCB5_2011_096_093323,DactFragCerataul,0.0003456621874366019
AC,PCC,IFCB5_2011_096_093323,Dactyliosolen,0.0006855901240872682
AC,PCC,IFCB5_2011_096_093323,Dictyocha,5.651440346386773e-06
AC,PCC,IFCB5_2011_096_093323,Dinobryon,1.43625757179563e-05
AC,PCC,IFCB5_2011_096_093323,Dinophysis,0.00016736259694971319
AC,PCC,IFCB5_2011_096_093323,Ditylum,1.3631962416624006e-05
AC,PCC,IFCB5_2011_096_093323,Ephemera,0.0001531730280907966
AC,PCC,IFCB5_2011_096_093323,Eucampia,3.415696083838622e-06
AC,PCC,IFCB5_2011_096_093323,Euglena,0.00012049052470485703
AC,PCC,IFCB5_2011_096_093323,Gonyaulax,2.0518138785111325e-05
AC,PCC,IFCB5_2011_096_093323,Guinardia,0.0009332873312915127
AC,PCC,IFCB5_2011_096_093323,Guinardia_flaccida,1.6009256353807116e-06
AC,PCC,IFCB5_2011_096_093323,Guinardia_striata,0.00010248194013905154
AC,PCC,IFCB5_2011_096_093323,Gyrodinium,0.00010235632645443703
AC,PCC,IFCB5_2011_096_093323,Laboea,0.00013135344229703305
AC,PCC,IFCB5_2011_096_093323,Lauderia,7.334937481786624e-07
AC,PCC,IFCB5_2011_096_093323,Leptocylindrus,0.005002046394667677
AC,PCC,IFCB5_2011_096_093323,Licmophora,1.0284181173311138e-06
AC,PCC,IFCB5_2011_096_093323,Myrionecta,3.788815787050319e-05
AC,PCC,IFCB5_2011_096_093323,Odontella,5.192751017616693e-06
AC,PCC,IFCB5_2011_096_093323,Paralia,0.00038846262142782376
AC,PCC,IFCB5_2011_096_093323,Phaeocystis,4.456036459048968e-06
AC,PCC,IFCB5_2011_096_093323,Pleurosigma,0.0003298266885243966
AC,PCC,IFCB5_2011_096_093323,Prorocentrum,9.689669058224589e-05
AC,PCC,IFCB5_2011_096_093323,Pseudonitzschia,0.00024375563462273724
AC,PCC,IFCB5_2011_096_093323,Pyramimonas,2.923115559354089e-05
AC,PCC,IFCB5_2011_096_093323,Rhizosolenia,0.0006941354281104028
AC,PCC,IFCB5_2011_096_093323,Skeletonema,0.0006027424928780764
AC,PCC,IFCB5_2011_096_093323,Stephanopyxis,2.324025618539775e-06
AC,PCC,IFCB5_2011_096_093323,Thalassionema,4.346709730416307e-05
AC,PCC,IFCB5_2011_096_093323,Thalassiosira,0.0006422588365426469
AC,PCC,IFCB5_2011_096_093323,Thalassiosira_dirty,0.00018841422707765795
AC,PCC,IFCB5_2011_096_093323,bad,0.0026180569011909596
AC,PCC,IFCB5_2011_096_093323,ciliate_mix,0.0007224403218644245
AC,PCC,IFCB5_2011_096_093323,clusterflagellate,2.1612116236702733e-05
AC,PCC,IFCB5_2011_096_093323,detritus,0.2900237875511532
AC,PCC,IFCB5_2011_096_093323,dino30,0.0016166103683871872
AC,PCC,IFCB5_2011_096_093323,kiteflagellates,3.096768305108292e-06
AC,PCC,IFCB5_2011_096_093323,mix,0.6818483722494131
AC,PCC,IFCB5_2011_096_093323,mix_elongated,0.005299659847716919
AC,PCC,IFCB5_2011_096_093323,na,0.000770560954848217
AC,PCC,IFCB5_2011_096_093323,pennate,0.0004364357831798638
AC,PCC,IFCB5_2011_096_093323,tintinnid,1.1027108580488843e-05
AC,PCC,IFCB5_2011_187_192331,Asterionellopsis,0.00040211829981082246
AC,PCC,IFCB5_2011_187_192331,Cerataulina,0.003980038821858178
AC,PCC,IFCB5_2011_187_192331,Ceratium,0.0003678297841189001
AC,PCC,IFCB5_2011_187_192331,Chaetoceros,0.0031503620759385713
AC,PCC,IFCB5_2011_187_192331,Corethron,3.661937702122304e-05
AC,PCC,IFCB5_2011_187_192331,Coscinodiscus,2.430752527719866e-05
AC,PCC,IFCB5_2011_187_192331,Cylindrotheca,0.0031435300184314958
AC,PCC,IFCB5_2011_187_192331,DactFragCerataul,0.00037808040547836186
AC,PCC,IFCB5_2011_187_192331,Dactyliosolen,0.00520249418887163
AC,PCC,IFCB5_2011_187_192331,Dictyocha,1.6957578331420914e-05
AC,PCC,IFCB5_2011_187_192331,Dinobryon,7.993925200676283e-07
AC,PCC,IFCB5_2011_187_192331,Dinophysis,0.00023426127740006745
AC,PCC,IFCB5_2011_187_192331,Ditylum,4.943758699735696e-06
AC,PCC,IFCB5_2011_187_192331,Ephemera,1.1999498031187262e-05
