level,method,sample,class,y_pred
AC,CC,IFCB1_2009_067_183223,Odontella,0.0
AC,CC,IFCB1_2009_067_183223,Paralia,0.0006259780907668231
AC,CC,IFCB1_2009_067_183223,Phaeocystis,0.0012519561815336462
AC,CC,IFCB1_2009_067_183223,Pleurosigma,0.0006259780907668231
AC,CC,IFCB1_2009_067_183223,Prorocentrum,0.0
AC,CC,IFCB1_2009_067_183223,Pseudonitzschia,0.0
AC,CC,IFCB1_2009_067_183223,Pyramimonas,0.0
AC,CC,IFCB1_2009_067_183223,Rhizosolenia,0.0006259780907668231
AC,CC,IFCB1_2009_067_183223,Skeletonema,0.0
AC,CC,IFCB1_2009_067_183223,Stephanopyxis,0.0
AC,CC,IFCB1_2009_067_183223,Thalassionema,0.0
AC,CC,IFCB1_2009_067_183223,Thalassiosira,0.004694835680751174
AC,CC,IFCB1_2009_067_183223,Thalassiosira_dirty,0.0
AC,CC,IFCB1_2009_067_183223,bad,0.0
AC,CC,IFCB1_2009_067_183223,ciliate_mix,0.0034428794992175274
AC,CC,IFCB1_2009_067_183223,clusterflagellate,0.0
AC,CC,IFCB1_2009_067_183223,detritus,0.012519561815336464
AC,CC,IFCB1_2009_067_183223,dino30,0.008137715179968702
AC,CC,IFCB1_2009_067_183223,kiteflagellates,0.0
AC,CC,IFCB1_2009_067_183223,mix,0.92018779342723
AC,CC,IFCB1_2009_067_183223,mix_elongated,0.0012519561815336462
AC,CC,IFCB1_2009_067_183223,na,0.0
AC,CC,IFCB1_2009_067_183223,pennate,0.0006259780907668231
AC,CC,IFCB1_2009_067_183223,tintinnid,0.00031298904538341156
AC,CC,IFCB5_2010_239_191241,Asterionellopsis,0.011142061281337047
AC,CC,IFCB5_2010_239_191241,Cerataulina,0.0
AC,CC,IFCB5_2010_239_191241,Ceratium,0.0
AC,CC,IFCB5_2010_239_191241,Chaetoceros,0.022284122562674095
AC,CC,IFCB5_2010_239_191241,Corethron,0.0
AC,CC,IFCB5_2010_239_191241,Coscinodiscus,0.002785515320334262
AC,CC,IFCB5_2010_239_191241,Cylindrotheca,0.002785515320334262
AC,CC,IFCB5_2010_239_191241,DactFragCerataul,0.0
AC,CC,IFCB5_2010_239_191241,Dactyliosolen,0.002785515320334262
AC,CC,IFCB5_2010_239_191241,Dictyocha,0.0
AC,CC,IFCB5_2010_239_191241,Dinobryon,0.0
AC,CC,IFCB5_2010_239_191241,Dinophysis,0.0
AC,CC,IFCB5_2010_239_191241,Ditylum,0.0
AC,CC,IFCB5_2010_239_191241,Ephemera,0.0
AC,CC,IFCB5_2010_239_191241,Eucampia,0.0
AC,CC,IFCB5_2010_239_191241,Euglena,0.002785515320334262
AC,CC,IFCB5_2010_239_191241,Gonyaulax,0.0
AC,CC,IFCB5_2010_239_191241,Guinardia,0.0
AC,CC,IFCB5_2010_239_191241,Guinardia_flaccida,0.0
AC,CC,IFCB5_2010_239_191241,Guinardia_striata,0.0
AC,CC,IFCB5_2010_239_191241,Gyrodinium,0.0
AC,CC,IFCB5_2010_239_191241,Laboea,0.0
AC,CC,IFCB5_2010_239_191241,Lauderia,0.0
AC,CC,IFCB5_2010_239_191241,Leptocylindrus,0.036211699164345405
AC,CC,IFCB5_2010_239_191241,Licmophora,0.0
AC,CC,IFCB5_2010_239_191241,Myrionecta,0.0
AC,CC,IFCB5_2010_239_191241,Odontella,0.0
AC,CC,IFCB5_2010_239_191241,Paralia,0.0
AC,CC,IFCB5_2010_239_191241,Phaeocystis,0.0
AC,CC,IFCB5_2010_239_191241,Pleurosigma,0.0
AC,CC,IFCB5_2010_239_191241,Prorocentrum,0.002785515320334262
AC,CC,IFCB5_2010_239_191241,Pseudonitzschia,0.002785515320334262
AC,CC,IFCB5_2010_239_191241,Pyramimonas,0.0
AC,CC,IFCB5_2010_239_191241,Rhizosolenia,0.0
AC,CC,IFCB5_2010_239_191241,Skeletonema,0.002785515320334262
AC,CC,IFCB5_2010_239_191241,Stephanopyxis,0.0
AC,CC,IFCB5_2010_239_191241,Thalassionema,0.0
AC,CC,IFCB5_2010_239_191241,Thalassiosira,0.0
AC,CC,IFCB5_2010_239_191241,Thalassiosira_dirty,0.0
AC,CC,IFCB5_2010_239_191241,bad,0.0
AC,CC,IFCB5_2010_239_191241,ciliate_mix,0.008356545961002786
AC,CC,IFCB5_2010_239_191241,clusterflagellate,0.0
AC,CC,IFCB5_2010_239_191241,detritus,0.44846796657381616
AC,CC,IFCB5_2010_239_191241,dino30,0.013927576601671309
AC,CC,IFCB5_2010_239_191241,kiteflagellates,0.0
AC,CC,IFCB5_2010_239_191241,mix,0.43175487465181056
AC,CC,IFCB5_2010_239_191241,mix_elongated,0.008356545961002786
AC,CC,IFCB5_2010_239_191241,na,0.0
AC,CC,IFCB5_2010_239_191241,pennate,0.0
AC,CC,IFCB5_2010_239_191241,tintinnid,0.0
AC,CC,IFCB1_2009_022_002654,Asterionellopsis,0.007831821929101401
AC,CC,IFCB1_2009_022_002654,Cerataulina,0.00041220115416323167
AC,CC,IFCB1_2009_022_002654,Ceratium,0.0
AC,CC,IFCB1_2009_022_002654,Chaetoceros,0.02926628194558945
AC,CC,IFCB1_2009_022_002654,Corethron,0.0028854080791426216
AC,CC,IFCB1_2009_022_002654,Coscinodiscus,0.0
AC,CC,IFCB1_2009_022_002654,Cylindrotheca,0.004122011541632316
AC,CC,IFCB1_2009_022_002654,DactFragCerataul,0.0032976092333058533
AC,CC,IFCB1_2009_022_002654,Dactyliosolen,0.0008244023083264633
AC,CC,IFCB1_2009_022_002654,Dictyocha,0.002061005770816158
AC,CC,IFCB1_2009_022_002654,Dinobryon,0.008656224237427864
AC,CC,IFCB1_2009_022_002654,Dinophysis,0.0
AC,CC,IFCB1_2009_022_002654,Ditylum,0.006595218466611707
AC,CC,IFCB1_2009_022_002654,Ephemera,0.0
AC,CC,IFCB1_2009_022_002654,Eucampia,0.001236603462489695
AC,CC,IFCB1_2009_022_002654,Euglena,0.00041220115416323167
AC,CC,IFCB1_2009_022_002654,Gonyaulax,0.001236603462489695
AC,CC,IFCB1_2009_022_002654,Guinardia,0.028854080791426217
AC,CC,IFCB1_2009_022_002654,Guinardia_flaccida,0.0016488046166529267
AC,CC,IFCB1_2009_022_002654,Guinardia_striata,0.0
AC,CC,IFCB1_2009_022_002654,Gyrodinium,0.0032976092333058533
AC,CC,IFCB1_2009_022_002654,Laboea,0.0
AC,CC,IFCB1_2009_022_002654,Lauderia,0.0
AC,CC,IFCB1_2009_022_002654,Leptocylindrus,0.12819455894476506
AC,CC,IFCB1_2009_022_002654,Licmophora,0.0
AC,CC,IFCB1_2009_022_002654,Myrionecta,0.00041220115416323167
AC,CC,IFCB1_2009_022_002654,Odontella,0.0
AC,CC,IFCB1_2009_022_002654,Paralia,0.00041220115416323167
AC,CC,IFCB1_2009_022_002654,Phaeocystis,0.001236603462489695
AC,CC,IFCB1_2009_022_002654,Pleurosigma,0.00247320692497939
AC,CC,IFCB1_2009_022_002654,Prorocentrum,0.00041220115416323167
AC,CC,IFCB1_2009_022_002654,Pseudonitzschia,0.0028854080791426216
AC,CC,IFCB1_2009_022_002654,Pyramimonas,0.0
AC,CC,IFCB1_2009_022_002654,Rhizosolenia,0.010305028854080791
AC,CC,IFCB1_2009_022_002654,Skeletonema,0.013602638087386645
AC,CC,IFCB1_2009_022_002654,Stephanopyxis,0.0
AC,CC,IFCB1_2009_022_002654,Thalassionema,0.0008244023083264633
AC,CC,IFCB1_2009_022_002654,Thalassiosira,0.01483924154987634
AC,CC,IFCB1_2009_022_002654,Thalassiosira_dirty,0.007007419620774938
AC,CC,IFCB1_2009_022_002654,bad,0.0
AC,CC,IFCB1_2009_022_002654,ciliate_mix,0.006183017312448475
AC,CC,IFCB1_2009_022_002654,clusterflagellate,0.0
AC,CC,IFCB1_2009_022_002654,detritus,0.10305028854080792
AC,CC,IFCB1_2009_022_002654,dino30,0.007831821929101401
AC,CC,IFCB1_2009_022_002654,kiteflagellates,0.0
AC,CC,IFCB1_2009_022_002654,mix,0.5663643858202803
AC,CC,IFCB1_2009_022_002654,mix_elongated,0.02720527617477329
AC,CC,IFCB1_2009_022_002654,na,0.0016488046166529267
AC,CC,IFCB1_2009_022_002654,pennate,0.00041220115416323167
AC,CC,IFCB1_2009_022_002654,tintinnid,0.002061005770816158
AC,CC,IFCB5_2011_188_154936,Asterionellopsis,0.0
AC,CC,IFCB5_2011_188_154936,Cerataulina,0.0021617726535759323
AC,CC,IFCB5_2011_188_154936,Ceratium,0.0003602954422626554
AC,CC,IFCB5_2011_188_154936,Chaetoceros,0.0012610340479192938
AC,CC,IFCB5_2011_188_154936,Corethron,0.0
AC,CC,IFCB5_2011_188_154936,Coscinodiscus,0.0
AC,CC,IFCB5_2011_188_154936,Cylindrotheca,0.00234192037470726
AC,CC,IFCB5_2011_188_154936,DactFragCerataul,0.0
AC,CC,IFCB5_2011_188_154936,Dactyliosolen,0.005764727076202486
AC,CC,IFCB5_2011_188_154936,Dictyocha,0.0
AC,CC,IFCB5_2011_188_154936,Dinobryon,0.0
AC,CC,IFCB5_2011_188_154936,Dinophysis,0.0
AC,CC,IFCB5_2011_188_154936,Ditylum,0.0
AC,CC,IFCB5_2011_188_154936,Ephemera,0.0
AC,CC,IFCB5_2011_188_154936,Eucampia,0.0
AC,CC,IFCB5_2011_188_154936,Euglena,0.0
AC,CC,IFCB5_2011_188_154936,Gonyaulax,0.0
AC,CC,IFCB5_2011_188_154936,Guinardia,0.0030625112592325707
AC,CC,IFCB5_2011_188_154936,Guinardia_flaccida,0.0001801477211313277
AC,CC,IFCB5_2011_188_154936,Guinardia_striata,0.0
AC,CC,IFCB5_2011_188_154936,Gyrodinium,0.0001801477211313277
AC,CC,IFCB5_2011_188_154936,Laboea,0.0
AC,CC,IFCB5_2011_188_154936,Lauderia,0.0
AC,CC,IFCB5_2011_188_154936,Leptocylindrus,0.010808863267879661
AC,CC,IFCB5_2011_188_154936,Licmophora,0.0
AC,CC,IFCB5_2011_188_154936,Myrionecta,0.0
AC,CC,IFCB5_2011_188_154936,Odontella,0.0
AC,CC,IFCB5_2011_188_154936,Paralia,0.0
AC,CC,IFCB5_2011_188_154936,Phaeocystis,0.0
AC,CC,IFCB5_2011_188_154936,Pleurosigma,0.0
AC,CC,IFCB5_2011_188_154936,Prorocentrum,0.0
AC,CC,IFCB5_2011_188_154936,Pseudonitzschia,0.0001801477211313277
AC,CC,IFCB5_2011_188_154936,Pyramimonas,0.0
AC,CC,IFCB5_2011_188_154936,Rhizosolenia,0.0009007386056566384
AC,CC,IFCB5_2011_188_154936,Skeletonema,0.0001801477211313277
AC,CC,IFCB5_2011_188_154936,Stephanopyxis,0.0
AC,CC,IFCB5_2011_188_154936,Thalassionema,0.0
AC,CC,IFCB5_2011_188_154936,Thalassiosira,0.0
AC,CC,IFCB5_2011_188_154936,Thalassiosira_dirty,0.0
AC,CC,IFCB5_2011_188_154936,bad,0.0009007386056566384
AC,CC,IFCB5_2011_188_154936,ciliate_mix,0.00234192037470726
AC,CC,IFCB5_2011_188_154936,clusterflagellate,0.0
AC,CC,IFCB5_2011_188_154936,detritus,0.296343001261034
AC,CC,IFCB5_2011_188_154936,dino30,0.0018014772113132769
AC,CC,IFCB5_2011_188_154936,kiteflagellates,0.0
AC,CC,IFCB5_2011_188_154936,mix,0.6669068636281751
AC,CC,IFCB5_2011_188_154936,mix_elongated,0.0036029544226265538
AC,CC,IFCB5_2011_188_154936,na,0.0001801477211313277
AC,CC,IFCB5_2011_188_154936,pennate,0.0005404431633939831
AC,CC,IFCB5_2011_188_154936,tintinnid,0.0
AC,CC,IFCB1_2011_255_201526,Asterionellopsis,0.0026437541308658294
AC,CC,IFCB1_2011_255_201526,Cerataulina,0.0013218770654329147
AC,CC,IFCB1_2011_255_201526,Ceratium,0.00033046926635822867
AC,CC,IFCB1_2011_255_201526,Chaetoceros,0.015532055518836747
AC,CC,IFCB1_2011_255_201526,Corethron,0.0006609385327164573
AC,CC,IFCB1_2011_255_201526,Coscinodiscus,0.0
AC,CC,IFCB1_2011_255_201526,Cylindrotheca,0.0019828155981493722
AC,CC,IFCB1_2011_255_201526,DactFragCerataul,0.0
AC,CC,IFCB1_2011_255_201526,Dactyliosolen,0.00033046926635822867
AC,CC,IFCB1_2011_255_201526,Dictyocha,0.0
AC,CC,IFCB1_2011_255_201526,Dinobryon,0.0
AC,CC,IFCB1_2011_255_201526,Dinophysis,0.0
AC,CC,IFCB1_2011_255_201526,Ditylum,0.0006609385327164573
AC,CC,IFCB1_2011_255_201526,Ephemera,0.0
AC,CC,IFCB1_2011_255_201526,Eucampia,0.0
AC,CC,IFCB1_2011_255_201526,Euglena,0.0
AC,CC,IFCB1_2011_255_201526,Gonyaulax,0.00033046926635822867
AC,CC,IFCB1_2011_255_201526,Guinardia,0.0056179775280898875
AC,CC,IFCB1_2011_255_201526,Guinardia_flaccida,0.0
AC,CC,IFCB1_2011_255_201526,Guinardia_striata,0.0
AC,CC,IFCB1_2011_255_201526,Gyrodinium,0.0
AC,CC,IFCB1_2011_255_201526,Laboea,0.0
AC,CC,IFCB1_2011_255_201526,Lauderia,0.0
AC,CC,IFCB1_2011_255_201526,Leptocylindrus,0.006278916060806345
AC,CC,IFCB1_2011_255_201526,Licmophora,0.0
AC,CC,IFCB1_2011_255_201526,Myrionecta,0.00033046926635822867
AC,CC,IFCB1_2011_255_201526,Odontella,0.0
AC,CC,IFCB1_2011_255_201526,Paralia,0.0
AC,CC,IFCB1_2011_255_201526,Phaeocystis,0.0
AC,CC,IFCB1_2011_255_201526,Pleurosigma,0.00033046926635822867
AC,CC,IFCB1_2011_255_201526,Prorocentrum,0.00033046926635822867
AC,CC,IFCB1_2011_255_201526,Pseudonitzschia,0.0019828155981493722
AC,CC,IFCB1_2011_255_201526,Pyramimonas,0.0
AC,CC,IFCB1_2011_255_201526,Rhizosolenia,0.006609385327164574
AC,CC,IFCB1_2011_255_201526,Skeletonema,0.002974223397224058
AC,CC,IFCB1_2011_255_201526,Stephanopyxis,0.0
AC,CC,IFCB1_2011_255_201526,Thalassionema,0.00033046926635822867
AC,CC,IFCB1_2011_255_201526,Thalassiosira,0.00495703899537343
AC,CC,IFCB1_2011_255_201526,Thalassiosira_dirty,0.0
AC,CC,IFCB1_2011_255_201526,bad,0.0
AC,CC,IFCB1_2011_255_201526,ciliate_mix,0.0026437541308658294
AC,CC,IFCB1_2011_255_201526,clusterflagellate,0.0
AC,CC,IFCB1_2011_255_201526,detritus,0.07766027759418374
AC,CC,IFCB1_2011_255_201526,dino30,0.0036351619299405157
AC,CC,IFCB1_2011_255_201526,kiteflagellates,0.00033046926635822867
AC,CC,IFCB1_2011_255_201526,mix,0.8545935228023793
AC,CC,IFCB1_2011_255_201526,mix_elongated,0.006278916060806345
AC,CC,IFCB1_2011_255_201526,na,0.00033046926635822867
AC,CC,IFCB1_2011_255_201526,pennate,0.0009914077990746861
AC,CC,IFCB1_2011_255_201526,tintinnid,0.0
AC,CC,IFCB5_2011_096_093323,Asterionellopsis,0.0004166666666666667
AC,CC,IFCB5_2011_096_093323,Cerataulina,0.0006944444444444445
AC,CC,IFCB5_2011_096_093323,Ceratium,0.0
AC,CC,IFCB5_2011_096_093323,Chaetoceros,0.0006944444444444445
AC,CC,IFCB5_2011_096_093323,Corethron,0.0
AC,CC,IFCB5_2011_096_093323,Coscinodiscus,0.0
AC,CC,IFCB5_2011_096_093323,Cylindrotheca,0.002361111111111111
AC,CC,IFCB5_2011_096_093323,DactFragCerataul,0.0001388888888888889
AC,CC,IFCB5_2011_096_093323,Dactyliosolen,0.0004166666666666667
AC,CC,IFCB5_2011_096_093323,Dictyocha,0.0
AC,CC,IFCB5_2011_096_093323,Dinobryon,0.0
AC,CC,IFCB5_2011_096_093323,Dinophysis,0.0001388888888888889
AC,CC,IFCB5_2011_096_093323,Ditylum,0.0
AC,CC,IFCB5_2011_096_093323,Ephemera,0.0001388888888888889
AC,CC,IFCB5_2011_096_093323,Eucampia,0.0
AC,CC,IFCB5_2011_096_093323,Euglena,0.0
AC,CC,IFCB5_2011_096_093323,Gonyaulax,0.0
AC,CC,IFCB5_2011_096_093323,Guinardia,0.0011111111111111111
AC,CC,IFCB5_2011_096_093323,Guinardia_flaccida,0.0
AC,CC,IFCB5_2011_096_093323,Guinardia_striata,0.0
AC,CC,IFCB5_2011_096_093323,Gyrodinium,0.0001388888888888889
AC,CC,IFCB5_2011_096_093323,Laboea,0.0001388888888888889
AC,CC,IFCB5_2011_096_093323,Lauderia,0.0
AC,CC,IFCB5_2011_096_093323,Leptocylindrus,0.005416666666666667
AC,CC,IFCB5_2011_096_093323,Licmophora,0.0
AC,CC,IFCB5_2011_096_093323,Myrionecta,0.0
AC,CC,IFCB5_2011_096_093323,Odontella,0.0
AC,CC,IFCB5_2011_096_093323,Paralia,0.0004166666666666667
AC,CC,IFCB5_2011_096_093323,Phaeocystis,0.0
AC,CC,IFCB5_2011_096_093323,Pleurosigma,0.0002777777777777778
AC,CC,IFCB5_2011_096_093323,Prorocentrum,0.0001388888888888889
AC,CC,IFCB5_2011_096_093323,Pseudonitzschia,0.0002777777777777778
AC,CC,IFCB5_2011_096_093323,Pyramimonas,0.0
AC,CC,IFCB5_2011_096_093323,Rhizosolenia,0.0006944444444444445
AC,CC,IFCB5_2011_096_093323,Skeletonema,0.0002777777777777778
AC,CC,IFCB5_2011_096_093323,Stephanopyxis,0.0
AC,CC,IFCB5_2011_096_093323,Thalassionema,0.0
AC,CC,IFCB5_2011_096_093323,Thalassiosira,0.0002777777777777778
AC,CC,IFCB5_2011_096_093323,Thalassiosira_dirty,0.0
AC,CC,IFCB5_2011_096_093323,bad,0.002361111111111111
AC,CC,IFCB5_2011_096_093323,ciliate_mix,0.0005555555555555556
AC,CC,IFCB5_2011_096_093323,clusterflagellate,0.0
AC,CC,IFCB5_2011_096_093323,detritus,0.23666666666666666
AC,CC,IFCB5_2011_096_093323,dino30,0.0005555555555555556
AC,CC,IFCB5_2011_096_093323,kiteflagellates,0.0
AC,CC,IFCB5_2011_096_093323,mix,0.74125
AC,CC,IFCB5_2011_096_093323,mix_elongated,0.004166666666666667
AC,CC,IFCB5_2011_096_093323,na,0.0001388888888888889
AC,CC,IFCB5_2011_096_093323,pennate,0.0001388888888888889
AC,CC,IFCB5_2011_096_093323,tintinnid,0.0
AC,CC,IFCB5_2011_187_192331,Asterionellopsis,0.000192789666473877
AC,CC,IFCB5_2011_187_192331,Cerataulina,0.000771158665895508
AC,CC,IFCB5_2011_187_192331,Ceratium,0.000385579332947754
AC,CC,IFCB5_2011_187_192331,Chaetoceros,0.001156737998843262
AC,CC,IFCB5_2011_187_192331,Corethron,0.0
AC,CC,IFCB5_2011_187_192331,Coscinodiscus,0.0
AC,CC,IFCB5_2011_187_192331,Cylindrotheca,0.003084634663582032
AC,CC,IFCB5_2011_187_192331,DactFragCerataul,0.000192789666473877
AC,CC,IFCB5_2011_187_192331,Dactyliosolen,0.002891844997108155
AC,CC,IFCB5_2011_187_192331,Dictyocha,0.0
AC,CC,IFCB5_2011_187_192331,Dinobryon,0.0
AC,CC,IFCB5_2011_187_192331,Dinophysis,0.0
AC,CC,IFCB5_2011_187_192331,Ditylum,0.0
AC,CC,IFCB5_2011_187_192331,Ephemera,0.0
AC,CC,IFCB5_2011_187_192331,Eucampia,0.0
AC,CC,IFCB5_2011_187_192331,Euglena,0.000192789666473877
AC,CC,IFCB5_2011_187_192331,Gonyaulax,0.0
AC,CC,IFCB5_2011_187_192331,Guinardia,0.00192789666473877
AC,CC,IFCB5_2011_187_192331,Guinardia_flaccida,0.0
AC,CC,IFCB5_2011_187_192331,Guinardia_striata,0.0
AC,CC,IFCB5_2011_187_192331,Gyrodinium,0.0
AC,CC,IFCB5_2011_187_192331,Laboea,0.0
AC,CC,IFCB5_2011_187_192331,Lauderia,0.0
AC,CC,IFCB5_2011_187_192331,Leptocylindrus,0.009253903990746095
AC,CC,IFCB5_2011_187_192331,Licmophora,0.0
AC,CC,IFCB5_2011_187_192331,Myrionecta,0.0
AC,CC,IFCB5_2011_187_192331,Odontella,0.0
AC,CC,IFCB5_2011_187_192331,Paralia,0.0
AC,CC,IFCB5_2011_187_192331,Phaeocystis,0.0
AC,CC,IFCB5_2011_187_192331,Pleurosigma,0.000578368999421631
AC,CC,IFCB5_2011_187_192331,Prorocentrum,0.000578368999421631
AC,CC,IFCB5_2011_187_192331,Pseudonitzschia,0.000192789666473877
AC,CC,IFCB5_2011_187_192331,Pyramimonas,0.0
AC,CC,IFCB5_2011_187_192331,Rhizosolenia,0.000192789666473877
AC,CC,IFCB5_2011_187_192331,Skeletonema,0.0
AC,CC,IFCB5_2011_187_192331,Stephanopyxis,0.0
AC,CC,IFCB5_2011_187_192331,Thalassionema,0.0
AC,CC,IFCB5_2011_187_192331,Thalassiosira,0.000385579332947754
AC,CC,IFCB5_2011_187_192331,Thalassiosira_dirty,0.0
AC,CC,IFCB5_2011_187_192331,bad,0.001156737998843262
AC,CC,IFCB5_2011_187_192331,ciliate_mix,0.00192789666473877
AC,CC,IFCB5_2011_187_192331,clusterflagellate,0.0
AC,CC,IFCB5_2011_187_192331,detritus,0.28725660304607675
AC,CC,IFCB5_2011_187_192331,dino30,0.001349527665317139
AC,CC,IFCB5_2011_187_192331,kiteflagellates,0.0
AC,CC,IFCB5_2011_187_192331,mix,0.6811258916522075
AC,CC,IFCB5_2011_187_192331,mix_elongated,0.004241372662425294
AC,CC,IFCB5_2011_187_192331,na,0.0
AC,CC,IFCB5_2011_187_192331,pennate,0.000771158665895508
AC,CC,IFCB5_2011_187_192331,tintinnid,0.000192789666473877
AC,CC,IFCB1_2013_302_172158,Asterionellopsis,0.0
AC,CC,IFCB1_2013_302_172158,Cerataulina,0.008928571428571428
AC,CC,IFCB1_2013_302_172158,Ceratium,0.0
AC,CC,IFCB1_2013_302_172158,Chaetoceros,0.017857142857142856
AC,CC,IFCB1_2013_302_172158,Corethron,0.0
AC,CC,IFCB1_2013_302_172158,Coscinodiscus,0.0
AC,CC,IFCB1_2013_302_172158,Cylindrotheca,0.0
AC,CC,IFCB1_2013_302_172158,DactFragCerataul,0.0
AC,CC,IFCB1_2013_302_172158,Dactyliosolen,0.0
AC,CC,IFCB1_2013_302_172158,Dictyocha,0.0
AC,CC,IFCB1_2013_302_172158,Dinobryon,0.0
AC,CC,IFCB1_2013_302_172158,Dinophysis,0.0
AC,CC,IFCB1_2013_302_172158,Ditylum,0.0
AC,CC,IFCB1_2013_302_172158,Ephemera,0.0
AC,CC,IFCB1_2013_302_172158,Eucampia,0.0
AC,CC,IFCB1_2013_302_172158,Euglena,0.0
AC,CC,IFCB1_2013_302_172158,Gonyaulax,0.0
AC,CC,IFCB1_2013_302_172158,Guinardia,0.026785714285714284
